procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 12398416   3040 3406332    0    0     6   339   25  238  3  2 94  1  0
 3  0      0 12400676   3040 3406336    0    0     0     0 9992 14038  8  6 86  0  0
 0  0      0 12400900   3040 3406336    0    0     0     0 9213 13162  9  6 86  0  0
 0  0      0 12400644   3040 3406336    0    0     0     0 9575 12711  6  4 90  0  0
 0  0      0 12401892   3040 3406340    0    0     0    48 5740 7939  3  3 94  0  0
 0  0      0 12410416   3040 3406344    0    0     0     0 5596 7719  4  3 93  0  0
 0  0      0 12404752   3040 3406344    0    0     0     0 3545 4939  2  2 96  0  0
 0  0      0 12405200   3040 3406344    0    0     0     0 2239 3184  1  1 97  0  0
 0  0      0 12405360   3040 3406344    0    0     0     0 1949 2974  1  1 98  0  0
 1  0      0 12405616   3040 3406344    0    0     0     0 2202 3379  1  1 98  0  0
 1  0      0 12405712   3040 3406344    0    0     0     0 2516 3874  1  1 98  0  0
 0  0      0 12406064   3040 3406344    0    0     0     0 1851 2627  1  1 98  0  0
 0  0      0 12406096   3040 3406344    0    0     0     0 1643 2388  1  1 98  0  0
 0  0      0 12406480   3040 3406344    0    0     0     0 1685 2334  1  1 98  0  0
 1  0      0 12406576   3040 3406344    0    0     0     0 1708 2675  1  1 99  0  0
 1  0      0 12406704   3040 3406344    0    0     0     0 1919 2773  1  1 98  0  0
 0  0      0 12406992   3040 3406344    0    0     0     0 1683 2448  1  1 98  0  0
 0  0      0 12407024   3040 3406344    0    0     0     0 1618 2347  1  1 98  0  0
 0  0      0 12407532   3040 3406344    0    0     0     0 1426 2128  1  1 99  0  0
 0  0      0 12407500   3040 3406344    0    0     0     0 1870 2812  1  2 98  0  0
 0  0      0 12407852   3040 3406344    0    0     0     0 1941 2677  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12407948   3040 3406344    0    0     0     0 1812 2598  1  2 98  0  0
 0  0      0 12408236   3040 3406344    0    0     0     0 1628 2378  1  1 98  0  0
 0  0      0 12408268   3040 3406344    0    0     0     0 1398 2090  0  1 99  0  0
 0  0      0 12408588   3040 3406352    0    0     0     0 2092 3057  1  1 98  0  0
 0  0      0 12408684   3040 3406352    0    0     0     0 1684 2466  1  1 98  0  0
 0  0      0 12408876   3040 3406352    0    0     0     0 1662 2502  1  1 98  0  0
 1  0      0 12408972   3040 3406352    0    0     0     0 1480 2209  1  1 99  0  0
 0  0      0 12409164   3040 3406352    0    0     0     0 1297 1923  1  1 99  0  0
 0  0      0 12409228   3040 3406352    0    0     0     0 1612 2569  1  1 99  0  0
 0  0      0 12409356   3040 3406352    0    0     0    55 1517 2439  1  1 98  0  0
 0  0      0 12409420   3040 3406352    0    0     0     0 1367 2158  1  1 99  0  0
 0  0      0 12409452   3040 3406352    0    0     0     0 1387 2210  1  1 98  0  0
 0  0      0 12409548   3040 3406352    0    0     0     0 1145 1805  1  1 99  0  0
 0  0      0 12409644   3040 3406352    0    0     0     0 1688 2788  1  1 99  0  0
 0  0      0 12409804   3040 3406352    0    0     0     8 1899 2731  1  1 98  0  0
 0  0      0 12410028   3040 3406352    0    0     0     0 1742 2539  1  1 98  0  0
 0  0      0 12410188   3040 3406352    0    0     0     0 1547 2300  1  1 99  0  0
 0  0      0 12410536   3040 3406352    0    0     0     0 1442 2085  1  1 98  0  0
 0  0      0 12410728   3040 3406352    0    0     0     0 1879 2796  1  1 98  0  0
 1  0      0 12410856   3040 3406356    0    0     0    24 1940 2712  1  1 98  0  0
 0  0      0 12411144   3040 3406356    0    0     0     0 1708 2486  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12411240   3040 3406356    0    0     0     0 1586 2359  1  1 98  0  0
 0  0      0 12411400   3040 3406360    0    0     0     0 1653 2366  1  1 98  0  0
