procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 1043572     28 3612828    0    0   241  1119  289  454 29  6 65  1  0
21  0      0 1039824     28 3613836    0    0     0  1542 24322 21319 79 13  7  1  0
 7  1      0 1035944     28 3615480    0    0     0  3616 24274 44766 79 15  4  2  0
10  1      0 1033180     28 3617068    0    0     0  5592 21163 49265 76 14  8  2  0
 6  1      0 789964     28 3618768    0    0     0  3671 22831 48001 75 17  6  3  0
15  0      0 365916     28 3620352    0    0     0  5614 21058 49432 71 18  7  3  0
 5  0      0 155744     28 3471088    0    0     0  3338 24796 43578 71 16 10  3  0
17  0      0 163232     28 3391304    0    0     0  3186 26551 25490 79 14  6  1  0
17  0      0 159488     28 3393028    0    0     0  4365 20804 54539 76 14  7  3  0
 7  0      0 155416     28 3394716    0    0     0  6037 21737 53125 75 13  8  3  0
 9  0      0 152740     28 3395880    0    0     0  2333 17560 31912 81 12  6  2  0
 7  0      0 149976     28 3397552    0    0     0  4786 26993 42355 75 16  6  3  0
 8  0      0 169724     28 3375756    0    0     0  4442 23895 60360 76 15  6  3  0
21  0      0 166064     28 3377604    0    0     0  6263 23279 58821 76 14  8  3  0
21  0      0 205612     28 3378840    0    0     0  2406 21897 33308 77 11 10  2  0
 8  0      0 292580     28 3380696    0    0     0  6274 30226 59530 75 15  6  4  0
 6  0      0 312512     28 3382708    0    0     0  4582 25274 59282 76 13  7  4  0
 8  1      0 312736     28 3383896    0    0     0  4368 18583 34895 81 10  7  2  0
 5  0      0 306736     28 3385892    0    0     0  5440 25651 61888 73 15  8  4  0
10  0      0 304100     28 3387776    0    0     0  6496 22067 61026 75 14  7  4  0
 7  0      0 302144     28 3389560    0    0     0  4450 21341 58843 76 13  7  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 422596     28 3390704    0    0     0  3952 27024 31718 80 11  7  2  0
14  0      0 422656     28 3392652    0    0     0  4798 26790 56766 75 14  8  3  0
22  0      0 427832     28 3394612    0    0     0  6265 24506 56150 75 14  7  4  0
19  0      0 429844     28 3395760    0    0     0  2398 18112 34974 78 11  9  2  0
19  0      0 440748     28 3397692    0    0     0  5977 26557 54487 75 14  8  3  0
 8  0      0 438596     28 3399576    0    0     0  4239 24113 58334 77 14  6  3  0
 7  0      0 438852     28 3401248    0    0     0  5742 20287 48769 77 13  7  3  0
