procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9530416   1076 4644972    0    0   124   619  453  424  7  4 86  3  0
 0  0      0 9531800   1076 4644968    0    0     0    76 2977 4480  1  2 97  0  0
 0  0      0 9532280   1076 4644968    0    0     0    92 2604 4083  1  1 98  0  0
 0  0      0 9532280   1076 4644968    0    0     0    72 2449 3956  1  1 98  0  0
 0  0      0 9532728   1076 4644972    0    0     0    81 2703 4031  1  2 98  0  0
 0  0      0 9532728   1076 4644972    0    0     0   120 2595 4142  1  1 98  0  0
 0  0      0 9533176   1076 4644976    0    0     0    78 2345 3706  1  1 98  0  0
 0  0      0 9533208   1076 4644980    0    0     0    78 2364 3847  1  1 98  0  0
 0  0      0 9533592   1076 4644980    0    0     0    72 2474 3776  1  1 98  0  0
 0  0      0 9530872   1076 4644980    0    0     0    76 2730 3957  1  1 98  0  0
 0  0      0 9531064   1076 4644980    0    0     0   116 2221 3557  1  1 98  0  0
 0  0      0 9531128   1076 4644980    0    0     0    81 2462 3903  1  1 98  0  0
 0  0      0 9531544   1076 4644984    0    0     0    72 2745 4165  1  1 98  0  0
 0  0      0 9531640   1076 4644984    0    0     0    72 2447 3840  1  1 98  0  0
 0  0      0 9532056   1076 4644984    0    0     0    96 2447 3816  1  1 98  0  0
 0  0      0 9532056   1076 4644984    0    0     0   102 2313 3757  1  1 98  0  0
 0  0      0 9532472   1076 4644988    0    0     0    72 2591 3957  1  1 98  0  0
 0  0      0 9532504   1076 4644992    0    0     0   102 2726 4206  1  1 98  0  0
 0  0      0 9533048   1076 4644996    0    0     0   145 2656 4120  1  1 97  0  0
 0  0      0 9533048   1076 4644996    0    0     0    84 2859 4283  2  1 97  0  0
 0  0      0 9533688   1076 4644996    0    0     0    76 2491 3802  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
