procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 2783404   1068 10136920    0    0   611  2303   24  379 16  5 76  3  0
 1  0      0 2784932   1068 10136932    0    0     0    72 6586 9651  7  2 92  0  0
 1  0      0 2784868   1068 10136936    0    0     0    72 6636 9797  6  1 93  0  0
 1  0      0 2784868   1068 10136936    0    0     0    76 7120 10734  5  2 93  0  0
 1  0      0 2784868   1068 10136940    0    0     0   101 7494 11194  7  2 92  0  0
 0  0      0 2784868   1068 10136940    0    0     0    96 6388 9099  5  2 93  0  0
 0  0      0 2785152   1068 10136944    0    0     0    76 6445 9690  6  1 93  0  0
 0  0      0 2785216   1068 10136944    0    0     0    76 6750 10255  5  2 93  0  0
 1  0      0 2784960   1068 10136948    0    0     0    98 6676 9649  5  2 93  0  0
 1  0      0 2785120   1068 10136948    0    0     0    72 6844 9753  6  2 93  0  0
 0  0      0 2785184   1068 10136948    0    0     0    96 7033 10711  5  2 94  0  0
 0  0      0 2785152   1068 10136948    0    0     0   100 6445 9928  5  1 94  0  0
 0  0      0 2784960   1068 10136952    0    0     0    98 6674 9867  6  2 92  0  0
 0  0      0 2785120   1068 10136952    0    0     0    72 6221 9252  5  2 93  0  0
 0  0      0 2785056   1068 10136956    0    0     0   176 6368 9301  7  2 91  0  0
 2  0      0 2784700   1068 10136956    0    0     0   100 7558 11450  5  2 93  0  0
 0  0      0 2784852   1068 10136976    0    0     0   116 7788 11103  6  3 91  0  0
 1  0      0 2784884   1068 10136976    0    0     0   120 6418 9556  6  2 93  0  0
 0  0      0 2784468   1068 10136976    0    0     0    72 7344 11397  5  2 94  0  0
 0  0      0 2784752   1068 10136980    0    0     0   140 8159 11282  6  2 92  0  0
 0  0      0 2784528   1068 10136980    0    0     0    76 8007 11990  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2784624   1068 10136980    0    0     0    92 7339 10539  5  2 93  0  0
 0  0      0 2784496   1068 10136988    0    0     0    78 7253 10756  6  2 92  0  0
 0  0      0 2784496   1068 10136988    0    0     0    72 5428 7786  5  2 93  0  0
 0  0      0 2784464   1068 10136988    0    0     0    76 6834 10154  5  1 93  0  0
