Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月10日 	_x86_64_	(4 CPU)

12時03分21秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時03分22秒  all   56.78    0.00   10.55   10.55    1.01    7.79    0.00    0.00    0.00   13.32
12時03分23秒  all   61.87    0.00    8.59    8.33    1.52    6.31    0.00    0.00    0.00   13.38
12時03分24秒  all   56.31    0.00    8.59    7.83    1.26    6.82    0.00    0.00    0.00   19.19
12時03分25秒  all   52.79    0.00    8.12    9.90    1.02    5.84    0.00    0.00    0.00   22.34
12時03分26秒  all   62.31    0.00    8.29   11.31    1.26    5.28    0.00    0.00    0.00   11.56
12時03分27秒  all   54.06    0.00    8.12   11.17    1.02    6.09    0.00    0.00    0.00   19.54
12時03分28秒  all   54.27    0.00    9.05   11.06    1.26    6.53    0.00    0.00    0.00   17.84
12時03分29秒  all   55.56    0.00    8.59   11.36    1.26    6.06    0.00    0.00    0.00   17.17
12時03分30秒  all   58.84    0.00    7.58   10.35    1.01    5.30    0.00    0.00    0.00   16.92
12時03分31秒  all   60.71    0.00    7.91    7.14    1.02    5.10    0.00    0.00    0.00   18.11
12時03分32秒  all   61.54    0.00    7.44   11.41    1.24    5.21    0.00    0.00    0.00   13.15
12時03分33秒  all   61.83    0.00    6.87   10.69    0.51    4.58    0.00    0.00    0.00   15.52
12時03分34秒  all   49.87    0.00    8.31   11.59    1.51    5.54    0.00    0.00    0.00   23.17
12時03分35秒  all   55.42    0.00    8.06    9.32    1.01    6.05    0.00    0.00    0.00   20.15
12時03分36秒  all   62.03    0.00    8.10   10.38    1.01    5.06    0.00    0.00    0.00   13.42
12時03分37秒  all   49.37    0.00    8.27   11.03    1.25    6.77    0.00    0.00    0.00   23.31
12時03分38秒  all   58.94    0.00    8.06   11.08    1.51    6.30    0.00    0.00    0.00   14.11
12時03分39秒  all   54.04    0.00    8.33   12.63    0.76    6.57    0.00    0.00    0.00   17.68
12時03分40秒  all   54.82    0.00    8.88    9.39    1.27    5.84    0.00    0.00    0.00   19.80
