Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月10日 	_x86_64_	(4 CPU)

12時03分21秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時03分22秒  all   41.77    0.00   10.38   11.65    1.52    6.84    0.00    0.00    0.00   27.85
12時03分23秒  all   46.29    0.00    9.21   10.49    1.28    6.91    0.00    0.00    0.00   25.83
12時03分24秒  all   44.78    0.00    8.91   11.96    1.27    6.11    0.00    0.00    0.00   26.97
12時03分25秒  all   46.46    0.00    7.83   11.36    1.52    4.55    0.00    0.00    0.00   28.28
12時03分26秒  all   54.71    0.00    7.12   11.45    1.27    5.60    0.00    0.00    0.00   19.85
12時03分27秒  all   55.58    0.00    7.61   13.71    1.27    5.08    0.00    0.00    0.00   16.75
12時03分28秒  all   51.28    0.00    9.44   14.29    1.02    5.87    0.00    0.00    0.00   18.11
12時03分29秒  all   57.61    0.00    8.12   13.71    1.27    4.82    0.00    0.00    0.00   14.47
12時03分30秒  all   54.02    0.00    7.04   12.56    1.26    4.77    0.00    0.00    0.00   20.35
12時03分31秒  all   50.26    0.00    8.16   15.05    1.28    4.59    0.00    0.00    0.00   20.66
12時03分32秒  all   49.49    0.00    9.74   12.31    1.03    5.13    0.00    0.00    0.00   22.31
12時03分33秒  all   54.99    0.00    9.46   12.79    1.53    4.60    0.00    0.00    0.00   16.62
12時03分34秒  all   52.79    0.00    8.12   13.71    1.27    5.33    0.00    0.00    0.00   18.78
12時03分35秒  all   48.00    0.00   10.25   12.00    1.50    5.75    0.00    0.00    0.00   22.50
12時03分36秒  all   46.45    0.00    8.63   13.20    1.27    5.58    0.00    0.00    0.00   24.87
12時03分37秒  all   41.77    0.00    8.86   12.66    1.27    6.08    0.00    0.00    0.00   29.37
12時03分38秒  all   37.76    0.00    7.40   13.78    1.02    5.87    0.00    0.00    0.00   34.18
12時03分39秒  all   40.41    0.00    8.44   12.28    1.79    6.14    0.00    0.00    0.00   30.95
12時03分40秒  all   44.42    0.00    7.94   13.40    1.24    5.46    0.00    0.00    0.00   27.54
12時03分41秒  all   51.90    0.00    8.86   13.16    1.27    4.81    0.00    0.00    0.00   20.00
12時03分42秒  all   54.06    0.00    8.88   12.69    1.02    5.33    0.00    0.00    0.00   18.02
12時03分43秒  all   42.53    0.00    8.86   13.16    1.52    6.08    0.00    0.00    0.00   27.85
12時03分44秒  all   35.88    0.00    7.89   13.23    1.02    5.85    0.00    0.00    0.00   36.13
