procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 1625748     28 9740436    0    0   344  1198   16   45  7  3 89  1  0
 4  1      0 1619516     28 9740528    0    0     0 21132 35183 9783 56 19 14 11  0
 4  0      0 1671844     28 9740528    0    0     0 18444 23097 8342 62 17 13  8  0
 4  0      0 1704820     28 9740528    0    0     0 18364 26173 14651 56 16 19  8  0
 3  2      0 1686380     28 9752344    0    0     0 28929 22828 16476 53 15 22 10  0
 0  1      0 1677160     28 9747228    0    0     0 44762 21774 9511 62 14 12 11  0
 5  1      0 1676396     28 9747228    0    0     0 19954 25611 11849 54 16 19 11  0
 4  1      0 1674752     28 9747228    0    0     0 19032 22614 13205 55 16 18 11  0
 2  1      0 1673308     28 9747228    0    0     0 17976 20345 11105 55 16 17 11  0
 4  1      0 1648080     28 9767908    0    0     0 36745 21611 14451 59 14 17 10  0
 3  2      0 1672400     28 9772392    0    0     0 64283 23309 12370 60 14 18  7  0
 3  1      0 1666988     28 9784596    0    0     0 60121 21124 9321 62 14 13 11  0
 4  1      0 1622572     28 9822752    0    0     0 54808 20555 8250 62 13 15 11  0
 1  1      0 1672216     28 9765960    0    0     0 37613 27870 19702 49 15 24 12  0
 5  1      0 1668304     28 9771652    0    0     0 26337 24749 13591 56 15 20  9  0
 6  1      0 1660556     28 9773888    0    0     0 48359 22251 10364 62 14 13 11  0
 6  1      0 1662472     28 9768800    0    0     0 18725 27475 16679 50 16 24 11  0
 3  1      0 1662064     28 9768800    0    0     0 17300 21260 9863 59 16 14 11  0
 3  1      0 1660864     28 9768800    0    0     0 19120 24756 13474 54 16 18 12  0
 3  1      0 1645804     28 9780776    0    0     0 27900 23208 13773 55 16 20 10  0
 6  1      0 1633528     28 9787792    0    0     0 46904 21616 9553 65 14 12  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 1566116     28 9859164    0    0     0 107789 22535 9588 59 16 11 14  0
 2  0      0 1567012     28 9856620    0    0     0 107916 21219 8662 61 15 10 14  0
 2  1      0 1542584     28 9893540    0    0     0 88355 22929 10587 60 14 14 12  0
 7  0      0 1554640     28 9904660    0    0     0 94169 23189 9676 62 15 11 12  0
 5  0      0 1561548     28 9887704    0    0     0 95381 22286 8571 60 15 10 16  0
 6  0      0 1606932     28 9831948    0    0     0 58978 20631 9512 64 14 13  9  0
