procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  3      0 3695148     20 9323892    0    0  3829 18051 1269  715  9  4 72 14  0
 0  2      0 3696064     20 9330156    0    0 82192 300110 38632 41244 21 11 28 41  0
 2  5      0 3689148     20 9336328    0    0 68736 78598 27630 37121 19  7 33 41  0
 0  0      0 3683744     20 9342316    0    0 58256 99536 29525 35986 16  8 38 38  0
 1  5      0 3677012     20 9347824    0    0 56368 101452 27639 34646 18  7 39 36  0
 1  1      0 3669508     20 9353948    0    0 56000 104164 28360 35051 19  8 37 37  0
 0  2      0 3662704     20 9359868    0    0 54496 107648 26941 33712 19  8 38 36  0
 1  4      0 3656748     20 9365440    0    0 52080 107564 25407 32438 17  7 42 34  0
 0  0      0 3650776     20 9371072    0    0 51744 108758 27703 33934 17  7 42 34  0
 2  3      0 3645500     20 9376752    0    0 49920 110265 28674 34915 20  8 38 34  0
 0  1      0 3639744     20 9382228    0    0 47504 111522 25414 30997 22  8 37 33  0
 4  3      0 3633540     20 9387820    0    0 50880 111971 26834 32146 22  7 37 34  0
 2  3      0 3627800     20 9394148    0    0 49808 113697 27568 32932 23  7 37 33  0
 1  1      0 3622556     20 9399728    0    0 47008 115109 27611 32381 21  7 40 32  0
 3  3      0 3617060     20 9404984    0    0 43792 114722 26618 30815 22  8 39 31  0
 6  1      0 3611860     20 9410332    0    0 41328 115662 24578 28847 26  9 36 30  0
 0  1      0 3606856     20 9415432    0    0 40432 115278 23011 27513 24  9 38 29  0
 4  5      0 3601656     20 9420736    0    0 43200 115973 24474 28883 24  9 35 31  0
 6  1      0 3596348     20 9426196    0    0 46352 116406 26483 31565 23  9 34 33  0
 4  2      0 3590504     20 9431700    0    0 41952 118192 24547 29372 22  9 40 29  0
 2  3      0 3584520     20 9437404    0    0 46096 124157 26634 30973 23  8 37 32  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3      0 3578500     20 9443380    0    0 48736 134521 28751 33783 21  8 38 33  0
 3  0      0 3572388     20 9449200    0    0 45808 134330 27793 32089 23  7 38 32  0
 7  3      0 3566752     20 9455468    0    0 47568 138899 29740 33974 23  8 37 32  0
 4  4      0 3560732     20 9460892    0    0 43952 143903 26591 32289 20  7 40 33  0
 2  2      0 3555160     20 9467068    0    0 46960 143939 28135 32618 22  7 38 33  0
 3  6      0 3549696     20 9472700    0    0 43552 145690 26715 31977 20  7 42 31  0
 3  4      0 3543536     20 9478624    0    0 45024 149131 28847 32408 22  7 38 33  0
 1  4      0 3538184     20 9484380    0    0 43616 151470 26359 31542 21  7 41 32  0
