procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3840 1871152   1076 5422868    0    0     0     1    0    0  0  0 99  0  0
 1  0   3840 1849484   1076 5422888    0    0     0     0 73501 61380  8 14 78  0  0
 0  0   3840 1849420   1076 5422932    0    0     0     0 46954 51374  5  7 88  0  0
 0  0   3840 1848216   1076 5422932    0    0     0     0 52003 57791  5  8 87  0  0
 0  0   3840 1848476   1076 5422932    0    0     0     0 50404 56107  6  9 86  0  0
 1  0   3840 1848224   1076 5422932    0    0     0    36 49916 54081  5  8 87  0  0
 0  0   3840 1848132   1076 5422932    0    0     0     0 53126 58466  5  8 88  0  0
 0  0   3840 1848016   1076 5422932    0    0     0     0 48871 53144  5  8 87  0  0
 3  0   3840 1847836   1076 5422932    0    0     0     0 50847 55814  4  7 88  0  0
 0  0   3840 1847420   1076 5422932    0    0     0     0 54167 60266  5  9 86  0  0
 0  0   3840 1848216   1076 5422932    0    0     0     0 48522 52559  5  8 87  0  0
 0  0   3840 1847816   1076 5422936    0    0     0     0 51896 56000  4  8 87  0  0
 0  0   3840 1847996   1076 5422940    0    0     0     0 52379 56302  4  9 87  0  0
 0  0   3840 1846252   1076 5422940    0    0     0     0 52872 56850  4  9 87  0  0
 0  0   3840 1847500   1076 5422948    0    0     0     0 49151 53404  4  8 88  0  0
 0  0   3840 1847124   1076 5422952    0    0     0     0 46103 50267  4  8 88  0  0
 0  0   3840 1822568   1076 5422952    0    0     0     4 44900 48740  6  8 86  0  0
 1  0   3840 1823120   1076 5422952    0    0     0     0 47665 51364  5  8 88  0  0
 1  0   3840 1822092   1076 5422952    0    0     0     0 48111 52353  4  7 89  0  0
 0  0   3840 1822576   1076 5422952    0    0     0     0 46544 50384  4  8 88  0  0
 1  0   3840 1822092   1076 5422952    0    0     0     0 51110 54846  5  8 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1822096   1076 5422956    0    0     0     4 52608 58030  4  8 88  0  0
 0  0   3840 1822464   1076 5422956    0    0     0     0 51948 56782  4  8 89  0  0
 2  0   3840 1822260   1076 5422956    0    0     0   101 55171 60240  5  8 88  0  0
 1  0   3840 1821804   1076 5422956    0    0     0     0 50131 55737  5  8 87  0  0
 1  0   3840 1822092   1076 5422956    0    0     0     0 48325 52756  5  8 88  0  0
 0  0   3840 1821748   1076 5422956    0    0     0     0 51376 55481  4  8 88  0  0
 0  0   3840 1821964   1076 5422964    0    0     0     0 51457 55824  4  9 87  0  0
 0  0   3840 1822612   1076 5422964    0    0     0     0 52634 57085  4  8 88  0  0
 0  0   3840 1822460   1076 5422968    0    0     0     0 49201 53682  5  8 87  0  0
 0  0   3840 1821416   1076 5422968    0    0     0     0 51084 55485  5  8 87  0  0
 0  0   3840 1821896   1076 5422972    0    0     0   108 46334 49964  4  7 89  0  0
 2  0   3840 1821832   1076 5422976    0    0     0     0 52577 56657  4  8 88  0  0
 0  0   3840 1821660   1076 5422976    0    0     0     0 52676 56874  4  8 88  0  0
 0  0   3840 1846432   1076 5422976    0    0     0   284 42449 47935 11 10 80  0  0
 1  0   3840 1845408   1076 5422976    0    0     0     0 49042 54155  4  8 88  0  0
 0  0   3840 1845844   1076 5422976    0    0     0     0 51787 57052  4  8 88  0  0
 1  0   3840 1845996   1076 5422976    0    0     0     0 51446 56981  5  8 87  0  0
