procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 173268    712 4261236    0    0   637  3027  274  207 19  5 74  2  0
 2  0      0 173228    712 4261840    0    0   168    44 5967 8916  2  2 97  0  0
 1  0      0 172596    712 4261840    0    0     0    60 5379 8076  2  1 97  0  0
 0  0      0 169660    712 4262324    0    0   472    65 6358 9210  3  3 94  0  0
 0  0      0 169776    712 4262356    0    0     0     0 4649 7120  2  1 97  0  0
 0  0      0 169744    712 4262356    0    0     0     0 5298 8232  2  1 97  0  0
 1  0      0 169556    712 4262356    0    0     0    24 5104 7641  2  1 97  0  0
 0  0      0 169336    712 4262356    0    0     0     0 4739 7148  2  1 97  0  0
 0  0      0 168768    712 4262356    0    0     0     0 4964 7657  2  1 97  0  0
 1  0      0 168452    712 4262356    0    0     0     0 4830 7437  2  2 96  0  0
 2  0      0 168008    712 4262356    0    0     0     0 4881 7321  1  1 98  0  0
 1  0      0 168072    712 4262356    0    0     0    48 5794 8643  2  1 97  0  0
 2  0      0 168008    712 4262356    0    0     0     0 4549 7274  2  1 97  0  0
 1  0      0 165864    712 4262356    0    0     0     0 4794 7548  2  1 97  0  0
 0  0      0 165644    712 4262356    0    0     0     0 5359 7932  2  1 97  0  0
 0  0      0 165644    712 4262356    0    0     0     0 4663 7188  2  1 97  0  0
 0  0      0 163400    712 4262364    0    0     0    86 5290 7724  3  2 95  0  0
 0  0      0 163468    712 4262376    0    0     0    40 5354 7996  2  1 97  0  0
 0  0      0 163468    712 4262376    0    0     0     0 5284 7804  2  1 97  0  0
 0  0      0 163372    712 4262376    0    0     0     0 4282 6636  2  1 97  0  0
 0  0      0 163340    712 4262376    0    0     0     0 5133 7645  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
