procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0    512 244060   7384 7302896    0    0     0     1    0    0  0  0 100  0  0
 2  0    512 224760   7384 7303004    0    0     0     0 10783 8604  3  4 93  0  0
 0  0    512 218740   7384 7303024    0    0     0     0 19427 18382  5  6 89  0  0
 1  0    512 215572   7384 7303016    0    0     0     0 12703 12267  1  3 96  0  0
 0  0    512 212868   7384 7303020    0    0     0     0 10808 9943  1  2 97  0  0
 0  0    512 208448   7384 7303036    0    0     0    96 16565 15276  2  5 94  0  0
 1  0    512 205744   7384 7303068    0    0     0    23 23716 21360  2  6 92  0  0
 0  0    512 203272   7384 7303084    0    0     0     0 25491 24273  2  6 92  0  0
 0  0    512 179632   7384 7303108    0    0     0     4 26448 25641  5  7 88  0  0
 0  0    512 176432   7384 7303132    0    0     0     0 25493 26152  3  7 90  0  0
 0  0    512 175812   7384 7303156    0    0     0   184 25845 25800  2  6 92  0  0
 0  0    512 174916   7384 7303164    0    0     0     0 22675 23861  3  6 92  0  0
 1  0    512 174252   7384 7303168    0    0     0    23 23456 23695  3  6 91  0  0
 0  0    512 174796   7384 7303188    0    0     0   175 24435 25115  3  5 92  0  0
 0  0    512 174480   7384 7303204    0    0     0     0 20179 21617  2  4 94  0  0
 0  0    512 173748   7384 7303204    0    0     0     0 15505 16653  2  3 95  0  0
 1  0    512 173700   7384 7303224    0    0     0    24 14711 15423  2  4 93  0  0
 1  0    512 174516   7384 7303224    0    0     0     0 12394 13468  2  4 95  0  0
 0  0    512 174740   7384 7303224    0    0     0     0 12055 13175  1  2 96  0  0
 1  0    512 174484   7384 7303232    0    0     0     0 14412 15453  3  4 93  0  0
 0  0    512 174680   7384 7303232    0    0     0     0 10186 11385  1  3 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    512 174488   7384 7303236    0    0     0     0 11932 13310  2  3 95  0  0
 1  0    512 173132   7384 7303240    0    0     0    23 11782 12849  2  3 95  0  0
 0  0    512 173808   7384 7303248    0    0     0     0 13702 14870  2  3 95  0  0
 0  0    512 174000   7384 7303248    0    0     0     0 13247 14597  1  3 96  0  0
 1  0    512 173808   7384 7303248    0    0     0     0 12063 13371  2  3 96  0  0
 0  0    512 174432   7384 7303264    0    0     0     0 11344 12397  2  3 95  0  0
 0  0    512 198884   7384 7303276    0    0     0   268 9224 10185  8  4 88  0  0
 0  0    512 198756   7384 7303276    0    0     0     0 8429 10135  1  2 97  0  0
 1  0    512 196228   7384 7303292    0    0     0    40 8446 9898  2  3 95  0  0
 0  0    512 198260   7384 7303288    0    0     0     0 7048 8067  2  3 96  0  0
 0  0    512 198548   7384 7303288    0    0     0     0 8139 9302  1  2 97  0  0
 0  0    512 198548   7384 7303292    0    0     0     0 7519 8706  1  2 97  0  0
 0  0    512 198628   7384 7303304    0    0     0    26 5070 6128  2  2 97  0  0
 0  0    512 198536   7384 7303304    0    0     0     0 5368 6078  1  2 98  0  0
 0  0    512 198448   7384 7303304    0    0     0     0 4845 5510  1  2 98  0  0
 0  0    512 198256   7384 7303304    0    0     0     0 5165 6173  1  3 96  0  0
 0  0    512 198376   7384 7303312    0    0     0     0 3770 4921  1  1 98  0  0
 0  0    512 198400   7384 7303312    0    0     0     0 4538 5645  1  1 98  0  0
 0  0    512 196908   7384 7303316    0    0     0     0 4031 4474  1  2 98  0  0
 0  0    512 198340   7384 7303340    0    0     0    26 5023 5917  2  2 96  0  0
 0  0    512 198448   7384 7303344    0    0     0   148 4271 5401  1  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    512 198420   7384 7303344    0    0     0     0 4694 5213  1  1 98  0  0
 1  0    512 198464   7384 7303364    0    0     0   149 5710 6661  1  2 97  0  0
 0  0    512 198376   7384 7303368    0    0     0     2 4367 5548  1  1 98  0  0
 1  0    512 198224   7384 7303368    0    0     0     0 4937 5622  1  2 98  0  0
 0  0    512 195812   7384 7303380    0    0     0    41 5802 6502  2  2 96  0  0
 0  0    512 197904   7384 7303376    0    0     0     0 4250 5138  1  1 98  0  0
 0  0    512 197968   7384 7303376    0    0     0     0 5001 5675  1  1 98  0  0
 2  0    512 198092   7384 7303376    0    0     0     0 4078 5376  1  1 98  0  0
