procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 13089960   3132 1712100    0    0    16   386   26  397  3  2 94  1  0
 2  0      0 13088472   3132 1712168    0    0     0  1017 4665 7557  3  3 94  1  0
 0  0      0 13088888   3132 1712172    0    0     0  2732 4408 7371  2  1 97  1  0
 0  0      0 13089240   3132 1712172    0    0     0  1632 4404 7428  1  1 96  1  0
 0  0      0 13089688   3132 1712172    0    0     0  1140 4209 7260  2  1 98  0  0
 0  0      0 13090072   3132 1712172    0    0     0   276 4426 7554  1  2 97  1  0
 0  0      0 13090776   3132 1712172    0    0     0   580 6624 10925  2  2 95  1  0
 0  0      0 13091064   3132 1712172    0    0     0   100 4053 7002  1  1 98  0  0
 0  0      0 13088600   3132 1712172    0    0     0  3152 4428 7398  2  1 96  1  0
 0  0      0 13088824   3132 1712172    0    0     0    68 3822 6757  1  1 98  0  0
 0  0      0 13089048   3132 1712172    0    0     0    48 3691 6403  1  1 98  0  0
 4  0      0 13089560   3132 1712172    0    0     0   992 4273 7107  2  1 96  0  0
 0  0      0 13086904   3132 1712172    0    0     0  2756 4770 7851  2  1 95  1  0
 1  0      0 13087224   3132 1712172    0    0     0  1588 4029 6786  1  1 97  1  0
 0  0      0 13087736   3132 1712172    0    0     0  1148 3856 6627  1  1 97  1  0
 0  0      0 13088056   3132 1712172    0    0     0    68 3716 6508  1  1 98  0  0
 0  0      0 13088312   3132 1712172    0    0     0    80 3865 6752  1  1 98  0  0
 0  0      0 13088504   3132 1712172    0    0     0   128 4235 7406  1  1 97  0  0
 1  0      0 13086168   3132 1712172    0    0     0  3182 4592 7731  2  1 96  1  0
 0  0      0 13086328   3132 1712172    0    0     0    36 3589 6341  1  1 98  0  0
 0  0      0 13086616   3132 1712172    0    0     0   314 3714 6473  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 13087028   3132 1712188    0    0     0  1584 5952 8827  4  4 92  1  0
 0  0      0 13087672   3132 1712200    0    0     0  2204 4388 7248  2  1 96  1  0
 1  0      0 13088120   3132 1712200    0    0     0  1672 4264 7069  1  2 96  1  0
 0  0      0 13088632   3132 1712200    0    0     0  1164 4005 6816  2  1 97  1  0
 0  0      0 13050080   3132 1720404    0    0     0    68 4493 7118  2  3 95  0  0
 0  0      0 13050336   3132 1720404    0    0     0    64 3673 6437  1  1 98  0  0
 0  0      0 13050624   3132 1720404    0    0     0   144 4148 7189  1  1 98  1  0
 1  0      0 13051328   3132 1720404    0    0     0  3136 4181 6907  2  1 96  1  0
 2  0      0 13051584   3132 1720404    0    0     0   132 4063 7050  1  1 97  0  0
