procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 450124     24 9592372    0    0   161  4466   42  292 15  5 75  5  0
 0  0      0 451828     24 9592420    0    0     0   960 4131 6878  1  2 97  0  0
 0  0      0 451924     24 9592420    0    0     0   552 4175 6880  1  1 97  0  0
 1  0      0 451860     24 9592420    0    0     0   532 4118 6760  1  1 98  0  0
 0  0      0 451924     24 9592420    0    0     0    32 3360 6049  1  1 98  0  0
 0  0      0 451828     24 9592420    0    0     0    68 4085 6730  1  1 98  0  0
 0  0      0 451732     24 9592420    0    0     0   178 4870 7793  2  2 97  0  0
 0  0      0 451180     24 9592436    0    0     0    82 4862 7550  2  3 95  0  0
 1  0      0 451308     24 9592436    0    0     0   992 4015 6536  2  1 97  0  0
 0  0      0 451180     24 9592440    0    0     0    60 3649 6448  1  1 98  0  0
 0  0      0 451632     24 9592448    0    0     0    57 4059 6621  2  2 96  0  0
 0  0      0 451684     24 9592452    0    0     0  1020 4080 6835  1  1 98  0  0
 0  0      0 451716     24 9592452    0    0     0   597 4071 6761  1  1 98  0  0
 0  0      0 451716     24 9592452    0    0     0   504 3347 6050  1  1 98  0  0
 0  0      0 451652     24 9592452    0    0     0    68 3745 6336  1  1 98  0  0
 1  0      0 451556     24 9592452    0    0     0    48 3905 6505  1  1 98  0  0
 0  0      0 451556     24 9592452    0    0     0    60 3717 6557  1  1 98  0  0
 0  1      0 451524     24 9592452    0    0     0    88 3891 6423  1  1 98  0  0
 0  0      0 451240     24 9592452    0    0     0   972 4558 7052  5  1 94  0  0
 0  0      0 451112     24 9592452    0    0     0    44 3419 5997  1  1 98  0  0
 0  0      0 451112     24 9592452    0    0     0    64 3875 6465  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 451272     24 9592452    0    0     0   972 4328 7227  1  1 98  0  0
 0  0      0 451240     24 9592452    0    0     0   532 3877 6503  1  1 98  0  0
 0  0      0 451304     24 9592452    0    0     0   524 4297 7078  1  1 98  0  0
 0  0      0 451240     24 9592452    0    0     0    52 3711 6227  1  1 98  0  0
 0  0      0 451176     24 9592452    0    0     0    36 3604 6364  1  1 98  0  0
 0  0      0 451144     24 9592452    0    0     0   100 4145 7062  1  1 98  0  0
 0  0      0 451016     24 9592456    0    0     0    92 3652 6243  1  1 98  0  0
 2  0      0 451592     24 9592456    0    0    32  8580 19454 19814 18  6 71  6  0
 0  1      0 451332     24 9593260    0    0   360 13516 25574 25623 24  7 59 10  0
 2  0      0 443864     24 9592976    0    0   112 43765 27170 26271 37  9 42 12  0
 4  0      0 442096     24 9592976    0    0     0 16324 28201 32038 28  7 54 11  0
 2  1      0 442388     24 9592976    0    0     0 12692 24135 27217 23  6 61 10  0
 1  1      0 440436     24 9592996    0    0    64 16372 29208 31389 28  8 53 11  0
 1  1      0 438380     24 9593068    0    0    24 16828 26621 27661 32  8 49 11  0
 4  1      0 436220     24 9593316    0    0   248 15156 24775 25995 31  7 50 11  0
 1  1      0 372592     24 9641832    0    0   744 82507 22591 22220 44  9 35 13  0
 2  1      0 403876     24 9613660    0    0  2456 38101 25706 24857 42  8 38 12  0
 2  1      0 401884     24 9615068    0    0  1496 17980 28105 27660 35  9 44 12  0
 1  1      0 389344     24 9615720    0    0   844 16684 25540 26929 33  9 46 12  0
 5  0      0 378544     24 9617328    0    0  1416 17612 26307 26149 36  8 43 12  0
 3  1      0 371812     24 9618312    0    0  1072 14052 23895 26370 26  7 56 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 350096     24 9636648    0    0 10696 55454 27780 29554 35  8 45 12  0
 0  1      0 346244     24 9637228    0    0   728 19055 30052 32271 34  8 47 12  0
 0  0      0 341172     24 9637980    0    0   604 19188 27567 28399 39  8 41 13  0
 2  1      0 339564     24 9638408    0    0   428 16636 25599 29239 39  7 43 11  0
 4  1      0 365940     24 9638708    0    0   300 16500 28810 29739 34  8 46 12  0
 3  1      0 350252     24 9656564    0    0   676 50052 25299 21710 47  9 30 14  0
 3  1      0 286936     24 9715472    0    0   816 76855 21079 14942 56  9 21 13  0
 3  1      0 231276     24 9771012    0    0   620 74454 20994 16550 54  8 24 13  0
 4  1      0 214604     24 9814152    0    0  1364 157999 25216 22118 47 10 29 14  0
 3  0      0 412828     24 9687136    0    0   888 26183 31987 29441 38  9 41 11  0
