procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 289212     24 9590388    0    0   397  5302   86   39 17  5 73  6  0
 2  0      0 292364     24 9590448    0    0     8    76 3799 6540  1  2 97  0  0
 0  0      0 292428     24 9590448    0    0     0  2324 4284 7213  2  1 97  0  0
 1  0      0 292396     24 9590448    0    0     0  1188 3607 6237  2  1 97  0  0
 0  0      0 292332     24 9590448    0    0     0  1156 3478 6101  1  1 97  0  0
 0  0      0 292076     24 9590448    0    0     0   268 4435 7383  1  2 97  1  0
 0  0      0 292108     24 9590448    0    0     0   524 5210 8374  2  2 96  1  0
 0  0      0 292076     24 9590448    0    0     0   140 3801 6607  1  1 98  0  0
 0  0      0 291916     24 9590448    0    0     0  2272 4453 7322  2  1 96  0  0
 0  0      0 292012     24 9590452    0    0     0    76 3318 6104  1  0 99  0  0
 0  0      0 291040     24 9590468    0    0     0    99 4318 7109  2  2 96  0  0
 0  0      0 291224     24 9590472    0    0     0    88 3704 6410  1  1 98  0  0
 0  0      0 291384     24 9590472    0    0     0  2401 4361 7360  2  1 97  0  0
 0  0      0 291100     24 9590480    0    0     0  1148 4001 6487  1  2 97  0  0
 1  0      0 291100     24 9590480    0    0     0  1184 3610 6163  1  1 97  0  0
 1  0      0 290972     24 9590480    0    0     0    64 3591 6282  1  1 98  0  0
 0  0      0 290940     24 9590480    0    0     0    72 3699 6430  1  1 98  0  0
 0  0      0 290940     24 9590480    0    0     0   164 3936 6654  1  1 98  0  0
 0  0      0 290908     24 9590480    0    0     0  2264 4288 7023  2  1 97  0  0
 0  0      0 290780     24 9590480    0    0     0    56 3593 6188  1  1 98  0  0
 0  0      0 290716     24 9590480    0    0     0    92 3716 6395  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 290812     24 9590480    0    0     0    68 3601 6239  1  1 98  0  0
 1  0      0 291100     24 9590996    0    0    12  2320 4038 6722  2  1 97  0  0
 2  0      0 290816     24 9591280    0    0    12  1499 4430 7402  2  1 97  1  0
