procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 874068     28 7439368    0    0   441  3763 1317  956 24  3 67  6  0
 7  0      0 864048     28 7444616    0    0  5016 13284 20464 6770 74 10  4 13  0
 7  1      0 686528     28 7452220    0    0  6360 15517 21082 6926 71 11  1 17  0
 5  1      0 402456     28 7477136    0    0  3720 67822 20418 6436 73 11  5 11  0
 4  0      0 403264     28 7466232    0    0  5668 21971 22279 7534 73  9  2 16  0
 4  0      0 400356     28 7471240    0    0  5008 15792 23158 7515 73  9  2 16  0
 4  1      0 380344     28 7476796    0    0  5556 16908 21396 7782 71  9  0 20  0
 4  0      0 254500     28 7481328    0    0  4532 15224 19063 6852 72  9  2 17  0
 4  1      0 248196     28 7487460    0    0  6132 16120 20832 7791 71  8  0 21  0
 4  1      0 242524     28 7492868    0    0  5408 16540 19937 8748 70  8  3 19  0
 5  1      0 210928     28 7517604    0    0  4148 67153 18273 10162 70  7  8 15  0
 2  2      0 186516     28 7513400    0    0  8000 46980 20188 8460 71  9  5 16  0
 5  1      0 181224     28 7518020    0    0  4588 16508 19821 9763 70  8  3 20  0
 3  0      0 188052     28 7522688    0    0  4668 15824 19465 9375 69  8  5 18  0
 3  1      0 185504     28 7527092    0    0  4404 17593 18947 9131 70  8  1 21  0
 5  1      0 174568     28 7531524    0    0  4432 14619 17861 10605 68  7  8 16  0
 4  1      0 168892     28 7536412    0    0  4888 16052 18777 10355 67  8  6 19  0
 4  1      0 160608     28 7544156    0    0  4564 17941 17411 9667 69  8  8 16  0
 1  3      0 161668     28 7536516    0    0  2960 73349 15836 10526 67  9 11 13  0
 3  1      0 163512     28 7527580    0    0  4252 16265 20508 9658 66  9  5 21  0
 5  0      0 163512     28 7531252    0    0  3864 13524 19945 16466 61  8 17 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 161560     28 7535368    0    0  3924 13160 21999 18785 58  7 22 13  0
 4  0      0 169372     28 7538852    0    0  3540 13828 22282 17930 59  8 19 14  0
 4  1      0 167608     28 7541632    0    0  2796 13400 21416 17422 59  8 21 13  0
 4  1      0 165308     28 7545708    0    0  4004 14600 20434 14469 59  7 18 16  0
 4  1      0 162412     28 7548896    0    0  3500 13032 23024 19700 58  7 24 11  0
 5  1      0 159108     28 7552820    0    0  3612 14360 23041 18637 59  7 21 14  0
 2  1      0 158956     28 7547844    0    0  4416 53355 20454 17517 59  8 19 14  0
 2  1      0 174892     28 7529396    0    0  2316 47281 20323 23139 45  7 35 13  0
