Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

14時55分47秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時55分48秒  all   73.43    0.00    6.52   14.04    1.00    1.75    0.00    0.00    0.00    3.26
14時55分49秒  all   70.75    0.00    8.75   16.00    1.00    1.75    0.00    0.00    0.00    1.75
14時55分50秒  all   73.37    0.00    8.54   11.56    0.75    1.26    0.00    0.00    0.00    4.52
14時55分51秒  all   72.68    0.00    6.27   16.79    1.00    1.50    0.00    0.00    0.00    1.75
14時55分52秒  all   73.18    0.00    6.02   15.79    1.25    1.50    0.00    0.00    0.00    2.26
14時55分53秒  all   71.07    0.00    6.73   19.45    1.25    1.50    0.00    0.00    0.00    0.00
14時55分54秒  all   72.57    0.00    6.48   16.46    0.50    1.75    0.00    0.00    0.00    2.24
14時55分55秒  all   70.45    0.00    5.30   21.46    1.01    1.77    0.00    0.00    0.00    0.00
14時55分56秒  all   69.67    0.00    5.76   19.30    1.25    1.25    0.00    0.00    0.00    2.76
14時55分57秒  all   69.95    0.00    5.05   14.65    0.76    1.77    0.00    0.00    0.00    7.83
14時55分58秒  all   71.00    0.00    6.25   15.50    1.25    1.25    0.00    0.00    0.00    4.75
14時55分59秒  all   69.50    0.00    5.00   20.25    1.25    1.50    0.00    0.00    0.00    2.50
14時56分00秒  all   68.69    0.00    5.30   17.42    1.01    1.52    0.00    0.00    0.00    6.06
14時56分01秒  all   70.25    0.00    5.25   21.50    0.75    1.50    0.00    0.00    0.00    0.75
14時56分02秒  all   67.59    0.00    5.28   15.33    1.26    1.51    0.00    0.00    0.00    9.05
14時56分03秒  all   67.67    0.00    5.01   19.30    1.25    1.25    0.00    0.00    0.00    5.51
14時56分04秒  all   68.34    0.00    5.53   15.83    1.01    1.51    0.00    0.00    0.00    7.79
14時56分05秒  all   67.42    0.00    6.31   13.64    0.76    1.26    0.00    0.00    0.00   10.61
14時56分06秒  all   66.75    0.00    5.75   20.00    1.50    1.75    0.00    0.00    0.00    4.25
14時56分07秒  all   58.59    0.00    5.30   14.14    1.26    1.52    0.00    0.00    0.00   19.19
14時56分08秒  all   58.16    0.00    5.36   12.50    1.28    1.28    0.00    0.00    0.00   21.43
14時56分09秒  all   59.44    0.00    4.85   14.03    1.02    1.79    0.00    0.00    0.00   18.88
14時56分10秒  all   58.23    0.00    5.32   12.91    1.27    1.27    0.00    0.00    0.00   21.01
14時56分11秒  all   59.24    0.00    5.06   15.44    1.01    1.52    0.00    0.00    0.00   17.72
14時56分12秒  all   58.52    0.00    4.58   10.94    0.76    1.27    0.00    0.00    0.00   23.92
14時56分13秒  all   58.63    0.00    4.31   13.71    1.27    1.52    0.00    0.00    0.00   20.56
14時56分14秒  all   58.69    0.00    5.29   14.36    1.26    1.26    0.00    0.00    0.00   19.14
14時56分15秒  all   43.37    0.00    5.10   13.01    1.02    1.28    0.00    0.00    0.00   36.22
14時56分16秒  all   39.49    0.00    4.10   14.62    0.77    1.03    0.00    0.00    0.00   40.00
14時56分17秒  all   42.64    0.00    4.57   13.45    1.02    1.27    0.00    0.00    0.00   37.06
14時56分18秒  all   41.07    0.00    3.83   13.52    1.02    1.02    0.00    0.00    0.00   39.54
14時56分19秒  all   40.55    0.00    4.79   13.10    0.76    1.26    0.00    0.00    0.00   39.55
14時56分20秒  all   39.44    0.00    4.07   13.99    1.27    1.02    0.00    0.00    0.00   40.20
14時56分21秒  all   40.25    0.00    4.05   13.42    1.01    1.52    0.00    0.00    0.00   39.75
14時56分22秒  all   40.30    0.00    4.73   14.18    0.75    1.24    0.00    0.00    0.00   38.81
14時56分23秒  all   39.75    0.00    4.56   13.42    0.76    1.01    0.00    0.00    0.00   40.51
14時56分24秒  all   41.12    0.00    4.82   12.44    1.02    1.27    0.00    0.00    0.00   39.34
14時56分25秒  all   43.15    0.00    3.81   12.94    1.27    1.27    0.00    0.00    0.00   37.56
14時56分26秒  all   22.59    0.00    2.54   10.66    0.76    0.51    0.00    0.00    0.00   62.94
14時56分27秒  all   23.21    0.00    2.55    9.95    0.51    0.51    0.00    0.00    0.00   63.27
14時56分28秒  all   27.71    0.00    3.27   11.08    0.76    0.76    0.00    0.00    0.00   56.42
14時56分29秒  all   32.99    0.00    4.09   11.51    0.77    0.77    0.00    0.00    0.00   49.87
14時56分30秒  all   22.39    0.00    3.31    9.92    0.51    0.76    0.00    0.00    0.00   63.10
14時56分31秒  all   21.97    0.00    3.28   10.10    1.26    0.76    0.00    0.00    0.00   62.63
14時56分32秒  all   22.70    0.00    2.81    9.95    0.26    0.51    0.00    0.00    0.00   63.78
14時56分33秒  all   22.17    0.00    3.02   10.08    1.01    0.76    0.00    0.00    0.00   62.97
14時56分34秒  all   23.53    0.00    2.81    9.72    0.51    0.51    0.00    0.00    0.00   62.92
14時56分35秒  all   22.92    0.00    3.53    9.32    0.76    1.01    0.00    0.00    0.00   62.47
14時56分36秒  all   22.76    0.00    2.81    9.97    0.77    0.51    0.00    0.00    0.00   63.17
14時56分37秒  all   22.73    0.00    2.78    9.34    0.76    0.76    0.00    0.00    0.00   63.64
14時56分38秒  all   23.68    0.00    3.53    9.32    0.50    0.76    0.00    0.00    0.00   62.22
14時56分39秒  all   26.77    0.00    2.78    9.34    1.01    0.51    0.00    0.00    0.00   59.60
14時56分40秒  all   23.17    0.00    3.27    9.57    0.25    0.50    0.00    0.00    0.00   63.22
14時56分41秒  all   22.86    0.00    2.76   10.05    1.01    1.01    0.00    0.00    0.00   62.31
14時56分42秒  all   22.14    0.00    2.80   10.69    0.25    0.76    0.00    0.00    0.00   63.36
14時56分43秒  all   22.22    0.00    2.78   10.61    1.01    0.51    0.00    0.00    0.00   62.88
14時56分44秒  all   23.16    0.00    2.80   10.18    1.02    0.76    0.00    0.00    0.00   62.09
14時56分45秒  all   23.10    0.00    2.79   10.66    0.51    0.25    0.00    0.00    0.00   62.69
14時56分46秒  all   21.46    0.00    3.54   10.86    0.76    0.76    0.00    0.00    0.00   62.63
14時56分47秒  all   22.42    0.00    3.02   10.08    0.50    1.01    0.00    0.00    0.00   62.97
14時56分48秒  all   22.84    0.00    4.06    9.64    0.76    0.51    0.00    0.00    0.00   62.18
14時56分49秒  all   23.10    0.00    2.79    9.14    0.76    0.76    0.00    0.00    0.00   63.45
14時56分50秒  all   23.80    0.00    3.04   10.38    0.51    0.51    0.00    0.00    0.00   61.77
14時56分51秒  all   22.69    0.00    2.74   10.22    1.00    0.75    0.00    0.00    0.00   62.59
14時56分52秒  all   22.65    0.00    2.80   10.43    0.25    0.76    0.00    0.00    0.00   63.10
14時56分53秒  all   30.13    0.00    3.54   10.89    1.01    0.51    0.00    0.00    0.00   53.92
14時56分54秒  all   41.16    0.00    5.05   11.62    0.76    0.76    0.00    0.00    0.00   40.66
14時56分55秒  all   23.16    0.00    3.82   10.43    0.51    0.76    0.00    0.00    0.00   61.32
14時56分56秒  all   21.12    0.00    3.31   10.69    0.76    0.51    0.00    0.00    0.00   63.61
14時56分57秒  all   23.00    0.00    3.25   10.50    1.00    0.50    0.00    0.00    0.00   61.75
14時56分58秒  all   22.73    0.00    2.78    9.85    0.51    1.01    0.00    0.00    0.00   63.13
14時56分59秒  all   22.90    0.00    2.80    9.41    1.02    0.51    0.00    0.00    0.00   63.36
14時57分00秒  all   22.28    0.00    2.78    9.87    0.25    0.76    0.00    0.00    0.00   64.05
14時57分01秒  all   23.16    0.00    2.54    8.91    1.02    0.51    0.00    0.00    0.00   63.87
14時57分02秒  all   22.47    0.00    3.03    9.09    0.76    0.76    0.00    0.00    0.00   63.89
14時57分03秒  all   23.74    0.00    3.03    9.09    0.51    0.76    0.00    0.00    0.00   62.88
14時57分04秒  all   24.24    0.00    2.53    8.84    0.76    1.01    0.00    0.00    0.00   62.63
14時57分05秒  all   24.75    0.00    3.54    7.58    1.01    0.51    0.00    0.00    0.00   62.63
14時57分06秒  all   22.88    0.00    2.83    9.00    0.26    0.77    0.00    0.00    0.00   64.27
14時57分07秒  all   23.10    0.00    3.05    9.14    1.02    0.76    0.00    0.00    0.00   62.94
