procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 6455268     12 5287208    0    0   298  1101    6   33  6  3 90  1  0
 3  0      0 6441944     12 5291212    0    0  3840 12044 30933 18437 26 13 48 13  0
 2  0      0 6479104     12 5294348    0    0  3192 12316 25975 15487 27 11 48 13  0
 3  1      0 6475252     12 5297868    0    0  3464 13308 29833 25739 27 14 44 14  0
 2  1      0 6473276     12 5299920    0    0  2300 11996 28527 29459 23 11 53 13  0
 3  0      0 6470056     12 5302684    0    0  2520 10604 30321 33390 23 11 54 11  0
 2  1      0 6467220     12 5305612    0    0  3028 11400 31154 29371 26 13 48 13  0
 3  1      0 6463288     12 5309344    0    0  3628 12324 32682 31826 28 13 45 13  0
 4  1      0 6460012     12 5312684    0    0  3340 11988 32244 31690 25 13 48 14  0
 2  0      0 6453100     12 5318812    0    0  3252 14298 30144 30128 29 13 45 13  0
 2  0      0 6415268     12 5345376    0    0  2204 50935 17002 12830 37 10 45  8  0
 2  1      0 6377780     12 5381244    0    0 13664 80645 21975 19666 32 11 47 11  0
 2  0      0 6382484     12 5375244    0    0  1908 69413 24413 17434 36 11 44  9  0
 1  1      0 6315640     12 5438616    0    0  2868 76356 25701 17641 37 12 41 10  0
 2  1      0 6338344     12 5415448    0    0 36772 92629 25004 17559 34 13 40 12  0
 1  1      0 6353768     12 5397900    0    0  2588 83809 16140 5964 33 10 47  9  0
 0  1      0 6412548     12 5341524    0    0  2420 39835 30809 28696 27 13 48 12  0
 3  0      0 6430660     12 5329500    0    0  2144 11256 34522 34624 22 12 54 12  0
 2  0      0 6430680     12 5331004    0    0  1532 10324 29821 30397 21 12 56 12  0
 2  1      0 6428060     12 5332880    0    0  1848 11960 30990 33656 21 12 55 12  0
 3  0      0 6425576     12 5335148    0    0  2320 12960 31965 30374 25 14 47 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 6403508     12 5356720    0    0  3212 28853 25181 21521 30 13 45 13  0
 3  0      0 6405800     12 5350300    0    0  1980 41372 22702 20950 35 11 45  9  0
 2  1      0 6406820     12 5349816    0    0  1912 10167 27006 23988 19 11 59 11  0
 2  0      0 6406476     12 5351260    0    0  1388  9184 27432 26490 16 10 63 10  0
 0  1      0 6404552     12 5353008    0    0  1748 10020 31184 31937 17 10 62 10  0
