procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 7171052     28 5215144    0    0   254  1123   17   32  6  3 90  1  0
 2  0      0 7171636     28 5217160    0    0  2008 10592 16881 4549 30 12 48 10  0
 3  1      0 7170252     28 5219408    0    0  2404 10640 20238 15100 33 11 45 11  0
 3  1      0 7168896     28 5221752    0    0  2188 10755 25233 25312 37 13 40 10  0
 2  0      0 7166724     28 5223796    0    0  2040  9736 16833 14063 36 11 43 10  0
 2  0      0 7165804     28 5224992    0    0  1232 10384 12759 4509 30  9 49 12  0
 1  1      0 7163884     28 5226948    0    0  1920  9816 12671 3810 31 10 48 11  0
 1  1      0 7162824     28 5228784    0    0  1836 11336 13937 4321 31 10 48 12  0
 2  0      0 7160072     28 5230984    0    0  2200 10452 13197 4192 31  9 48 12  0
 3  0      0 7159328     28 5232480    0    0  1496 10736 12320 3849 32  9 48 12  0
 4  1      0 7149592     28 5239924    0    0   936 20118 14879 10129 32 10 48 11  0
 2  0      0 7140852     28 5249944    0    0  1208 53155 14353 12444 40  9 45  7  0
 3  0      0 7147868     28 5234560    0    0 12076 49286 15577 8509 32 11 48 10  0
 3  1      0 7152332     28 5235864    0    0  1296 10068 27540 26666 33 14 42 11  0
 3  0      0 7150472     28 5237172    0    0  1360 11100 24731 25759 34 12 43 11  0
 2  1      0 7147956     28 5239028    0    0  1804 11652 22836 21856 31 11 45 12  0
 3  0      0 7147044     28 5240520    0    0  1492  9580 23113 24228 30 11 48 11  0
 3  1      0 7146292     28 5241656    0    0  1168 10832 25819 27312 29 12 47 11  0
 1  1      0 7143540     28 5243384    0    0  1752  9772 17934 13797 32 10 47 12  0
 3  1      0 7141648     28 5244932    0    0  1492  9844 21621 22048 35 12 44 10  0
 2  1      0 7140236     28 5246468    0    0  1568 10788 24546 24216 36 13 40 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 7139048     28 5247968    0    0  1468 11492 16362 9543 30  9 49 12  0
 1  1      0 7120724     28 5263540    0    0  1852 41130 20314 19909 35 11 45 10  0
 1  1      0 7065468     28 5319792    0    0 10572 93800 11661 5291 35  7 49  9  0
 1  1      0 7081192     28 5306968    0    0   840 72847 11878 4203 37  7 48  8  0
