procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 532788     12 7307324    0    0   397  2896  556 1108 13  4 75  7  0
24  0      0 323280     12 7311740    0    0     8    27 73033 95741 65 26 10  0  0
26  3      0 246056     12 7312444    0    0   580 12916 83324 102948 69 26  4  1  0
32  2      0 208704     12 7317408    0    0  1832 31781 98791 109654 70 28  2  1  0
30  2      0 179660     12 7319376    0    0  1928 45629 104120 115465 71 27  2  1  0
27  5      0 157776     12 7321696    0    0  2404 39761 99577 117915 68 26  4  3  0
22  1      0 155108     12 7302080    0    0  2036 41972 96495 119986 65 24  5  6  0
11  3      0 155324     12 7286744    0    0  2436 41609 94901 123135 59 24  9  9  0
 6  1      0 159092     12 7269784    0    0  1736 38767 86882 119297 50 20 17 13  0
10  3      0 153216     12 7271668    0    0  1716 38860 82628 118539 47 21 19 14  0
 5  2      0 160864     12 7256720    0    0  1656 35259 79752 114606 45 20 21 14  0
 6  5      0 155572     12 7259200    0    0  1296 35176 77718 114476 41 18 25 16  0
 2  0      0 153052     12 7260248    0    0  1304 32584 71305 106585 38 17 30 15  0
 4  1      0 149792     12 7261652    0    0  1216 29066 65032 99426 33 15 33 18  0
11  8      0 164748     12 7243856    0    0  1128 26896 60268 94552 33 14 37 16  0
 1  1      0 163080     12 7244948    0    0   992 29993 65885 103187 33 15 33 19  0
 2  7      0 161232     12 7245772    0    0   936 24606 55110 89448 26 13 44 18  0
 2  1      0 160152     12 7246384    0    0   664 20213 44812 75712 19 10 53 18  0
 3  0      0 159448     12 7247496    0    0   972 20182 45913 76798 20 10 52 18  0
 1  1      0 158456     12 7248036    0    0   476 20792 44620 77497 19 11 52 18  0
 1  1      0 157936     12 7248480    0    0   444 12037 29966 52489 12  6 68 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 157256     12 7248832    0    0   328 11368 27843 49396 10  6 70 13  0
 1  1      0 156880     12 7249132    0    0   444 10206 26465 45715 10  6 72 12  0
 0  0      0 156220     12 7249736    0    0   440 11193 28329 48709 11  6 71 13  0
 1  0      0 155924     12 7250176    0    0   376 11360 27515 48599 11  6 71 12  0
 3  0      0 155416     12 7250560    0    0   416 10825 27186 48245 11  6 71 12  0
 1  0      0 155452     12 7250692    0    0   236 10561 26534 46796 11  6 71 12  0
 5  0      0 154552     12 7251320    0    0   476 11630 26956 49100 11  6 70 13  0
 0  1      0 164604     12 7241208    0    0   356 19187 26813 46394 15  6 67 12  0
