procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3840 1813036   1076 5444228    0    0     0     1    0    0  0  0 99  0  0
 2  0   3840 1820320   1076 5444268    0    0     0   184 62346 56698 13 15 72  0  0
 1  0   3840 1819620   1076 5444268    0    0     0    96 61712 64702  9 12 79  0  0
 0  0   3840 1818876   1076 5444268    0    0     0     0 60034 64067  6 10 84  0  0
 1  0   3840 1819052   1076 5444268    0    0     0     0 59240 62655  7 10 83  0  0
 2  0   3840 1819248   1076 5444268    0    0     0     0 61866 66346  6 11 83  0  0
 1  0   3840 1818708   1076 5444268    0    0     0     0 57566 61306  6 11 83  0  0
 0  0   3840 1818840   1076 5444268    0    0     0     0 57030 60915  6 12 83  0  0
 2  0   3840 1818596   1076 5444268    0    0     0     0 63603 68416  6 11 83  0  0
 3  0   3840 1818516   1076 5444268    0    0     0     0 62123 66125  6 11 83  0  0
 3  0   3840 1818940   1076 5444268    0    0     0     0 60324 64113  7 11 83  0  0
 1  0   3840 1818776   1076 5444272    0    0     0     0 54398 58552  6 10 84  0  0
 0  0   3840 1818092   1076 5444272    0    0     0     0 62767 66974  6 11 83  0  0
 0  0   3840 1818872   1076 5444272    0    0     0     0 59770 63644  7 10 83  0  0
 0  0   3840 1818656   1076 5444284    0    0     0     8 61585 65741  5 11 83  0  0
 2  0   3840 1817840   1076 5444284    0    0     0     0 59880 63414  6 10 84  0  0
 0  0   3840 1818192   1076 5444284    0    0     0     0 58188 61631  7 11 82  0  0
 1  0   3840 1818152   1076 5444284    0    0     0     0 59628 63505  6 12 82  0  0
 1  0   3840 1818808   1076 5444284    0    0     0     0 61215 65140  6 10 84  0  0
 0  0   3840 1818064   1076 5444284    0    0     0     0 64620 68414  7 11 82  0  0
 1  0   3840 1818204   1076 5444284    0    0     0     0 62618 66677  6 11 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1818700   1076 5444292    0    0     0     0 60785 65283  6 10 83  0  0
 0  0   3840 1818280   1076 5444292    0    0     0     0 61394 66202  6 11 83  0  0
 0  0   3840 1818576   1076 5444292    0    0     0    57 63934 67304  7 11 82  0  0
 0  0   3840 1818524   1076 5444292    0    0     0     0 64198 68605  6 11 83  0  0
 1  0   3840 1818536   1076 5444292    0    0     0     0 65168 69747  7 11 82  0  0
 1  0   3840 1818160   1076 5444292    0    0     0     0 61646 65804  6 10 83  0  0
 0  0   3840 1818460   1076 5444300    0    0     0     0 61440 65572  6 11 83  0  0
