procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  5      0 152632     20 12755564    0    0 10130 20565  254  163 15  6 75  4  0
 8  1      0 152296     20 12764188    0    0 155192 135095 77413 68916 47 25  3 26  0
 4  6      0 154316     20 12762112    0    0 150720 90534 61599 68260 49 20  3 28  0
 8  6      0 154668     20 12760008    0    0 142080 120417 56685 67875 47 17  5 31  0
 3  6      0 156692     20 12758016    0    0 138448 117491 55970 66330 48 19  4 29  0
 8  3      0 150360     20 12765364    0    0 141344 119936 56604 68450 46 19  5 30  0
 4 11      0 153264     20 12762948    0    0 139584 180763 56963 65705 44 21  5 31  0
 0  4      0 154336     20 12760280    0    0 140288 216913 59697 66000 46 20  4 30  0
 9  6      0 157160     20 12758620    0    0 144464 203947 60933 69394 45 20  6 30  0
 3  3      0 156996     20 12756876    0    0 135888 207065 60392 68206 46 19  6 29  0
 5  4      0 150952     20 12764612    0    0 127840 198697 58105 66116 47 19  7 27  0
 5  7      0 153344     20 12761720    0    0 122592 168252 52802 61742 40 17  7 36  0
 6  5      0 155368     20 12759968    0    0 142608 187018 59063 68716 45 20  5 30  0
 6  6      0 155900     20 12757780    0    0 149552 203974 59885 67512 46 19  5 30  0
 3  7      0 149796     20 12765508    0    0 139952 202932 58364 67653 45 19  7 29  0
 4  6      0 152644     20 12763268    0    0 139888 212453 59799 68243 46 19  6 29  0
 5  4      0 153896     20 12761108    0    0 147152 208000 58589 66551 47 19  5 29  0
 2  4      0 154708     20 12758980    0    0 142576 207144 58474 67638 46 19  6 28  0
 4  3      0 155720     20 12757544    0    0 147200 212963 60417 69292 47 19  6 28  0
 6  6      0 157416     20 12756340    0    0 128048 209239 58767 69295 47 19  6 28  0
 5  5      0 150384     20 12764032    0    0 132992 215970 56974 66585 46 19  7 28  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  7      0 151800     20 12762344    0    0 151440 215297 58933 69049 46 20  5 29  0
 2  2      0 153220     20 12761104    0    0 135184 211891 56978 67216 48 19  5 28  0
 0  3      0 154740     20 12759852    0    0 129712 225710 55658 70102 47 19  6 28  0
 9  2      0 155772     20 12758624    0    0 134768 239366 55541 69646 46 18  8 28  0
11  2      0 156512     20 12757276    0    0 137136 214281 61450 69547 46 20  7 28  0
 6  8      0 157936     20 12755916    0    0 135504 225707 59928 68460 47 20  7 26  0
