Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月27日 	_x86_64_	(4 CPU)

15時46分21秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15時46分22秒  all   17.93    0.00   17.42    0.00    0.51    0.76    0.00    0.00    0.00   63.38
15時46分23秒  all   10.05    0.00   20.35    0.00    0.50    1.01    0.00    0.00    0.00   68.09
15時46分24秒  all   10.55    0.00   20.85    0.00    0.50    0.00    0.00    0.00    0.00   68.09
15時46分25秒  all    7.81    0.00   13.35    0.00    0.25    0.76    0.00    0.00    0.00   77.83
15時46分26秒  all   10.28    0.00   20.55    0.00    0.75    0.25    0.00    0.00    0.00   68.17
15時46分27秒  all   10.63    0.00   20.25    0.00    0.25    0.76    0.00    0.00    0.00   68.10
15時46分28秒  all   10.08    0.00   20.65    0.00    0.76    0.25    0.00    0.00    0.00   68.26
15時46分29秒  all   10.15    0.00   20.56    0.00    0.00    0.76    0.00    0.00    0.00   68.53
15時46分30秒  all    9.48    0.00   21.20    0.00    1.00    0.50    0.00    0.00    0.00   67.83
15時46分31秒  all   10.35    0.00   20.45    0.00    0.00    0.51    0.00    0.00    0.00   68.69
15時46分32秒  all   10.75    0.00   20.25    0.00    0.75    0.50    0.00    0.00    0.00   67.75
15時46分33秒  all    9.64    0.00   21.32    0.00    0.25    0.51    0.00    0.00    0.00   68.27
15時46分34秒  all    7.29    0.00   13.07    0.00    0.25    0.50    0.00    0.00    0.00   78.89
15時46分35秒  all   10.75    0.00   20.75    0.00    0.75    0.25    0.00    0.00    0.00   67.50
15時46分36秒  all    9.82    0.00   20.65    0.00    0.25    0.76    0.00    0.00    0.00   68.51
15時46分37秒  all   10.55    0.00   20.60    0.00    0.75    0.25    0.00    0.00    0.00   67.84
15時46分38秒  all   10.08    0.00   20.91    0.00    0.25    0.76    0.00    0.00    0.00   68.01
15時46分39秒  all   10.80    0.00   19.85    0.00    0.75    0.50    0.00    0.00    0.00   68.09
15時46分40秒  all    9.73    0.00   21.95    0.00    0.00    0.75    0.00    0.00    0.00   67.58
15時46分41秒  all   10.35    0.00   20.45    0.00    1.01    0.25    0.00    0.00    0.00   67.93
15時46分42秒  all   10.15    0.00   20.30    0.00    0.00    0.51    0.00    0.00    0.00   69.04
15時46分43秒  all   10.22    0.00   21.20    0.00    0.75    0.50    0.00    0.00    0.00   67.33
15時46分44秒  all    9.82    0.00   21.41    0.00    0.25    0.76    0.00    0.00    0.00   67.76
15時46分45秒  all   10.28    0.00   20.80    0.00    1.00    0.25    0.00    0.00    0.00   67.67
15時46分46秒  all    9.57    0.00   21.41    0.00    0.00    0.76    0.00    0.00    0.00   68.26
15時46分47秒  all   10.78    0.00   20.55    0.00    0.75    0.25    0.00    0.00    0.00   67.67
15時46分48秒  all    7.56    0.00   12.59    0.00    0.25    0.50    0.00    0.00    0.00   79.09
15時46分49秒  all   10.53    0.00   20.80    0.00    0.25    0.50    0.00    0.00    0.00   67.92
15時46分50秒  all   10.80    0.00   20.35    0.00    0.75    0.50    0.00    0.00    0.00   67.59
15時46分51秒  all   10.58    0.00   19.90    0.00    0.25    0.50    0.00    0.00    0.00   68.77
15時46分52秒  all   11.08    0.00   19.65    0.00    0.76    0.50    0.00    0.00    0.00   68.01
15時46分53秒  all   10.10    0.00   21.21    0.00    0.00    0.51    0.00    0.00    0.00   68.18
15時46分54秒  all   10.50    0.00   20.25    0.00    1.00    0.75    0.00    0.00    0.00   67.50
15時46分55秒  all    9.34    0.00   22.22    0.00    0.00    0.25    0.00    0.00    0.00   68.18
15時46分56秒  all    9.73    0.00   21.20    0.00    0.75    0.75    0.00    0.00    0.00   67.58
15時46分57秒  all    9.95    0.00   20.41    0.00    0.26    0.26    0.00    0.00    0.00   69.13
15時46分58秒  all    3.26    0.00    5.76    0.00    0.25    0.25    0.00    0.00    0.00   90.48
15時46分59秒  all    7.02    0.00   14.79    0.00    0.75    0.75    0.00    0.00    0.00   76.69
15時47分00秒  all   10.10    0.00   21.21    0.00    0.25    0.51    0.00    0.00    0.00   67.93
15時47分01秒  all   13.00    0.00   20.75    0.00    0.75    0.50    0.00    0.00    0.00   65.00
15時47分02秒  all   10.33    0.00   21.16    0.00    0.00    0.50    0.00    0.00    0.00   68.01
15時47分03秒  all   10.25    0.00   20.50    0.00    1.00    0.50    0.00    0.00    0.00   67.75
15時47分04秒  all    9.87    0.00   21.27    0.00    0.00    0.51    0.00    0.00    0.00   68.35
15時47分05秒  all    9.68    0.00   22.08    0.00    0.99    0.74    0.00    0.00    0.00   66.50
15時47分06秒  all   10.58    0.00   20.91    0.00    0.00    0.25    0.00    0.00    0.00   68.26
15時47分07秒  all   10.75    0.00   20.00    0.00    0.75    0.75    0.00    0.00    0.00   67.75
15時47分08秒  all    9.67    0.00   21.12    0.00    0.25    0.25    0.00    0.00    0.00   68.70
15時47分09秒  all    1.00    0.00    2.25    0.00    0.00    0.50    0.00    0.00    0.00   96.25
15時47分10秒  all    3.47    0.00    5.71    0.00    0.74    0.25    0.00    0.00    0.00   89.83
15時47分11秒  all   10.83    0.00   20.91    0.00    0.25    0.25    0.00    0.00    0.00   67.76
15時47分12秒  all   10.20    0.00   21.14    0.00    0.75    0.75    0.00    0.00    0.00   67.16
15時47分13秒  all    9.67    0.00   20.87    0.00    0.25    0.51    0.00    0.00    0.00   68.70
15時47分14秒  all   10.37    0.00   22.22    0.00    0.49    0.49    0.00    0.00    0.00   66.42
15時47分15秒  all    9.87    0.00   20.51    0.00    0.51    0.51    0.00    0.00    0.00   68.61
15時47分16秒  all   10.10    0.00   21.21    0.00    0.25    0.51    0.00    0.00    0.00   67.93
15時47分17秒  all    9.98    0.00   21.20    0.00    0.75    0.50    0.00    0.00    0.00   67.58
15時47分18秒  all    8.10    0.00   16.71    0.00    0.00    0.25    0.00    0.00    0.00   74.94
15時47分19秒  all    1.50    0.00    2.25    0.00    0.25    0.50    0.00    0.00    0.00   95.50
15時47分20秒  all   16.25    0.00   21.75    0.00    0.75    0.00    0.00    0.00    0.00   61.25
15時47分21秒  all    9.02    0.00   20.05    0.00    0.25    1.00    0.00    0.00    0.00   69.67
15時47分22秒  all   11.36    0.00   19.70    0.00    0.76    0.00    0.00    0.00    0.00   68.18
15時47分23秒  all    8.79    0.00   19.85    0.00    0.00    1.01    0.00    0.00    0.00   70.35
15時47分24秒  all    8.31    0.00   20.15    0.00    0.76    0.00    0.00    0.00    0.00   70.78
15時47分25秒  all    9.02    0.00   19.80    0.00    0.25    0.50    0.00    0.00    0.00   70.43
15時47分26秒  all    8.52    0.00   20.30    0.00    0.50    0.50    0.00    0.00    0.00   70.18
平均時間：  all    9.67    0.00   19.16    0.00    0.45    0.49    0.00    0.00    0.00   70.22
