procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 12004656   3132 3563288    0    0    14   119  568  137  1  1 97  0  0
 0  0      0 12007892   3132 3563424    0    0     0     0 2064 3161  1  2 97  0  0
 0  0      0 12007924   3132 3563424    0    0     0     0 1694 2763  0  1 99  0  0
 0  0      0 12008084   3132 3563424    0    0     0     0 1652 2700  1  1 99  0  0
 0  0      0 12008116   3132 3563424    0    0     0     0 2283 3774  1  1 98  0  0
 0  0      0 12008212   3132 3563424    0    0     0    26 2131 3501  1  1 99  0  0
 0  0      0 12005236   3132 3563424    0    0     0     0 1880 3037  1  1 99  0  0
 0  0      0 12005460   3132 3563424    0    0     0     0 1693 2754  1  1 99  0  0
 0  0      0 12005460   3132 3563424    0    0     0     0 1873 3094  1  1 99  0  0
 0  0      0 12005652   3132 3563424    0    0     0     0 1916 3101  1  1 98  0  0
 0  0      0 12005684   3132 3563424    0    0     0     0 2294 3726  1  1 98  0  0
 0  0      0 12005908   3132 3563424    0    0     0     0 1776 2814  1  1 98  0  0
 0  0      0 12005908   3132 3563424    0    0     0     0 1830 2972  1  1 98  0  0
 0  0      0 12006068   3132 3563424    0    0     0   247 1780 2936  1  1 98  0  0
 0  0      0 12006260   3132 3563424    0    0     0     0 1951 3290  1  1 98  0  0
 0  0      0 12003220   3132 3563424    0    0     0     0 2115 3428  1  1 98  0  0
 0  0      0 12003316   3132 3563424    0    0     0    22 1870 3037  1  1 99  0  0
 0  0      0 12003476   3132 3563424    0    0     0     0 2049 3218  1  1 98  0  0
 0  0      0 12003540   3132 3563424    0    0     0     0 1802 2902  1  1 99  0  0
 0  0      0 12003700   3132 3563424    0    0     0     0 2230 3703  1  1 98  0  0
 0  0      0 12003764   3132 3563424    0    0     0     8 2293 3680  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12003860   3132 3563424    0    0     0     0 1784 2853  1  1 98  0  0
 0  0      0 12004052   3132 3563424    0    0     0     0 1828 3040  1  1 99  0  0
 0  0      0 12004052   3132 3563424    0    0     0     0 1769 2889  0  1 98  0  0
 0  0      0 12004276   3132 3563424    0    0     0     0 1935 3163  1  1 98  0  0
 0  0      0 12001268   3132 3563424    0    0     0     0 2201 3675  1  1 98  0  0
 0  0      0 12001364   3132 3563424    0    0     0     0 1790 2901  1  1 99  0  0
 0  0      0 12001428   3132 3563424    0    0     0    19 1758 2809  1  1 98  0  0
 0  0      0 12001588   3132 3563424    0    0     0     0 1746 2837  1  1 98  0  0
 0  0      0 11998772   3132 3563424    0    0     0     0 2010 3326  1  1 99  0  0
 0  0      0 11998772   3132 3563424    0    0     0     0 2410 3966  1  1 98  0  0
 1  0      0 11998804   3132 3563424    0    0     0     0 1701 2744  1  1 98  0  0
 0  0      0 11998996   3132 3563424    0    0     0     0 1844 3026  1  1 99  0  0
 0  0      0 11999060   3132 3563424    0    0     0     0 1667 2689  1  1 98  0  0
 0  0      0 11999156   3132 3563424    0    0     0     0 1889 3054  1  1 98  0  0
 0  0      0 11999284   3132 3563424    0    0     0    40 2428 4118  1  1 98  0  0
 0  0      0 11999380   3132 3563424    0    0     0     0 1773 2832  1  1 98  0  0
 0  0      0 11999508   3132 3563424    0    0     0     0 1698 2754  0  1 99  0  0
 0  0      0 11999636   3132 3563424    0    0     0    23 1836 2915  1  1 98  0  0
 0  0      0 11999700   3132 3563424    0    0     0     0 2057 3268  1  1 98  0  0
 0  0      0 11999860   3132 3563424    0    0     0     0 2599 4264  1  1 98  0  0
 0  0      0 12000020   3132 3563424    0    0     0     0 1765 2867  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12000116   3132 3563424    0    0     0     0 1925 3129  1  1 98  0  0
 1  0      0 12000180   3132 3563424    0    0     0   109 1756 2871  1  1 98  0  0
 0  0      0 12000340   3132 3563424    0    0     0     0 1773 2708  0  1 98  0  0
 1  0      0 12000404   3132 3563424    0    0     0     0 1968 3230  1  1 98  0  0
 0  0      0 12000596   3132 3563424    0    0     0     0 1602 2601  1  1 98  0  0
 0  0      0 12000756   3132 3563424    0    0     0     0 1803 2799  1  1 99  0  0
 0  0      0 12000820   3132 3563424    0    0     0     0 1754 2828  1  1 99  0  0
 0  0      0 12001012   3132 3563424    0    0     0    23 2121 3440  1  1 98  0  0
 0  0      0 12001076   3132 3563424    0    0     0     0 2167 3475  1  1 98  0  0
 0  0      0 12001140   3132 3563424    0    0     0     0 1681 2699  1  1 99  0  0
 0  0      0 12001332   3132 3563424    0    0     0     0 1884 3116  1  1 98  0  0
 0  0      0 12001428   3132 3563424    0    0     0     0 1770 2875  1  1 98  0  0
 0  0      0 12001556   3132 3563424    0    0     0     0 1654 2688  0  1 99  0  0
 0  0      0 12001652   3132 3563424    0    0     0     0 1866 3040  1  1 98  0  0
 0  0      0 12001652   3132 3563424    0    0     0     0 1655 2703  0  1 98  0  0
 0  0      0 12001828   3132 3563424    0    0     0     0 1791 2829  1  1 99  0  0
 3  0      0 12001488   3132 3563460    0    0     0     9 3521 4581  2  4 94  0  0
 0  0      0 12001912   3132 3563476    0    0     0     0 2015 3299  1  1 98  0  0
 1  0      0 12002072   3132 3563476    0    0     0    21 2026 3236  1  1 98  0  0
 0  0      0 12003108   3132 3563484    0    0     0    25 2618 3539  2  2 96  0  0
 0  0      0 12003368   3132 3563496    0    0     0     0 1802 3035  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12003432   3132 3563496    0    0     0     0 1887 3071  1  1 99  0  0
 0  0      0 12003496   3132 3563496    0    0     0     0 1611 2657  0  1 98  0  0
