Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月27日 	_x86_64_	(4 CPU)

15時46分22秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15時46分23秒  all    3.81    0.00    3.55    0.00    0.25    0.00    0.00    0.00    0.00   92.39
15時46分24秒  all    3.73    0.00    3.73    0.25    0.25    1.00    0.00    0.00    0.00   91.04
15時46分25秒  all    3.05    0.00    3.30    0.25    0.51    0.00    0.00    0.00    0.00   92.89
15時46分26秒  all    5.22    0.00    5.22    0.50    0.25    0.75    0.00    0.00    0.00   88.06
15時46分27秒  all    4.00    0.00    3.75    0.25    0.75    0.50    0.00    0.00    0.00   90.75
15時46分28秒  all    3.51    0.00    4.01    0.25    0.25    0.50    0.00    0.00    0.00   91.48
15時46分29秒  all    3.78    0.00    3.02    0.25    0.00    0.25    0.00    0.00    0.00   92.70
15時46分30秒  all    3.48    0.00    3.73    0.25    0.75    0.75    0.00    0.00    0.00   91.04
15時46分31秒  all    4.56    0.00    3.04    0.51    0.00    0.25    0.00    0.00    0.00   91.65
15時46分32秒  all    4.03    0.00    3.53    0.00    0.50    0.50    0.00    0.00    0.00   91.44
15時46分33秒  all    4.25    0.00    3.25    0.50    0.50    0.50    0.00    0.00    0.00   91.00
15時46分34秒  all    3.52    0.00    3.77    0.25    0.00    0.50    0.00    0.00    0.00   91.96
15時46分35秒  all    4.02    0.00    3.77    0.00    0.25    0.50    0.00    0.00    0.00   91.46
15時46分36秒  all    4.00    0.00    3.75    0.25    0.75    0.25    0.00    0.00    0.00   91.00
15時46分37秒  all    4.02    0.00    4.02    0.00    0.00    0.75    0.00    0.00    0.00   91.21
15時46分38秒  all    3.79    0.00    3.28    0.51    0.51    0.00    0.00    0.00    0.00   91.92
15時46分39秒  all    3.76    0.00    3.26    0.00    0.50    1.00    0.00    0.00    0.00   91.48
15時46分40秒  all    4.28    0.00    3.78    0.50    0.00    0.00    0.00    0.00    0.00   91.44
15時46分41秒  all    4.23    0.00    3.23    0.00    0.75    0.75    0.00    0.00    0.00   91.04
15時46分42秒  all    3.74    0.00    3.74    0.75    0.25    0.75    0.00    0.00    0.00   90.77
15時46分43秒  all    4.33    0.00    3.31    0.00    0.00    0.25    0.00    0.00    0.00   92.11
15時46分44秒  all    3.72    0.00    3.23    0.50    0.74    0.74    0.00    0.00    0.00   91.07
15時46分45秒  all    3.29    0.00    3.29    0.00    0.25    0.25    0.00    0.00    0.00   92.91
15時46分46秒  all    4.01    0.00    4.26    0.25    0.25    0.50    0.00    0.00    0.00   90.73
15時46分47秒  all    4.01    0.00    3.51    0.00    0.50    0.50    0.00    0.00    0.00   91.48
15時46分48秒  all    3.02    0.00    3.52    0.50    0.00    0.50    0.00    0.00    0.00   92.46
15時46分49秒  all    4.02    0.00    3.27    0.25    1.01    0.00    0.00    0.00    0.00   91.46
15時46分50秒  all    4.00    0.00    4.00    0.25    0.00    0.75    0.00    0.00    0.00   91.00
15時46分51秒  all    4.53    0.00    3.27    0.25    0.00    0.50    0.00    0.00    0.00   91.44
15時46分52秒  all    3.26    0.00    3.51    0.25    1.00    0.50    0.00    0.00    0.00   91.48
15時46分53秒  all    4.30    0.00    3.29    0.25    0.00    0.51    0.00    0.00    0.00   91.65
15時46分54秒  all    3.76    0.00    3.76    0.25    0.00    0.50    0.00    0.00    0.00   91.73
15時46分55秒  all    3.76    0.00    3.76    0.25    1.00    0.50    0.00    0.00    0.00   90.73
15時46分56秒  all    3.78    0.00    3.78    0.00    0.00    0.50    0.00    0.00    0.00   91.94
15時46分57秒  all    4.25    0.00    3.50    0.50    0.50    0.25    0.00    0.00    0.00   91.00
15時46分58秒  all    3.51    0.00    3.76    0.25    0.50    0.50    0.00    0.00    0.00   91.48
15時46分59秒  all    3.79    0.00    3.54    0.25    0.00    0.51    0.00    0.00    0.00   91.92
15時47分00秒  all    3.02    0.00    3.53    0.25    0.50    0.25    0.00    0.00    0.00   92.44
15時47分01秒  all    4.01    0.00    3.26    0.00    0.50    0.75    0.00    0.00    0.00   91.48
15時47分02秒  all    4.03    0.00    3.53    0.25    0.00    0.50    0.00    0.00    0.00   91.69
15時47分03秒  all    3.28    0.00    3.28    0.25    0.76    0.25    0.00    0.00    0.00   92.17
15時47分04秒  all    3.99    0.00    3.49    0.25    0.25    1.00    0.00    0.00    0.00   91.02
15時47分05秒  all    3.54    0.00    4.04    0.25    0.00    0.00    0.00    0.00    0.00   92.17
15時47分06秒  all    3.25    0.00    3.75    0.25    0.75    0.75    0.00    0.00    0.00   91.25
15時47分07秒  all    4.28    0.00    3.53    0.25    0.25    0.50    0.00    0.00    0.00   91.18
15時47分08秒  all    3.28    0.00    3.54    0.00    0.25    0.25    0.00    0.00    0.00   92.68
15時47分09秒  all    3.50    0.00    3.50    0.25    0.75    0.75    0.00    0.00    0.00   91.25
15時47分10秒  all    3.78    0.00    3.78    0.25    0.00    0.25    0.00    0.00    0.00   91.94
15時47分11秒  all    3.81    0.00    3.05    0.25    0.25    0.25    0.00    0.00    0.00   92.39
15時47分12秒  all    3.99    0.00    3.49    0.25    0.75    0.75    0.00    0.00    0.00   90.77
15時47分13秒  all    4.02    0.00    3.52    0.25    0.00    0.25    0.00    0.00    0.00   91.96
15時47分14秒  all    4.01    0.00    3.76    0.25    0.50    1.00    0.00    0.00    0.00   90.48
15時47分15秒  all    3.76    0.00    3.76    0.25    0.50    0.00    0.00    0.00    0.00   91.73
15時47分16秒  all    4.55    0.00    4.04    0.25    0.25    0.76    0.00    0.00    0.00   90.15
15時47分17秒  all    3.99    0.00    3.49    0.25    0.25    0.50    0.00    0.00    0.00   91.52
15時47分18秒  all    3.77    0.00    3.27    0.25    0.50    0.25    0.00    0.00    0.00   91.96
15時47分19秒  all    3.75    0.00    3.75    0.00    0.50    0.75    0.00    0.00    0.00   91.25
15時47分20秒  all    3.83    0.00    3.06    0.26    0.00    0.26    0.00    0.00    0.00   92.60
