procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 724408   5796 6793460    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 712060   5796 6793496    0    0     0     0 31206 31323  4  7 89  0  0
 0  0   2560 711176   5796 6793500    0    0     0     0 28593 30992  3  6 92  0  0
 2  0   2560 709936   5796 6793500    0    0     0     0 27206 29594  2  5 93  0  0
 0  0   2560 708524   5796 6793500    0    0     0     0 27942 30155  2  5 93  0  0
 0  0   2560 707084   5796 6793520    0    0     0    74 28689 31136  4  7 90  0  0
 0  0   2560 707348   5796 6793520    0    0     0     0 28266 30872  3  6 92  0  0
 0  0   2560 707052   5796 6793520    0    0     0     0 27439 29687  2  5 93  0  0
 1  0   2560 706236   5796 6793520    0    0     0     0 29554 31218  3  5 92  0  0
 1  0   2560 706560   5796 6793520    0    0     0     0 29128 31395  2  6 92  0  0
 3  0   2560 704980   5796 6793520    0    0     0     0 28844 31248  4  5 91  0  0
 1  0   2560 706512   5796 6793548    0    0     0    35 27988 30240  3  7 89  0  0
 0  0   2560 706448   5796 6793552    0    0     0     0 29529 31239  3  6 91  0  0
 0  0   2560 706632   5796 6793552    0    0     0     0 29393 31640  3  5 92  0  0
 0  0   2560 706056   5796 6793564    0    0     0     0 29363 31666  2  6 93  0  0
 1  0   2560 681200   5796 6793564    0    0     0     4 28867 31171  5  6 89  0  0
 1  0   2560 679204   5796 6793568    0    0     0    33 30127 32814  3  6 91  0  0
 0  0   2560 680948   5796 6793584    0    0     0   216 26195 28571  3  6 90  0  0
 0  0   2560 680776   5796 6793584    0    0     0     0 28330 30498  2  6 92  0  0
 0  0   2560 680800   5796 6793584    0    0     0     0 29290 31525  3  6 92  0  0
 0  0   2560 681032   5796 6793584    0    0     0    20 28402 30540  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 681056   5796 6793588    0    0     0     0 27270 29349  2  5 93  0  0
 0  0   2560 679232   5796 6793600    0    0     0    31 29270 31580  3  7 90  0  0
 0  0   2560 680396   5796 6793624    0    0     0    34 28206 30758  3  6 91  0  0
 1  0   2560 680976   5796 6793624    0    0     0     0 28229 30270  3  5 92  0  0
 0  0   2560 680864   5796 6793624    0    0     0     8 29196 31713  2  6 92  0  0
 0  0   2560 681024   5796 6793624    0    0     0     0 28168 30136  3  5 92  0  0
