procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 271168     28 4175716    0    0   835  2233  190  161 35  6 57  2  0
12  1      0 248456     28 4195268    0    0 15932  6960 28132 46852 75 15  7  3  0
 8  2      0 220272     28 4215144    0    0 16516  8472 26360 46295 76 15  5  4  0
16  2      0 193572     28 4235244    0    0 16360  7330 24618 42377 78 13  5  4  0
15  1      0 170168     28 4252344    0    0 13404  8834 24885 46241 78 14  5  4  0
16  0      0 168832     28 4248888    0    0 14936  6628 24272 37580 76 14  6  4  0
11  2      0 165916     28 4231988    0    0 20268 10440 32898 57403 75 15  6  5  0
17  1      0 150448     28 3921880    0    0 23876  8838 29619 56086 69 18  7  6  0
19  2      0 156168     28 3574896    0    0 21948 10454 29651 53526 72 19  5  5  0
 7  2      0 162376     28 3511512    0    0 22068  8754 29059 50875 77 13  5  5  0
17  0      0 162512     28 3500152    0    0 19632 12570 30452 52876 76 14  6  5  0
 7  1      0 165052     28 3496380    0    0 21636  8504 31344 49735 76 14  6  5  0
21  0      0 158064     28 3503628    0    0 20296 10088 26725 48079 75 13  7  5  0
14  1      0 150472     28 3511176    0    0 20612  8026 29859 46521 75 14  8  4  0
 6  1      0 157440     28 3504004    0    0 23568 10324 31330 54886 76 13  5  5  0
20  2      0 164496     28 3496992    0    0 23492 10626 32110 58422 76 14  5  5  0
19  0      0 154180     28 3504032    0    0 19660 10262 31154 61750 75 15  6  5  0
 6  3      0 162624     28 3492164    0    0 19228  9630 31225 54409 74 14  7  5  0
12  2      0 150032     28 3500264    0    0 21640  9196 30445 53476 75 14  6  5  0
13  0      0 160224     28 3485008    0    0 15748  8247 26993 49318 78 13  6  4  0
 8  1      0 308660     28 3507372    0    0 17248  9892 33678 53382 76 14  5  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  3      0 338296     28 3529040    0    0 16816 11154 30745 53254 74 15  6  5  0
14  0      0 314720     28 3551632    0    0 17460 10141 29160 56288 76 14  6  4  0
 4  1      0 293052     28 3573624    0    0 17308  8978 27664 53529 77 13  6  4  0
 6  1      0 270604     28 3596692    0    0 18232  9436 30582 53102 75 15  7  4  0
10  0      0 245312     28 3621352    0    0 19540  9038 31597 53071 74 15  7  4  0
24  1      0 220932     28 3643688    0    0 17408  9216 28602 46920 74 15  6  4  0
16  1      0 194092     28 3668196    0    0 19832  8176 28618 48990 77 14  5  4  0
22  2      0 174524     28 3690700    0    0 17892  8651 26945 45729 77 14  5  4  0
18  1      0 156436     28 3705136    0    0 18396  9730 30714 55132 77 15  4  4  0
22  2      0 155700     28 3705436    0    0 13916  8941 25884 46385 76 13  7  4  0
11  2      0 235192     28 3713724    0    0 13384  7106 26559 46469 75 14  8  4  0
18  1      0 206880     28 3736292    0    0 17564 10615 30542 51383 76 15  6  4  0
20  0      0 182756     28 3757348    0    0 15864 10546 30830 54228 77 14  6  4  0
19  2      0 162072     28 3780088    0    0 16920 11014 32127 63146 76 14  6  4  0
17  0      0 159532     28 3780892    0    0 14840  8937 27337 48370 76 13  7  4  0
18  2      0 154884     28 3785468    0    0 18220 10297 30731 57915 75 15  6  5  0
15  1      0 160792     28 3780016    0    0 16172  8671 30052 52585 76 14  6  5  0
22  0      0 160324     28 3783820    0    0 17156 10613 29189 52322 76 14  7  4  0
18  2      0 166784     28 3770876    0    0 21384  9602 31245 55927 76 15  5  4  0
 8  2      0 152976     28 3781732    0    0 15048  8991 29338 49915 74 14  6  5  0
 4  1      0 167312     28 3762460    0    0 15400  8475 25398 49772 77 13  6  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
