procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 574200   4888 6828028    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 408880   4888 6828276    0    0     0    42 12833 12123 36 20 44  0  0
 3  0   2560 541496   4888 6828280    0    0     0     0 13108 14294 32 23 45  0  0
 3  0   2560 541012   4888 6828280    0    0     0     0 11742 13094 29 24 47  0  0
 1  0   2560 541312   4888 6828284    0    0     0    34 11070 11526 28 16 56  0  0
 2  0   2560 493208   4888 6828296    0    0     0     0 13357 13972 32 23 45  0  0
 2  0   2560 496040   4888 6828296    0    0     0     0 12475 13376 29 24 47  0  0
 2  0   2560 411196   4888 6828296    0    0     0     0 12605 13401 32 23 44  0  0
 5  0   2560 413720   4888 6828292    0    0     0     0 10500 10624 27 16 57  0  0
 2  0   2560 540752   4888 6828296    0    0     0     0 13252 13568 32 22 45  0  0
 2  0   2560 518568   4888 6828296    0    0     0     0 12695 13962 30 24 46  0  0
 1  0   2560 526780   4888 6828316    0    0     0     0 11331 12363 29 21 50  0  0
 3  0   2560 448524   4888 6828320    0    0     0     0 12032 11807 31 17 52  0  0
 3  0   2560 485196   4888 6828320    0    0     0     4 11998 13298 29 23 48  0  0
 4  0   2560 316660   4888 6828340    0    0     0     0 13543 14140 33 23 44  0  0
 4  0   2560 332560   4888 6828344    0    0     0     0 10104 11278 27 16 56  0  0
 2  0   2560 539812   4888 6828352    0    0     0   317 10757 10598 27 16 57  0  0
 2  0   2560 499592   4888 6828352    0    0     0     0 12141 13391 32 24 44  0  0
 2  0   2560 513412   4888 6828352    0    0     0     0 11811 13540 29 23 48  0  0
 5  0   2560 410564   4888 6828352    0    0     0     0 13460 14064 33 23 44  0  0
 5  0   2560 316440   4888 6828348    0    0     0     0 8386 8871 24  8 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 539696   4888 6828376    0    0     0     0 12418 13290 30 23 47  0  0
 3  0   2560 516720   4888 6828376    0    0     0     0 13741 13446 31 24 45  0  0
 4  0   2560 531092   4888 6828376    0    0     0     0 12897 12599 30 23 47  0  0
 2  0   2560 453884   4888 6828372    0    0     0     0 12280 12683 31 19 50  0  0
 4  0   2560 409960   4888 6828376    0    0     0     0 10121 10630 27 12 61  0  0
 1  0   2560 539812   4888 6828376    0    0     0     0 12464 13301 31 23 46  0  0
 2  0   2560 509224   4888 6828392    0    0     0     0 12185 13231 30 24 46  0  0
