procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 9413476   1252 3692988    0    0    30  1127  195  124  7  5 78 10  0
 0  0      0 9417228   1252 3692992    0    0     0   560 4990 8014  3  3 93  1  0
 0  0      0 9417644   1252 3692992    0    0     0   223 5023 8220  3  3 94  1  0
 0  0      0 9417996   1252 3692996    0    0     0   100 4596 7569  3  3 94  1  0
 0  0      0 9418060   1252 3692996    0    0     0   108 4776 7970  3  2 94  1  0
 0  0      0 9415724   1252 3692996    0    0     0  1632 5060 8362  3  3 94  1  0
 0  0      0 9415756   1252 3693000    0    0     0    80 4798 7947  2  2 95  1  0
 1  0      0 9416364   1252 3693000    0    0     0    84 4601 7668  2  3 95  0  0
 2  0      0 9416780   1252 3693004    0    0     0  2172 4738 7652  3  3 94  1  0
 0  0      0 9417548   1252 3693004    0    0     0  3268 5022 7918  4  3 92  1  0
 0  1      0 9417996   1252 3693008    0    0     0  2396 4740 7784  3  2 93  1  0
 0  0      0 9418604   1252 3693012    0    0     0   316 4639 7607  3  3 94  1  0
 0  0      0 9415788   1252 3693012    0    0     0    88 4572 7675  2  2 95  0  0
 0  0      0 9416140   1252 3693016    0    0     0    92 4495 7387  3  2 95  1  0
 0  0      0 9416300   1252 3693016    0    0     0    80 4481 7393  2  2 95  0  0
 1  0      0 9413536   1252 3693072    0    0     0  1631 6059 8797  5  5 89  1  0
 0  0      0 9415544   1252 3693076    0    0     0    72 5011 8064  3  3 94  0  0
 0  0      0 9412568   1252 3693076    0    0     0    48 4765 7889  2  3 95  0  0
 0  0      0 9410072   1252 3693080    0    0     0  1680 5022 8225  3  3 93  1  0
 0  0      0 9411376   1252 3693092    0    0     0  3808 5826 8596  6  5 88  1  0
 0  1      0 9412192   1252 3693120    0    0     0  2304 4786 7695  3  3 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9412672   1252 3693120    0    0     0   344 4971 8132  2  3 94  1  0
 0  0      0 9412864   1252 3693120    0    0     0    32 4270 7225  2  2 96  0  0
 0  0      0 9410912   1252 3693124    0    0    16   268 6114 9106  4  3 91  2  0
 0  0      0 9412704   1252 3693140    0    0     0   876 7715 11360  5  4 87  3  0
 0  0      0 9413600   1252 3693140    0    0    44  2220 6950 10782  5  3 89  3  0
 0  0      0 9414400   1252 3693192    0    0     0   124 4959 8200  2  3 94  1  0
 0  0      0 9414400   1252 3693192    0    0     0    80 4781 7890  3  2 95  0  0
