procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 326488     24 9730036    0    0   245  4704  218  172 16  7 71  6  0
 0  0      0 309220     24 9730924    0    0   664    64 4317 6739  6  2 91  0  0
 0  0      0 291896     24 9731316    0    0   468   156 4320 7022  6  1 93  0  0
 0  0      0 276840     24 9731392    0    0     0   108 4228 6683  6  1 93  0  0
 0  0      0 259672     24 9732400    0    0  1008   100 4331 6949  6  1 92  0  0
 0  0      0 244176     24 9732400    0    0     0   108 4007 6673  5  1 93  0  0
 4  0      0 166748     24 9797328    0    0    24 65695 9973 17559 17  4 77  3  0
 0  0      0 201808     24 9732452    0    0    16  9443 5463 8503 13  2 85  1  0
 1  0      0 186720     24 9732452    0    0     0    88 4350 6893  8  2 91  0  0
 0  0      0 169268     24 9732472    0    0    16   100 3704 5855  7  1 91  0  0
 0  0      0 168204     24 9732472    0    0    16    80 4105 6656  6  1 93  0  0
 3  0      0 162724     24 9732512    0    0    16   152 4893 6906  9  2 89  0  0
 0  0      0 154184     24 9725048    0    0    16   552 3984 6377  8  2 91  0  0
 2  0      0 155860     24 9714356    0    0    92    72 3932 6516  6  1 93  0  0
 0  0      0 152828     24 9698972    0    0  1072    96 3915 6012 10  2 89  0  0
 1  0      0 154552     24 9688440    0    0  1496   113 4970 7517  6  2 91  1  0
 0  0      0 156148     24 9667912    0    0    16    92 4066 6144  9  1 89  0  0
 1  0      0 170416     24 9643564    0    0     0    76 4008 6732  5  1 94  0  0
 0  0      0 150476     24 9645328    0    0  1844   100 3881 5956  9  1 89  0  0
 1  0      0 157784     24 9628716    0    0     0    60 3527 6072  6  1 93  0  0
 0  0      0 150128     24 9617740    0    0     0    88 4227 6356 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 189624     24 9593820    0    0     0   144 4308 6300 13  2 85  0  0
 1  0      0 227288     24 9593820    0    0     0    56 3971 6342  7  1 91  0  0
 0  0      0 227940     24 9593820    0    0     0    96 6148 9373 13  1 85  0  0
 0  0      0 228484     24 9593820    0    0     0   356 4826 7776  3  2 95  1  0
 1  0      0 228796     24 9593820    0    0     0   508 5371 8279  8  1 90  1  0
 0  0      0 223560     24 9593824    0    0     0   136 4595 6570 15  1 83  0  0
 0  0      0 218660     24 9593824    0    0     0   104 4149 6519  8  1 91  0  0
 0  0      0 219196     24 9593824    0    0     0   208 5480 8735  7  1 92  0  0
 1  0      0 219328     24 9593824    0    0     0   430 4763 7910  2  2 96  1  0
 1  0      0 219544     24 9593824    0    0     0   224 4507 7310  2  1 96  1  0
 0  0      0 219416     24 9593824    0    0     0    80 3657 6319  1  1 98  0  0
 4  0      0 220104     24 9594628    0    0  1172 13424 25936 23004 23  8 59 10  0
 4  1      0 179308     24 9636904    0    0  6900 105880 27693 27825 36 11 36 17  0
 0  1      0 212468     24 9599224    0    0  1232 44441 29665 29406 35  9 42 14  0
 2  1      0 225956     24 9601248    0    0  2024 19380 31917 30502 32  9 44 15  0
 1  1      0 213884     24 9603232    0    0  1984 18176 34041 38197 28  8 49 15  0
 1  0      0 211744     24 9604772    0    0  1880 17616 31499 33567 30  8 48 14  0
 5  1      0 218608     24 9616324    0    0  1340 28590 28826 27132 38  8 39 14  0
 2  1      0 415380     24 9592368    0    0   980 80659 30754 29607 39 10 36 14  0
 2  1      0 415152     24 9593296    0    0   896 17048 28985 30425 27  8 52 13  0
 0  0      0 413828     24 9594500    0    0  1236 17824 30878 33209 30  8 49 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
