Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

02時43分46秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時43分47秒  all   76.00    0.00   11.75    4.25    1.25    2.50    0.00    0.00    0.00    4.25
02時43分48秒  all   76.01    0.00   12.12    4.04    1.52    2.27    0.00    0.00    0.00    4.04
02時43分49秒  all   76.50    0.00   10.00    5.00    1.00    2.50    0.00    0.00    0.00    5.00
02時43分50秒  all   75.06    0.00   11.08    4.53    1.26    2.52    0.00    0.00    0.00    5.54
02時43分51秒  all   76.34    0.00   11.20    4.83    1.27    2.54    0.00    0.00    0.00    3.82
02時43分52秒  all   75.31    0.00   10.47    5.49    1.25    2.49    0.00    0.00    0.00    4.99
02時43分53秒  all   75.88    0.00   10.80    5.53    1.26    2.51    0.00    0.00    0.00    4.02
02時43分54秒  all   76.56    0.00   10.97    4.74    1.25    2.24    0.00    0.00    0.00    4.24
02時43分55秒  all   75.37    0.00   12.94    4.48    1.49    2.24    0.00    0.00    0.00    3.48
02時43分56秒  all   76.65    0.00   10.15    4.31    1.02    2.54    0.00    0.00    0.00    5.33
02時43分57秒  all   75.75    0.00   11.50    4.75    1.25    2.50    0.00    0.00    0.00    4.25
02時43分58秒  all   76.38    0.00   11.06    4.52    1.26    2.51    0.00    0.00    0.00    4.27
02時43分59秒  all   76.77    0.00   11.36    4.80    1.26    2.78    0.00    0.00    0.00    3.03
02時44分00秒  all   78.70    0.00    9.02    4.26    1.25    1.75    0.00    0.00    0.00    5.01
02時44分01秒  all   75.31    0.00   10.08    5.04    1.01    2.77    0.00    0.00    0.00    5.79
02時44分02秒  all   76.83    0.00   11.34    5.29    1.26    2.52    0.00    0.00    0.00    2.77
02時44分03秒  all   76.32    0.00   11.59    4.79    1.26    2.52    0.00    0.00    0.00    3.53
02時44分04秒  all   78.59    0.00   11.08    4.28    1.51    2.77    0.00    0.00    0.00    1.76
02時44分05秒  all   77.14    0.00   11.31    4.52    1.26    2.26    0.00    0.00    0.00    3.52
02時44分06秒  all   79.15    0.00    9.55    4.52    1.01    2.26    0.00    0.00    0.00    3.52
02時44分07秒  all   76.81    0.00   11.22    3.74    1.50    2.74    0.00    0.00    0.00    3.99
02時44分08秒  all   78.28    0.00   10.10    4.55    1.26    2.53    0.00    0.00    0.00    3.28
02時44分09秒  all   77.81    0.00    9.48    4.24    1.50    2.49    0.00    0.00    0.00    4.49
02時44分10秒  all   77.44    0.00    9.52    5.01    1.00    2.76    0.00    0.00    0.00    4.26
02時44分11秒  all   77.25    0.00   10.25    5.00    1.25    2.00    0.00    0.00    0.00    4.25
02時44分12秒  all   77.27    0.00   10.61    4.80    1.26    2.53    0.00    0.00    0.00    3.54
02時44分13秒  all   75.62    0.00   10.95    4.73    1.24    2.49    0.00    0.00    0.00    4.98
02時44分14秒  all   78.43    0.00    9.90    4.31    1.52    2.03    0.00    0.00    0.00    3.81
02時44分15秒  all   77.19    0.00   11.53    4.26    1.00    2.76    0.00    0.00    0.00    3.26
02時44分16秒  all   77.64    0.00    9.05    4.52    1.01    2.26    0.00    0.00    0.00    5.53
02時44分17秒  all   76.40    0.00   10.41    3.81    1.27    2.54    0.00    0.00    0.00    5.58
02時44分18秒  all   74.26    0.00   11.03    5.39    1.72    2.45    0.00    0.00    0.00    5.15
02時44分19秒  all   75.31    0.00    9.82    5.04    1.01    2.77    0.00    0.00    0.00    6.05
02時44分20秒  all   73.68    0.00   10.78    5.51    1.25    2.26    0.00    0.00    0.00    6.52
02時44分21秒  all   76.26    0.00    9.09    3.79    1.26    2.02    0.00    0.00    0.00    7.58
02時44分22秒  all   77.39    0.00   10.05    3.77    1.01    2.51    0.00    0.00    0.00    5.28
02時44分23秒  all   76.44    0.00   11.03    4.51    1.00    2.26    0.00    0.00    0.00    4.76
02時44分24秒  all   79.70    0.00   10.53    3.76    1.50    2.51    0.00    0.00    0.00    2.01
02時44分25秒  all   79.80    0.00   10.35    4.80    1.01    2.27    0.00    0.00    0.00    1.77
02時44分26秒  all   78.25    0.00   11.00    3.50    1.50    2.50    0.00    0.00    0.00    3.25
02時44分27秒  all   75.88    0.00    9.80    4.77    1.01    2.01    0.00    0.00    0.00    6.53
02時44分28秒  all   79.00    0.00   10.50    4.50    1.25    2.75    0.00    0.00    0.00    2.00
02時44分29秒  all   76.52    0.00   11.11    4.29    1.26    2.27    0.00    0.00    0.00    4.55
02時44分30秒  all   76.44    0.00   10.53    5.26    1.00    2.51    0.00    0.00    0.00    4.26
02時44分31秒  all   78.34    0.00   11.34    3.02    1.26    2.02    0.00    0.00    0.00    4.03
02時44分32秒  all   78.80    0.00    9.73    4.49    1.50    2.24    0.00    0.00    0.00    3.24
02時44分33秒  all   76.52    0.00   10.61    4.55    1.01    2.78    0.00    0.00    0.00    4.55
02時44分34秒  all   76.37    0.00   10.70    5.22    1.49    2.74    0.00    0.00    0.00    3.48
02時44分35秒  all   78.79    0.00   11.62    4.55    1.01    2.27    0.00    0.00    0.00    1.77
02時44分36秒  all   77.83    0.00   10.58    4.28    1.26    2.27    0.00    0.00    0.00    3.78
02時44分37秒  all   80.45    0.00    9.77    4.01    1.25    2.26    0.00    0.00    0.00    2.26
02時44分38秒  all   78.79    0.00   10.10    4.04    1.52    2.53    0.00    0.00    0.00    3.03
02時44分39秒  all   79.75    0.00   10.63    4.05    1.01    2.78    0.00    0.00    0.00    1.77
02時44分40秒  all   77.25    0.00   11.50    4.75    1.75    2.25    0.00    0.00    0.00    2.50
02時44分41秒  all   75.63    0.00   11.42    5.33    1.02    2.54    0.00    0.00    0.00    4.06
02時44分42秒  all   78.47    0.00   10.64    3.96    1.24    2.23    0.00    0.00    0.00    3.47
02時44分43秒  all   78.39    0.00   10.30    4.02    0.75    1.76    0.00    0.00    0.00    4.77
02時44分44秒  all   77.56    0.00   10.97    3.74    1.50    2.49    0.00    0.00    0.00    3.74
02時44分45秒  all   76.65    0.00   10.66    4.82    1.27    2.54    0.00    0.00    0.00    4.06
02時44分46秒  all   73.68    0.00   12.03    5.26    1.25    2.51    0.00    0.00    0.00    5.26
02時44分47秒  all   76.75    0.00   11.75    3.75    1.25    2.75    0.00    0.00    0.00    3.75
02時44分48秒  all   78.64    0.00   10.05    4.27    1.26    2.01    0.00    0.00    0.00    3.77
02時44分49秒  all   78.43    0.00   10.41    4.06    1.02    2.28    0.00    0.00    0.00    3.81
02時44分50秒  all   78.14    0.00   11.06    3.77    1.26    2.26    0.00    0.00    0.00    3.52
02時44分51秒  all   75.75    0.00   11.00    4.25    1.50    3.00    0.00    0.00    0.00    4.50
02時44分52秒  all   77.61    0.00   10.70    4.48    1.00    2.24    0.00    0.00    0.00    3.98
02時44分53秒  all   77.69    0.00   10.53    4.26    1.00    2.26    0.00    0.00    0.00    4.26
02時44分54秒  all   78.89    0.00    9.05    3.52    1.51    2.01    0.00    0.00    0.00    5.03
02時44分55秒  all   77.08    0.00    9.32    4.03    1.01    2.52    0.00    0.00    0.00    6.05
02時44分56秒  all   75.00    0.00   10.25    4.25    1.25    2.25    0.00    0.00    0.00    7.00
02時44分57秒  all   74.62    0.00   10.30    4.52    1.26    2.51    0.00    0.00    0.00    6.78
02時44分58秒  all   73.30    0.00   10.33    4.28    1.26    2.02    0.00    0.00    0.00    8.82
02時44分59秒  all   78.79    0.00   10.35    3.54    1.01    2.27    0.00    0.00    0.00    4.04
02時45分00秒  all   75.70    0.00   10.89    3.80    1.01    2.28    0.00    0.00    0.00    6.33
02時45分01秒  all   74.75    0.00    9.60    3.79    1.26    2.27    0.00    0.00    0.00    8.33
02時45分02秒  all   76.25    0.00   11.00    3.50    1.00    2.00    0.00    0.00    0.00    6.25
02時45分03秒  all   75.00    0.00   11.62    4.29    1.52    2.27    0.00    0.00    0.00    5.30
02時45分04秒  all   75.00    0.00   10.15    3.96    1.49    2.72    0.00    0.00    0.00    6.68
02時45分05秒  all   77.72    0.00    8.10    3.29    1.01    1.77    0.00    0.00    0.00    8.10
02時45分06秒  all   75.76    0.00    9.09    3.79    1.26    2.27    0.00    0.00    0.00    7.83
02時45分07秒  all   77.19    0.00   10.53    3.26    1.00    3.01    0.00    0.00    0.00    5.01
02時45分08秒  all   76.06    0.00   10.47    3.99    1.25    2.24    0.00    0.00    0.00    5.99
02時45分09秒  all   75.25    0.00   10.35    4.29    1.26    2.27    0.00    0.00    0.00    6.57
02時45分10秒  all   77.33    0.00   10.08    3.53    1.51    2.27    0.00    0.00    0.00    5.29
02時45分11秒  all   78.64    0.00    8.54    3.27    1.01    2.01    0.00    0.00    0.00    6.53
02時45分12秒  all   77.97    0.00    9.37    3.80    1.01    2.53    0.00    0.00    0.00    5.32
02時45分13秒  all   75.81    0.00   10.47    3.74    1.50    2.49    0.00    0.00    0.00    5.99
02時45分14秒  all   76.57    0.00   10.33    4.79    1.01    2.27    0.00    0.00    0.00    5.04
02時45分15秒  all   76.63    0.00   10.55    3.52    1.26    2.26    0.00    0.00    0.00    5.78
02時45分16秒  all   77.19    0.00    9.52    3.51    1.25    2.26    0.00    0.00    0.00    6.27
02時45分17秒  all   77.08    0.00   10.08    3.02    1.01    2.27    0.00    0.00    0.00    6.55
02時45分18秒  all   75.44    0.00   10.28    4.51    1.25    2.26    0.00    0.00    0.00    6.27
02時45分19秒  all   76.75    0.00   10.25    3.50    1.00    2.50    0.00    0.00    0.00    6.00
02時45分20秒  all   75.93    0.00    9.93    3.72    1.74    2.23    0.00    0.00    0.00    6.45
02時45分21秒  all   78.00    0.00    9.75    4.25    1.00    2.50    0.00    0.00    0.00    4.50
02時45分22秒  all   80.46    0.00    8.88    2.54    1.02    1.78    0.00    0.00    0.00    5.33
02時45分23秒  all   76.38    0.00   10.30    3.77    1.26    2.76    0.00    0.00    0.00    5.53
