procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  3      0 1052112     28 3425468    0    0   874  2260  266  298 35  6 57  2  0
22  1      0 1009028     28 3457052    0    0 26052  8988 27894 44026 78 15  4  4  0
15  4      0 964024     28 3486152    0    0 23640  8759 26765 31592 79 14  4  4  0
19  1      0 929908     28 3510728    0    0 19212  8748 26803 37805 77 14  5  4  0
12  3      0 841740     28 3532364    0    0 16948  8432 25580 38353 78 13  5  4  0
19  1      0 802300     28 3564568    0    0 26288  9770 29795 38615 79 13  4  4  0
23  0      0 759580     28 3597780    0    0 27004 10222 28218 41667 78 14  3  5  0
18  4      0 717708     28 3632264    0    0 28504  9665 26931 34521 79 14  3  5  0
19  3      0 674596     28 3668892    0    0 30440 10118 27597 36204 78 14  2  5  0
 9  4      0 367912     28 3699780    0    0 25548  8597 24501 38369 77 16  3  5  0
20  1      0 323892     28 3732696    0    0 27340  9198 28342 35622 79 13  3  5  0
14  3      0 286444     28 3763712    0    0 24852 11871 28111 41097 77 14  4  5  0
19  0      0 252192     28 3800868    0    0 30756 10609 28961 44205 78 16  2  5  0
19  2      0 218964     28 3834240    0    0 27108 10752 28336 48480 79 14  2  5  0
15  2      0 189660     28 3862816    0    0 23216  8470 23864 36706 82 12  2  4  0
22  2      0 158924     28 3893864    0    0 25668  9389 29263 38664 78 14  4  5  0
16  1      0 150924     28 3900412    0    0 24096 10658 30691 50372 78 14  4  5  0
12  4      0 158988     28 3886820    0    0 27200 10890 27453 50641 77 15  3  6  0
13  2      0 166868     28 3871632    0    0 24768 10393 29609 43246 78 15  3  5  0
12  3      0 154728     28 3877296    0    0 23600  8996 23033 44782 81 12  3  4  0
14  3      0 154748     28 3870304    0    0 22016 11547 29643 42797 76 14  5  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  5      0 167088     28 3855700    0    0 24604 10396 29708 42976 78 14  4  4  0
12  0      0 158568     28 3863184    0    0 24424  9939 27170 41743 78 14  4  6  0
17  2      0 157340     28 3863004    0    0 27420  9090 26658 35564 78 14  4  5  0
15  2      0 149640     28 3871336    0    0 25276  8570 24715 43918 80 12  3  4  0
 9  2      0 171876     28 3844740    0    0 18216 73743 25097 38935 78 14  5  4  0
22  1      0 167648     28 3850892    0    0 22596  8984 28757 40145 77 14  5  4  0
 8  0      0 169352     28 3854396    0    0 21720 10645 29674 47026 78 14  4  4  0
 9  2      0 153152     28 3879548    0    0 19972  8794 24721 40514 77 14  5  4  0
