procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8386272   3128 5211336    0    0    45   712 1451  664  5  4 89  2  0
 1  0      0 8389796   3128 5211376    0    0     0     0 6268 9076  4  3 93  0  0
 1  0      0 8390564   3128 5211376    0    0     0    24 6255 8938  3  3 93  0  0
 0  0      0 8391300   3128 5211376    0    0     0     0 5790 8347  4  2 94  0  0
 0  0      0 8391684   3128 5211376    0    0     0     0 5344 7941  3  3 94  0  0
 0  0      0 8392580   3128 5211376    0    0     0   194 6041 8515  4  3 93  0  0
 0  0      0 8392996   3128 5211376    0    0     0     0 6069 8643  3  3 94  0  0
 0  0      0 8394084   3128 5211376    0    0     0     0 6352 9189  3  3 94  0  0
 0  0      0 8394564   3128 5211376    0    0     0     0 5699 8362  3  3 95  0  0
 4  0      0 8392420   3128 5211376    0    0     0    24 6449 9117  4  3 93  0  0
 0  0      0 8393416   3128 5211376    0    0     0    32 6474 9238  3  3 94  0  0
 0  0      0 8393988   3128 5211380    0    0     0    30 5974 8771  3  3 94  0  0
 2  0      0 8391488   3128 5211380    0    0     0     5 5361 7794  3  3 95  0  0
 0  0      0 8392480   3128 5211380    0    0     0     0 5747 8453  3  3 94  0  0
 0  0      0 8393024   3128 5211380    0    0     0     0 5842 8469  3  2 94  0  0
 0  0      0 8390688   3128 5211380    0    0     0    48 6046 8852  3  3 94  0  0
 4  0      0 8391200   3128 5211380    0    0     0    24 5683 8284  3  2 94  0  0
 0  0      0 8391936   3128 5211380    0    0     0     0 5485 8144  3  2 95  0  0
 0  0      0 8389696   3128 5211380    0    0     0     0 5871 8319  3  3 94  0  0
 4  0      0 8390464   3128 5211380    0    0     0     0 6671 9507  3  3 94  0  0
 0  0      0 8391496   3128 5211380    0    0     0    48 5903 8590  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8392124   3128 5211380    0    0     0    84 6108 8977  3  3 94  0  0
 0  0      0 8390328   3128 5211380    0    0     0    36 7098 10134  3  3 93  0  0
 0  0      0 8390840   3128 5211380    0    0     0     0 5883 8574  3  3 94  0  0
 1  0      0 8391672   3128 5211380    0    0     0     0 5826 8534  3  2 94  0  0
 0  0      0 8392152   3128 5211380    0    0     0    24 6005 8918  3  3 94  0  0
 0  0      0 8393048   3128 5211380    0    0     0    24 5601 7940  3  3 94  0  0
 0  0      0 8390648   3128 5211380    0    0     0     0 5559 8080  3  3 95  0  0
 2  0      0 8391224   3128 5211380    0    0     0     0 5739 8434  4  2 94  0  0
 1  0      0 8391992   3128 5211380    0    0     0    24 6371 9108  3  3 94  0  0
 0  0      0 8393272   3128 5211380    0    0     0    24 6328 8963  3  3 94  0  0
 0  0      0 8393936   3128 5211380    0    0     0    28 5794 8463  3  2 94  0  0
 0  0      0 8394608   3128 5211380    0    0     0     0 5698 8402  3  3 95  0  0
 2  0      0 8395280   3128 5211380    0    0     0     0 5672 8146  3  3 94  0  0
 0  0      0 8396048   3128 5211380    0    0     0     0 6153 8803  3  3 94  0  0
 0  0      0 8396564   3128 5211384    0    0     0   201 6003 8737  3  2 94  0  0
 0  0      0 8396980   3128 5211384    0    0     0    24 5534 7944  5  3 92  0  0
 0  0      0 8391700   3128 5211384    0    0     0     0 5787 8517  3  3 94  0  0
 0  0      0 8389300   3128 5211384    0    0     0     0 5961 8441  3  3 94  0  0
 0  0      0 8388636   3128 5211396    0    0     0    13 7244 9698  5  5 90  0  0
 0  0      0 8388312   3128 5211408    0    0     0    24 6386 8744  4  5 91  0  0
