procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 9350008   2176 4546140    0    0   272  2407 1287  317  7  3 86  4  0
 0  0      0 9352984   2176 4546176    0    0     0    32 2369 3442  1  1 98  0  0
 0  0      0 9353296   2176 4546180    0    0     0   203 2658 3879  1  1 98  0  0
 0  0      0 9353552   2176 4546180    0    0     0     0 2346 3491  1  1 98  0  0
 0  0      0 9353808   2176 4546180    0    0     0     0 2037 3088  1  1 98  0  0
 0  0      0 9354064   2176 4546180    0    0     0    24 2451 3771  1  1 98  0  0
 0  0      0 9354384   2176 4546180    0    0     0     0 2955 4316  1  1 97  0  0
 1  0      0 9354836   2176 4546180    0    0     0     0 2350 3375  2  1 97  0  0
 0  0      0 9355212   2176 4546180    0    0     0     0 2304 3407  1  1 98  0  0
 0  0      0 9352428   2176 4546180    0    0     0    24 2766 4072  1  2 97  0  0
 0  0      0 9352844   2176 4546180    0    0     0    28 2717 4010  1  1 98  0  0
 1  0      0 9353296   2176 4546180    0    0     0    24 2382 3550  1  1 98  0  0
 4  0      0 9353640   2176 4546180    0    0     0    14 2167 3251  1  1 98  0  0
 0  0      0 9353864   2176 4546180    0    0     0     0 1973 2984  1  1 98  0  0
 0  0      0 9354088   2176 4546180    0    0     0     0 2324 3428  1  1 98  0  0
 0  0      0 9354376   2176 4546180    0    0     0    48 2735 4127  1  1 98  0  0
 1  0      0 9354348   2176 4546184    0    0     0    30 2237 3531  1  1 98  0  0
 0  0      0 9354572   2176 4546184    0    0     0     0 2035 3148  1  1 98  0  0
 0  0      0 9354828   2176 4546184    0    0     0     0 2392 3403  1  1 98  0  0
 0  0      0 9355504   2176 4546184    0    0     0     0 3060 4392  1  1 97  0  0
 0  0      0 9355880   2176 4546184    0    0     0    48 2461 3682  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 9356496   2176 4546188    0    0     0   113 2453 3791  1  1 98  0  0
 0  0      0 9356928   2176 4546188    0    0     0    60 3184 4566  1  1 97  0  0
 0  0      0 9357280   2176 4546188    0    0     0     0 2429 3515  1  1 98  0  0
 0  0      0 9357568   2176 4546188    0    0     0     0 2353 3560  1  1 98  0  0
 0  0      0 9357792   2176 4546188    0    0     0    24 2467 3732  1  1 98  0  0
 0  0      0 9358208   2176 4546188    0    0     0     0 2508 3687  1  1 98  0  0
 0  0      0 9358468   2176 4546188    0    0     0     4 2329 3405  1  1 98  0  0
 0  0      0 9358972   2176 4546188    0    0     0     0 2085 3200  1  1 98  0  0
 0  0      0 9359072   2176 4546188    0    0     0    24 2659 3859  1  1 98  0  0
 0  0      0 9356352   2176 4546188    0    0     0    24 2701 3847  1  1 97  0  0
 0  0      0 9356740   2176 4546188    0    0     0    24 2422 3609  1  1 98  0  0
 0  0      0 9350780   2176 4546188    0    0     0     4 2072 3176  1  1 98  0  0
 0  0      0 9350940   2176 4546188    0    0     0   134 2144 3247  1  1 98  0  0
 0  0      0 9351228   2176 4546188    0    0     0     0 2496 3599  1  1 98  0  0
 0  0      0 9351516   2176 4546188    0    0     0    54 2727 4043  1  1 97  0  0
 0  0      0 9351836   2176 4546188    0    0     0    30 2267 3420  1  1 98  0  0
