procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 610244   5796 6783868    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 577084   5796 6784072    0    0     0    42 9095 8845 18 19 63  0  0
 2  0   2560 576568   5796 6784076    0    0     0     0 8919 9566 10 23 67  0  0
 2  0   2560 576328   5796 6784076    0    0     0   184 8772 9383 11 22 67  0  0
 1  0   2560 576416   5796 6784084    0    0     0     0 6648 6698  9 15 77  0  0
 1  0   2560 576360   5796 6784100    0    0     0     0 9010 9905 11 21 67  0  0
 1  0   2560 576648   5796 6784100    0    0     0     0 9305 10551 11 22 67  0  0
 3  0   2560 575644   5796 6784100    0    0     0     0 9077 9949 11 23 67  0  0
 1  0   2560 577016   5796 6784100    0    0     0   164 8740 9287 11 22 67  0  0
 1  0   2560 576228   5796 6784104    0    0     0     0 8901 9536 10 23 67  0  0
 1  0   2560 576844   5796 6784104    0    0     0     0 8992 9819 11 22 67  0  0
 1  0   2560 576104   5796 6784104    0    0     0   290 9036 9733 11 23 67  0  0
 1  0   2560 575964   5796 6784108    0    0     0     0 8856 9587 11 22 67  0  0
 1  0   2560 577024   5796 6784124    0    0     0     0 8838 9537 10 23 67  0  0
 2  0   2560 576920   5796 6784148    0    0     0     0 8617 9141 10 23 67  0  0
 2  0   2560 576284   5796 6784156    0    0     0     0 8954 9758 11 22 68  0  0
 2  0   2560 576536   5796 6784160    0    0     0     0 9049 10020 11 21 67  0  0
 2  0   2560 575736   5796 6784160    0    0     0     0 6503 6605  8 15 78  0  0
 1  0   2560 576408   5796 6784168    0    0     0     0 8663 9278 11 22 67  0  0
 2  0   2560 576084   5796 6784168    0    0     0     0 8916 9773 11 23 67  0  0
 2  0   2560 576868   5796 6784168    0    0     0     0 9085 10175 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 575804   5796 6784168    0    0     0     0 8952 9878 11 22 67  0  0
 2  0   2560 575948   5796 6784168    0    0     0     0 8822 9567 10 23 67  0  0
 1  0   2560 576816   5796 6784168    0    0     0     0 8817 9566 10 23 67  0  0
 1  0   2560 575960   5796 6784172    0    0     0     0 8802 9393 11 22 67  0  0
 1  0   2560 576276   5796 6784172    0    0     0     0 8937 9736 10 22 68  0  0
 1  0   2560 576272   5796 6784196    0    0     0     0 8972 9783 11 21 67  0  0
 1  0   2560 576156   5796 6784212    0    0     0     0 8983 9814 11 22 67  0  0
 2  0   2560 576336   5796 6784224    0    0     0     0 8788 9576 11 23 67  0  0
 1  0   2560 575512   5796 6784212    0    0     0     0 8712 9283 11 21 69  0  0
 1  0   2560 575788   5796 6784224    0    0     0     0 6498 6500  8 16 76  0  0
 1  0   2560 551748   5796 6784224    0    0     0     4 8894 9551 13 23 64  0  0
 1  0   2560 551624   5796 6784224    0    0     0     0 8752 9410 11 22 67  0  0
 2  0   2560 551492   5796 6784224    0    0     0     0 8640 9025 11 22 67  0  0
 2  0   2560 551680   5796 6784224    0    0     0     0 8537 8937 11 22 67  0  0
 1  0   2560 550544   5796 6784228    0    0     0     0 8930 9716 11 22 67  0  0
 1  0   2560 551400   5796 6784228    0    0     0     0 8989 9812 11 21 68  0  0
