procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  1      0 151440     12 1645312    0    0   332  1379   95  146  7  4 88  1  0
19  3      0 154692     12 1630468    0    0 19328  6520 44575 41553 50 26  5 20  0
29  0      0 161172     12 1606312    0    0 21332 13072 40099 44973 61 27  6  6  0
24  0      0 153536     12 1613464    0    0 18896  9843 35022 42775 64 24  8  4  0
21  3      0 153600     12 1610408    0    0 21480 10236 36195 46127 62 26  6  6  0
19  1      0 163544     12 1598096    0    0 17660  9902 35991 46507 63 25  7  6  0
14  4      0 167876     12 1592516    0    0 18008 11806 37328 50858 61 25  7  8  0
16  2      0 159952     12 1592888    0    0 16812 10376 37127 47092 63 25  7  4  0
16  1      0 157740     12 1585124    0    0 20176 10499 37959 47500 60 26  8  5  0
20  0      0 162072     12 1490600    0    0 14352 13717 35244 47266 63 26  8  4  0
16  1      0 170912     12 1296868    0    0 20140  9152 36504 48369 59 29  7  5  0
29  1      0 166732     12 1137908    0    0 31012 74598 33293 41177 63 27  5  5  0
23  0      0 167512     12 953508    0    0 36576 10512 38197 41894 63 28  6  4  0
22  1      0 167800     12 770728    0    0 29452  9757 37607 43555 61 27  7  4  0
20  2      0 159016     12 782480    0    0 33128 10448 35679 44803 64 24  6  5  0
15  2      0 153872     12 799824    0    0 33276  9754 36438 44543 62 25  7  6  0
17  1      0 155516     12 814584    0    0 63904  9100 37387 46608 65 25  5  6  0
20  2      0 179788     12 804536    0    0 49544 12133 34970 47865 64 25  5  6  0
21  2      0 154504     12 839300    0    0 26452  9848 34281 37437 64 26  5  5  0
21  2      0 163924     12 840944    0    0 27356  9777 35710 39702 66 26  5  4  0
 7  3      0 179720     12 824488    0    0 44820 10888 38382 46614 63 26  8  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  1      0 150484     12 855728    0    0 48852  9851 35636 44621 63 27  5  5  0
21  1      0 152928     12 849960    0    0 25872  7264 34307 42225 51 22  4 23  0
 1 10      0 159328     12 840544    0    0 65548 89907 27276 33806 33 15  5 47  0
 0  9      0 165252     12 838088    0    0 89580 34007 34900 34915 36 19  3 43  0
 0  6      0 165632     12 839332    0    0 55304  6306 33929 39807 34 18  7 41  0
22  2      0 164496     12 847164    0    0 43924  3164 27585 31444 29 15 15 42  0
26  0      0 152992     12 870752    0    0 88580 11654 52782 49313 58 30  6  6  0
11  1      0 165752     12 871740    0    0 33316 10591 35263 41194 62 24  7  7  0
19  2      0 176376     12 881000    0    0 39300 10476 38193 44157 64 27  4  5  0
20  1      0 149640     12 926396    0    0 36444 10163 36775 45651 62 26  7  5  0
17  6      0 156832     12 936492    0    0 56952  9924 38727 50597 61 26  7  7  0
18  3      0 156496     12 941092    0    0 44452 10986 37607 44889 64 25  4  6  0
23  2      0 161668     12 929760    0    0 31404 10116 37049 41189 63 26  6  5  0
19  3      0 162584     12 915176    0    0 32336 12035 33102 38736 66 23  7  4  0
21  2      0 294976     12 950660    0    0 45540 10534 38825 44131 63 25  7  5  0
17  5      0 257944     12 986808    0    0 28608  8486 37602 50395 57 24  5 14  0
 1  6      0 227936     12 1016396    0    0 22640  7956 41400 55986 53 24  3 20  0
 0  6      0 189320     12 1058580    0    0 38660  3810 34650 49957 33 16  5 45  0
