Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月20日 	_x86_64_	(4 CPU)

23時04分44秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23時04分45秒  all    6.30    0.00    3.53    2.52    0.76    0.76    0.00    0.00    0.00   86.15
23時04分46秒  all    6.27    0.00    3.26    3.26    0.75    1.00    0.00    0.00    0.00   85.46
23時04分47秒  all    5.84    0.00    2.79    3.81    0.51    0.76    0.00    0.00    0.00   86.29
23時04分48秒  all    7.58    0.00    2.78    3.54    0.76    1.01    0.00    0.00    0.00   84.34
23時04分49秒  all    6.80    0.00    2.27    3.53    0.76    0.76    0.00    0.00    0.00   85.89
23時04分50秒  all    7.36    0.00    2.79    3.81    0.51    0.76    0.00    0.00    0.00   84.77
23時04分51秒  all    5.75    0.00    2.75    3.25    0.75    0.75    0.00    0.00    0.00   86.75
23時04分52秒  all    6.03    0.00    2.51    3.27    0.50    0.75    0.00    0.00    0.00   86.93
23時04分53秒  all    6.82    0.00    3.03    3.28    0.76    0.76    0.00    0.00    0.00   85.35
23時04分54秒  all    4.29    0.00    2.27    2.02    0.51    0.76    0.00    0.00    0.00   90.15
23時04分55秒  all    5.56    0.00    1.77    2.27    0.51    0.51    0.00    0.00    0.00   89.39
23時04分56秒  all    5.78    0.00    2.51    2.76    0.50    0.75    0.00    0.00    0.00   87.69
23時04分57秒  all    3.51    0.00    2.26    2.26    0.75    0.50    0.00    0.00    0.00   90.73
23時04分58秒  all    4.60    0.00    2.05    2.30    0.26    0.51    0.00    0.00    0.00   90.28
23時04分59秒  all   13.28    0.00    2.51    3.26    0.75    0.75    0.00    0.00    0.00   79.45
23時05分00秒  all    5.51    0.00    2.26    2.76    1.00    0.50    0.00    0.00    0.00   87.97
23時05分01秒  all    5.36    0.00    2.55    2.55    0.26    0.77    0.00    0.00    0.00   88.52
23時05分02秒  all    5.25    0.00    3.00    2.25    0.75    0.75    0.00    0.00    0.00   88.00
23時05分03秒  all    5.81    0.00    2.53    2.27    1.01    0.76    0.00    0.00    0.00   87.63
23時05分04秒  all    5.32    0.00    2.53    2.53    0.25    0.76    0.00    0.00    0.00   88.61
23時05分05秒  all    5.56    0.00    3.28    2.53    0.76    0.76    0.00    0.00    0.00   87.12
23時05分06秒  all    5.57    0.00    3.04    2.53    0.76    1.01    0.00    0.00    0.00   87.09
23時05分07秒  all    5.30    0.00    1.26    1.77    0.51    0.51    0.00    0.00    0.00   90.66
23時05分08秒  all    5.01    0.00    2.26    1.75    1.00    0.75    0.00    0.00    0.00   89.22
23時05分09秒  all    6.23    0.00    3.99    2.24    0.75    0.75    0.00    0.00    0.00   86.03
23時05分10秒  all    6.28    0.00    3.27    2.51    0.50    0.75    0.00    0.00    0.00   86.68
23時05分11秒  all    9.41    0.00    2.54    2.80    1.02    0.76    0.00    0.00    0.00   83.46
23時05分12秒  all    6.55    0.00    3.78    3.02    0.25    1.26    0.00    0.00    0.00   85.14
23時05分13秒  all    4.55    0.00    2.02    1.77    1.01    0.25    0.00    0.00    0.00   90.40
23時05分14秒  all    5.03    0.00    2.76    2.01    0.25    0.75    0.00    0.00    0.00   89.20
23時05分15秒  all    4.51    0.00    2.51    2.26    0.75    0.75    0.00    0.00    0.00   89.22
23時05分16秒  all    6.05    0.00    3.78    2.52    0.76    1.01    0.00    0.00    0.00   85.89
23時05分17秒  all    6.57    0.00    2.53    2.53    0.76    0.51    0.00    0.00    0.00   87.12
23時05分18秒  all    7.29    0.00    3.52    3.02    1.01    1.01    0.00    0.00    0.00   84.17
23時05分19秒  all    7.81    0.00    3.02    2.77    0.50    1.01    0.00    0.00    0.00   84.89
23時05分20秒  all    6.28    0.00    3.02    2.26    0.75    0.75    0.00    0.00    0.00   86.93
23時05分21秒  all    5.01    0.00    3.01    2.51    0.75    0.75    0.00    0.00    0.00   87.97
23時05分22秒  all    6.31    0.00    2.53    2.53    0.51    0.76    0.00    0.00    0.00   87.37
23時05分23秒  all    5.09    0.00    2.04    2.04    0.76    0.76    0.00    0.00    0.00   89.31
23時05分24秒  all    4.76    0.00    2.51    2.51    1.00    0.75    0.00    0.00    0.00   88.47
23時05分25秒  all    5.08    0.00    2.54    2.54    0.51    0.76    0.00    0.00    0.00   88.58
23時05分26秒  all    5.61    0.00    1.79    2.81    0.77    1.02    0.00    0.00    0.00   88.01
23時05分27秒  all    6.05    0.00    2.77    2.52    0.76    0.50    0.00    0.00    0.00   87.41
23時05分28秒  all    6.35    0.00    2.79    2.54    0.51    1.02    0.00    0.00    0.00   86.80
23時05分29秒  all    6.03    0.00    2.51    2.51    1.01    0.75    0.00    0.00    0.00   87.19
23時05分30秒  all    4.86    0.00    2.56    2.30    0.26    1.02    0.00    0.00    0.00   89.00
23時05分31秒  all    5.56    0.00    2.78    2.78    1.01    0.51    0.00    0.00    0.00   87.37
23時05分32秒  all    4.81    0.00    2.28    2.03    0.51    0.51    0.00    0.00    0.00   89.87
23時05分33秒  all    4.79    0.00    2.27    2.27    0.50    0.76    0.00    0.00    0.00   89.42
23時05分34秒  all    5.05    0.00    2.53    2.78    0.76    0.76    0.00    0.00    0.00   88.13
23時05分35秒  all    5.49    0.00    1.75    2.74    0.75    1.00    0.00    0.00    0.00   88.28
23時05分36秒  all    4.82    0.00    2.54    2.54    0.51    0.51    0.00    0.00    0.00   89.09
23時05分37秒  all    5.33    0.00    2.03    2.54    0.51    0.76    0.00    0.00    0.00   88.83
23時05分38秒  all    5.30    0.00    2.27    2.78    0.51    0.51    0.00    0.00    0.00   88.64
23時05分39秒  all    4.79    0.00    1.51    2.77    0.76    0.76    0.00    0.00    0.00   89.42
23時05分40秒  all    4.81    0.00    2.28    2.03    0.51    1.01    0.00    0.00    0.00   89.37
23時05分41秒  all    3.31    0.00    1.27    2.29    0.51    0.51    0.00    0.00    0.00   92.11
23時05分42秒  all    4.55    0.00    2.53    2.02    0.51    0.25    0.00    0.00    0.00   90.15
23時05分43秒  all    4.26    0.00    2.76    2.51    0.50    0.75    0.00    0.00    0.00   89.22
23時05分44秒  all    5.56    0.00    2.02    2.53    0.76    0.76    0.00    0.00    0.00   88.38
23時05分45秒  all    5.84    0.00    2.54    2.79    0.51    1.02    0.00    0.00    0.00   87.31
23時05分46秒  all    6.82    0.00    2.78    3.28    0.76    0.51    0.00    0.00    0.00   85.86
23時05分47秒  all    4.56    0.00    2.78    3.04    0.51    0.76    0.00    0.00    0.00   88.35
23時05分48秒  all   16.50    0.00    3.05    4.57    1.02    0.76    0.00    0.00    0.00   74.11
23時05分49秒  all    6.84    0.00    2.28    3.54    0.76    1.01    0.00    0.00    0.00   85.57
23時05分50秒  all    6.57    0.00    2.53    3.79    0.76    1.01    0.00    0.00    0.00   85.35
23時05分51秒  all    5.88    0.00    2.05    3.07    0.51    0.77    0.00    0.00    0.00   87.72
23時05分52秒  all    6.28    0.00    2.51    3.27    0.75    0.75    0.00    0.00    0.00   86.43
23時05分53秒  all    6.78    0.00    2.01    3.52    0.75    1.01    0.00    0.00    0.00   85.93
23時05分54秒  all    6.09    0.00    2.28    3.05    0.76    0.51    0.00    0.00    0.00   87.31
23時05分55秒  all    5.30    0.00    2.27    3.03    0.25    1.01    0.00    0.00    0.00   88.13
23時05分56秒  all    6.55    0.00    2.52    3.78    1.01    0.50    0.00    0.00    0.00   85.64
23時05分57秒  all    5.06    0.00    2.53    3.80    0.51    0.76    0.00    0.00    0.00   87.34
23時05分58秒  all    5.60    0.00    1.78    2.80    0.51    0.76    0.00    0.00    0.00   88.55
23時05分59秒  all    6.53    0.00    2.51    3.77    0.75    0.50    0.00    0.00    0.00   85.93
23時06分00秒  all    6.06    0.00    2.53    3.03    1.01    1.01    0.00    0.00    0.00   86.36
23時06分01秒  all    6.67    0.00    2.56    3.08    0.26    0.77    0.00    0.00    0.00   86.67
23時06分02秒  all    7.25    0.00    3.00    3.75    1.00    0.75    0.00    0.00    0.00   84.25
23時06分03秒  all    6.65    0.00    2.56    3.58    0.77    1.28    0.00    0.00    0.00   85.17
23時06分04秒  all    7.11    0.00    2.28    3.81    1.02    0.76    0.00    0.00    0.00   85.03
23時06分05秒  all    6.35    0.00    2.54    3.30    0.51    0.76    0.00    0.00    0.00   86.55
23時06分06秒  all    7.79    0.00    3.77    3.52    0.75    0.75    0.00    0.00    0.00   83.42
23時06分07秒  all    6.33    0.00    2.28    3.54    0.76    0.76    0.00    0.00    0.00   86.33
23時06分08秒  all    6.33    0.00    2.78    3.04    0.51    0.76    0.00    0.00    0.00   86.58
23時06分09秒  all    8.33    0.00    2.78    3.28    1.01    0.76    0.00    0.00    0.00   83.84
23時06分10秒  all    6.57    0.00    2.53    2.78    0.76    0.76    0.00    0.00    0.00   86.62
23時06分11秒  all    5.57    0.00    2.28    3.04    0.76    0.76    0.00    0.00    0.00   87.59
23時06分12秒  all    7.02    0.00    3.76    3.26    0.50    1.00    0.00    0.00    0.00   84.46
23時06分13秒  all    7.09    0.00    2.78    3.80    1.01    1.01    0.00    0.00    0.00   84.30
23時06分14秒  all    6.84    0.00    3.04    3.54    0.76    0.76    0.00    0.00    0.00   85.06
23時06分15秒  all    6.62    0.00    2.80    3.31    1.02    0.76    0.00    0.00    0.00   85.50
23時06分16秒  all    6.53    0.00    3.02    3.52    0.50    0.75    0.00    0.00    0.00   85.68
23時06分17秒  all    4.30    0.00    2.03    2.78    0.76    0.76    0.00    0.00    0.00   89.37
23時06分18秒  all    6.63    0.00    3.06    3.32    0.51    0.77    0.00    0.00    0.00   85.71
23時06分19秒  all    8.27    0.00    3.01    4.26    1.00    1.50    0.00    0.00    0.00   81.95
23時06分20秒  all    9.25    0.00    3.50    4.25    0.50    0.75    0.00    0.00    0.00   81.75
23時06分21秒  all   17.68    0.00    2.78    3.79    0.76    0.76    0.00    0.00    0.00   74.24
23時06分22秒  all    7.12    0.00    2.80    3.56    0.51    1.02    0.00    0.00    0.00   84.99
23時06分23秒  all    6.27    0.00    2.76    3.76    1.00    0.50    0.00    0.00    0.00   85.71
23時06分24秒  all    7.52    0.00    2.76    3.76    1.00    1.25    0.00    0.00    0.00   83.71
23時06分25秒  all    6.35    0.00    2.54    3.30    0.51    0.51    0.00    0.00    0.00   86.80
23時06分26秒  all    7.61    0.00    2.79    3.30    0.51    1.02    0.00    0.00    0.00   84.77
23時06分27秒  all    5.79    0.00    2.52    3.27    0.76    0.50    0.00    0.00    0.00   87.15
23時06分28秒  all    8.23    0.00    2.49    3.49    0.75    1.25    0.00    0.00    0.00   83.79
23時06分29秒  all   18.53    0.00    4.06    4.31    0.76    0.51    0.00    0.00    0.00   71.83
23時06分30秒  all    8.31    0.00    3.27    4.28    0.76    1.26    0.00    0.00    0.00   82.12
23時06分31秒  all    6.30    0.00    2.77    3.27    0.76    0.76    0.00    0.00    0.00   86.15
23時06分32秒  all    5.87    0.00    2.30    3.32    0.77    1.02    0.00    0.00    0.00   86.73
23時06分33秒  all    7.32    0.00    3.28    3.28    0.76    0.76    0.00    0.00    0.00   84.60
23時06分34秒  all    6.52    0.00    3.51    3.26    0.75    1.00    0.00    0.00    0.00   84.96
23時06分35秒  all    7.29    0.00    3.52    3.52    1.01    1.01    0.00    0.00    0.00   83.67
23時06分36秒  all    6.94    0.00    2.83    3.60    0.26    0.51    0.00    0.00    0.00   85.86
23時06分37秒  all    6.27    0.00    2.26    3.76    1.00    1.25    0.00    0.00    0.00   85.46
23時06分38秒  all    6.84    0.00    2.78    3.04    0.76    0.51    0.00    0.00    0.00   86.08
23時06分39秒  all    6.53    0.00    2.51    3.27    0.75    1.01    0.00    0.00    0.00   85.93
23時06分40秒  all    6.52    0.00    3.26    3.26    0.75    0.50    0.00    0.00    0.00   85.71
23時06分41秒  all    6.30    0.00    2.52    2.77    0.50    0.76    0.00    0.00    0.00   87.15
23時06分42秒  all    7.30    0.00    2.77    3.53    0.76    1.01    0.00    0.00    0.00   84.63
23時06分43秒  all    7.00    0.00    2.50    3.75    0.75    0.75    0.00    0.00    0.00   85.25
23時06分44秒  all    7.09    0.00    2.53    3.80    1.01    0.76    0.00    0.00    0.00   84.81
23時06分45秒  all    8.17    0.00    3.71    3.22    0.25    0.74    0.00    0.00    0.00   83.91
23時06分46秒  all    6.05    0.00    2.77    3.78    0.76    1.26    0.00    0.00    0.00   85.39
23時06分47秒  all    5.38    0.00    2.56    3.33    0.51    0.51    0.00    0.00    0.00   87.69
23時06分48秒  all    7.73    0.00    3.74    3.24    1.00    1.00    0.00    0.00    0.00   83.29
23時06分49秒  all    7.59    0.00    3.04    3.54    0.51    0.51    0.00    0.00    0.00   84.81
23時06分50秒  all    7.52    0.00    3.01    3.76    1.00    0.75    0.00    0.00    0.00   83.96
23時06分51秒  all    7.56    0.00    2.52    3.78    1.01    1.01    0.00    0.00    0.00   84.13
23時06分52秒  all    6.33    0.00    2.28    3.80    0.76    1.01    0.00    0.00    0.00   85.82
23時06分53秒  all    6.39    0.00    2.56    3.58    0.51    0.51    0.00    0.00    0.00   86.45
23時06分54秒  all    8.50    0.00    4.00    4.75    1.00    1.25    0.00    0.00    0.00   80.50
23時06分55秒  all    7.00    0.00    2.75    3.75    0.75    0.75    0.00    0.00    0.00   85.00
23時06分56秒  all    6.63    0.00    2.30    3.57    0.77    0.77    0.00    0.00    0.00   85.97
23時06分57秒  all    7.07    0.00    3.03    4.04    0.51    1.01    0.00    0.00    0.00   84.34
23時06分58秒  all    7.93    0.00    2.81    3.84    0.77    0.77    0.00    0.00    0.00   83.89
23時06分59秒  all    5.81    0.00    2.27    3.03    1.01    0.76    0.00    0.00    0.00   87.12
23時07分00秒  all    5.54    0.00    2.52    2.77    0.76    0.76    0.00    0.00    0.00   87.66
23時07分01秒  all    6.35    0.00    3.05    3.05    0.51    1.02    0.00    0.00    0.00   86.04
23時07分02秒  all    6.36    0.00    2.80    2.80    1.02    0.51    0.00    0.00    0.00   86.51
23時07分03秒  all    6.82    0.00    2.78    2.78    0.76    0.76    0.00    0.00    0.00   86.11
23時07分04秒  all    6.77    0.00    2.26    2.51    0.25    1.00    0.00    0.00    0.00   87.22
23時07分05秒  all    4.81    0.00    2.03    2.28    0.76    0.51    0.00    0.00    0.00   89.62
23時07分06秒  all    6.77    0.00    2.51    2.51    0.50    0.75    0.00    0.00    0.00   86.97
23時07分07秒  all    4.76    0.00    2.26    2.01    0.75    0.75    0.00    0.00    0.00   89.47
23時07分08秒  all    6.78    0.00    2.51    2.76    0.50    0.75    0.00    0.00    0.00   86.68
23時07分09秒  all    5.57    0.00    2.53    2.53    0.51    0.76    0.00    0.00    0.00   88.10
23時07分10秒  all    6.03    0.00    2.51    2.51    0.75    0.75    0.00    0.00    0.00   87.44
23時07分11秒  all    4.59    0.00    1.79    2.55    0.77    0.51    0.00    0.00    0.00   89.80
23時07分12秒  all    6.73    0.00    2.24    2.49    0.50    1.00    0.00    0.00    0.00   87.03
23時07分13秒  all    3.54    0.00    2.28    2.03    1.01    0.25    0.00    0.00    0.00   90.89
23時07分14秒  all    6.58    0.00    2.53    2.78    0.25    0.76    0.00    0.00    0.00   87.09
23時07分15秒  all   14.86    0.00    3.53    3.53    1.01    0.76    0.00    0.00    0.00   76.32
23時07分16秒  all    6.14    0.00    2.05    3.07    0.26    0.77    0.00    0.00    0.00   87.72
23時07分17秒  all    6.45    0.00    2.73    2.98    0.99    0.74    0.00    0.00    0.00   86.10
23時07分18秒  all    5.05    0.00    2.53    2.78    0.51    0.76    0.00    0.00    0.00   88.38
23時07分19秒  all    4.81    0.00    2.03    2.28    0.51    0.76    0.00    0.00    0.00   89.62
23時07分20秒  all    3.83    0.00    1.79    2.55    0.26    0.26    0.00    0.00    0.00   91.33
23時07分21秒  all    5.47    0.00    2.99    2.24    0.75    0.75    0.00    0.00    0.00   87.81
23時07分22秒  all    4.53    0.00    2.52    2.77    0.76    0.76    0.00    0.00    0.00   88.66
23時07分23秒  all    5.50    0.00    2.75    2.50    0.75    0.50    0.00    0.00    0.00   88.00
23時07分24秒  all    5.13    0.00    1.79    2.56    0.26    0.51    0.00    0.00    0.00   89.74
23時07分25秒  all    5.75    0.00    2.25    3.00    1.00    1.00    0.00    0.00    0.00   87.00
23時07分26秒  all    5.85    0.00    2.29    3.05    0.76    0.51    0.00    0.00    0.00   87.53
23時07分27秒  all    5.54    0.00    2.27    2.52    0.25    1.01    0.00    0.00    0.00   88.41
23時07分28秒  all    7.07    0.00    3.03    2.78    1.01    0.51    0.00    0.00    0.00   85.61
23時07分29秒  all    8.25    0.00    2.75    3.50    0.25    1.00    0.00    0.00    0.00   84.25
23時07分30秒  all    4.57    0.00    2.54    2.54    1.02    0.51    0.00    0.00    0.00   88.83
23時07分31秒  all    4.80    0.00    2.53    2.78    0.51    1.01    0.00    0.00    0.00   88.38
23時07分32秒  all    4.02    0.00    2.26    2.26    0.50    0.75    0.00    0.00    0.00   90.20
23時07分33秒  all    5.05    0.00    2.02    2.27    0.76    0.00    0.00    0.00    0.00   89.90
23時07分34秒  all    5.04    0.00    2.27    2.27    0.50    0.76    0.00    0.00    0.00   89.17
23時07分35秒  all    4.79    0.00    2.52    3.02    0.50    0.76    0.00    0.00    0.00   88.41
23時07分36秒  all    6.08    0.00    3.04    3.29    1.01    0.76    0.00    0.00    0.00   85.82
23時07分37秒  all    8.10    0.00    2.53    2.53    0.51    0.76    0.00    0.00    0.00   85.57
23時07分38秒  all    6.97    0.00    2.74    2.99    0.75    1.00    0.00    0.00    0.00   85.57
23時07分39秒  all    5.34    0.00    1.78    2.54    0.51    0.51    0.00    0.00    0.00   89.31
23時07分40秒  all    5.90    0.00    2.05    3.08    0.77    0.77    0.00    0.00    0.00   87.44
23時07分41秒  all    7.16    0.00    2.05    2.30    0.26    0.77    0.00    0.00    0.00   87.47
23時07分42秒  all    5.03    0.00    2.51    3.02    0.75    0.75    0.00    0.00    0.00   87.94
23時07分43秒  all    5.05    0.00    2.53    2.78    0.51    0.76    0.00    0.00    0.00   88.38
23時07分44秒  all    5.08    0.00    2.28    2.79    0.76    0.25    0.00    0.00    0.00   88.83
23時07分45秒  all    5.63    0.00    3.07    2.56    0.77    1.02    0.00    0.00    0.00   86.96
23時07分46秒  all    6.27    0.00    2.76    2.76    0.75    0.50    0.00    0.00    0.00   86.97
23時07分47秒  all    4.01    0.00    1.75    2.26    0.50    1.00    0.00    0.00    0.00   90.48
23時07分48秒  all    5.82    0.00    2.53    2.28    0.51    0.25    0.00    0.00    0.00   88.61
23時07分49秒  all    6.00    0.00    2.75    2.50    0.75    0.75    0.00    0.00    0.00   87.25
23時07分50秒  all    5.24    0.00    2.24    2.74    0.50    0.75    0.00    0.00    0.00   88.53
23時07分51秒  all    5.00    0.00    2.50    2.00    0.75    0.75    0.00    0.00    0.00   89.00
23時07分52秒  all    5.36    0.00    2.81    2.55    0.51    0.26    0.00    0.00    0.00   88.52
23時07分53秒  all    6.00    0.00    2.25    2.50    0.75    0.75    0.00    0.00    0.00   87.75
