procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 674496   5796 6836944    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 658492   5796 6837020    0    0     0    29 52028 47442  7 12 82  0  0
 0  0   2560 651788   5796 6837024    0    0     0     0 40223 43116  4  7 89  0  0
 0  0   2560 648024   5796 6837024    0    0     0     0 38054 40873  4  8 89  0  0
 0  0   2560 646860   5796 6837024    0    0     0     0 44620 47767  4  9 87  0  0
 1  0   2560 646260   5796 6837024    0    0     0   235 46569 49502  4  9 87  0  0
 0  0   2560 645740   5796 6837024    0    0     0     0 42643 45513  4  9 88  0  0
 0  0   2560 647500   5796 6837060    0    0     0    26 37199 40093  5  9 86  0  0
 1  0   2560 647008   5796 6837080    0    0     0     0 45705 48779  5  9 86  0  0
 0  0   2560 647428   5796 6837080    0    0     0     0 45880 49052  4  9 87  0  0
 2  0   2560 647144   5796 6837080    0    0     0     0 36396 39052  4  8 89  0  0
 0  0   2560 647140   5796 6837084    0    0     0     0 48476 51263  4  9 87  0  0
 0  0   2560 643152   5796 6837092    0    0     0     0 44423 47047  5  9 86  0  0
 1  0   2560 644288   5796 6837112    0    0     0    22 39859 42735  5 10 86  0  0
 1  0   2560 644660   5796 6837120    0    0     0    36 40848 43773  4  8 88  0  0
 1  0   2560 644436   5796 6837120    0    0     0     0 48313 51511  5  8 87  0  0
 1  0   2560 644076   5796 6837120    0    0     0     0 46458 48889  4 10 86  0  0
 0  0   2560 643728   5796 6837120    0    0     0     0 37169 39481  4  8 89  0  0
 1  0   2560 642060   5796 6837140    0    0     0    18 48580 51545  6 11 83  0  0
 0  0   2560 643848   5796 6837160    0    0     0     0 46401 49730  5  9 86  0  0
 0  0   2560 644008   5796 6837160    0    0     0     0 38774 41588  4  8 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 644364   5796 6837164    0    0     0     0 45444 48754  4  9 87  0  0
 1  0   2560 621272   5796 6837164    0    0     0     4 47202 51043  7 11 83  0  0
 0  0   2560 620884   5796 6837164    0    0     0     0 44262 47675  5  9 86  0  0
 1  0   2560 619392   5796 6837196    0    0     0    53 38737 41745  5  9 86  0  0
 1  0   2560 619380   5796 6837196    0    0     0    88 45639 48866  4  9 87  0  0
 0  0   2560 619452   5796 6837196    0    0     0     0 44429 47375  4  9 87  0  0
 1  0   2560 619200   5796 6837208    0    0     0     0 37815 40343  4  8 89  0  0
