procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 1566992   1044 3150696    0    0   290  2377  304  382 30  7 62  1  0
 1  0      0 1567396   1044 3150752    0    0     0    24 5430 7673  2  3 95  0  0
 0  0      0 1567268   1044 3150752    0    0     0    24 4975 7114  2  2 97  0  0
 0  0      0 1565124   1044 3150780    0    0     0    24 5729 8296  3  2 95  0  0
 0  0      0 1566368   1044 3150788    0    0     0     0 4760 6943  2  2 96  0  0
 0  0      0 1566304   1044 3150788    0    0     0     0 4819 7260  2  2 97  0  0
 0  0      0 1566336   1044 3150788    0    0     0    24 5213 7787  2  1 97  0  0
 0  0      0 1566208   1044 3150788    0    0     0     0 4715 6919  2  2 97  0  0
 0  0      0 1552244   1044 3150788    0    0     0     0 4614 6706  2  1 97  0  0
 0  0      0 1552244   1044 3150788    0    0     0     0 5162 7900  2  1 97  0  0
 0  0      0 1551928   1044 3150788    0    0     0     0 5055 7388  2  1 97  0  0
 0  0      0 1551612   1044 3150788    0    0     0    48 5374 7805  2  2 97  0  0
 0  0      0 1551516   1044 3150788    0    0     0     0 4623 7110  2  1 97  0  0
 0  0      0 1551548   1044 3150788    0    0     0     0 4875 7313  2  1 97  0  0
 0  0      0 1551736   1044 3150788    0    0     0     0 4687 6823  2  1 97  0  0
 1  0      0 1551736   1044 3150788    0    0     0     0 5217 7740  2  1 96  0  0
 0  0      0 1551120   1044 3150804    0    0     0    47 5134 7347  3  3 95  0  0
 1  0      0 1525320   1044 3173248    0    0     0 21483 5193 7483  4  2 93  0  0
 2  0      0 1418160   1044 3275688    0    0     0 101521 5364 6625 24  4 72  0  0
 2  0      0 1261108   1044 3416484    0    0     0 142098 7589 5712 20  6 74  0  0
 1  0      0 1220252   1044 3457404    0    0     0 40840 4982 7019  8  3 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1180120   1044 3498240    0    0     0 40860 5560 7479  8  3 90  0  0
 1  0      0 1137940   1044 3537848    0    0     0 38820 5264 7081  8  3 89  0  0
 1  0      0 1104204   1044 3578424    0    0     0 41477 4998 7279  8  2 90  0  0
 1  0      0 1060196   1044 3619300    0    0     0 39816 4748 6781  8  2 90  0  0
 1  0      0 1012000   1044 3668780    0    0     0 49688 5017 6851  9  3 88  0  0
 1  0      0 964216   1044 3719952    0    0     0 51068 5102 6753  9  3 88  0  0
 0  1      0 1531528   1044 3143376    0    0  4504 23888 6605 8512 16  4 75  5  0
 0  1      0 1508784   1044 3165912    0    0 10308 11248 7583 9517 14  4 72 10  0
 3  0      0 1467992   1044 3188824    0    0 10684 12216 8108 9015 15  3 72 10  0
 0  1      0 1449408   1044 3211236    0    0 10180 12252 8298 10890 16  3 71 10  0
 0  1      0 1426128   1044 3233624    0    0 10160 13296 8172 9893 16  3 71 10  0
 1  0      0 1400548   1044 3256492    0    0 10636 12256 6747 9229 15  2 72 11  0
 1  0      0 1380072   1044 3280936    0    0 11208 12224 6780 10068 15  2 72 11  0
 0  1      0 1354116   1044 3305336    0    0 11156 13236 6458 9473 15  2 73 11  0
 2  0      0 1329324   1044 3329300    0    0 10700 14284 5941 8703 15  2 73 11  0
 0  1      0 1305164   1044 3353036    0    0 10504 13280 7577 9388 15  2 72 11  0
 0  0      0 1279364   1044 3374752    0    0  9860 11216 7667 9126 15  3 72 10  0
 0  1      0 1275900   1044 3399644    0    0  8800 16742 7746 9691 12  2 77  9  0
 0  1      0 1233988   1044 3423740    0    0 10856 13264 7763 9180 15  2 72 11  0
 0  1      0 1206992   1044 3444484    0    0  8524 11212 5790 8417 17  2 72  9  0
 1  0      0 1183460   1044 3466136    0    0  8396 14288 6770 9696 17  2 72  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1159740   1044 3487816    0    0  8420 12264 6592 9548 17  3 72  9  0
 0  1      0 1136400   1044 3509372    0    0  8300 14276 6188 8854 16  3 72 10  0
 1  0      0 1111388   1044 3532612    0    0  9000 14264 6000 8638 16  2 73  9  0
 1  0      0 1087668   1044 3554300    0    0  8408 13280 6284 9212 17  3 72  9  0
 1  0      0 1062592   1044 3577256    0    0  8656 14348 6607 9437 17  2 71  9  0
 1  0      0 1038936   1044 3598976    0    0  8492 12212 6327 8936 17  3 72  9  0
 0  1      0 1035252   1044 3624320    0    0  7568 18976 7472 9613 15  2 75  8  0
 0  1      0 997240   1044 3646416    0    0  8828 13465 8463 9116 16  3 72  9  0
 1  0      0 968292   1044 3669436    0    0  8736 13264 7633 9199 15  3 72  9  0
 0  0      0 1370828   1044 3253136    0    0  6484 14805 7690 9574 15  3 74  7  0
 0  0      0 1371016   1044 3253136    0    0     0     0 5053 7339  2  1 97  0  0
 0  0      0 1370920   1044 3253136    0    0     0    16 4485 6653  2  1 97  0  0
 0  0      0 1377124   1044 3253136    0    0     0     0 5234 7573  2  1 97  0  0
 2  0      0 1376996   1044 3253136    0    0     0     0 4316 6588  2  1 97  0  0
 0  0      0 1376996   1044 3253136    0    0     0    24 4670 7178  2  1 97  0  0
 0  0      0 1382884   1044 3253136    0    0     0     0 5286 7882  2  2 97  0  0
 0  0      0 1384364   1044 3253136    0    0     0    12 5153 7488  2  1 97  0  0
 0  0      0 1375544   1044 3253136    0    0     0    24 4728 6853  1  2 97  0  0
 0  0      0 1375700   1044 3253136    0    0     0     0 3213 5359  1  1 98  0  0
 0  0      0 1380392   1044 3253160    0    0     0    24 4159 6282  2  2 96  0  0
 0  0      0 1380424   1044 3253160    0    0     0    24 3865 6079  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1380392   1044 3253160    0    0     0     4 3329 5596  1  1 98  0  0
 0  0      0 1380392   1044 3253160    0    0     0     0 2758 4543  1  1 99  0  0
 0  0      0 1380328   1044 3253160    0    0     0     0 3079 4976  1  1 98  0  0
 0  0      0 1380328   1044 3253160    0    0     0    24 3702 6005  1  1 98  0  0
 0  0      0 1380328   1044 3253160    0    0     0     0 2590 4323  1  1 98  0  0
 0  0      0 1380580   1044 3253160    0    0     0     4 3039 5102  1  1 98  0  0
 0  0      0 1380580   1044 3253160    0    0     0     0 2946 5074  1  1 98  0  0
 0  0      0 1368448   1044 3253160    0    0     0     0 3341 5274  1  1 98  0  0
 0  0      0 1368636   1044 3253160    0    0     0    48 4004 6213  2  1 98  0  0
 0  0      0 1368668   1044 3253160    0    0     0     0 3104 5355  1  1 99  0  0
 0  0      0 1368700   1044 3253160    0    0     0     0 2883 4824  1  1 98  0  0
 1  0      0 1368668   1044 3253160    0    0     0     0 3436 5377  1  1 98  0  0
16  1      0 1371628   1044 3254808    0    0    56  1604 27992 24925 42 11 47  1  0
10  0      0 1357960   1044 3258772    0    0    72  8398 41277 67511 68 20 11  2  0
19  0      0 1347840   1044 3262592    0    0    88  5905 28185 59525 71 16 12  1  0
13  1      0 1336176   1044 3267064    0    0   108  8445 37485 68771 69 18 12  1  0
16  0      0 1324292   1044 3271948    0    0    68  8423 34874 83329 68 19 11  2  0
14  0      0 1296816   1044 3276492    0    0    96 10682 35690 77300 69 18 12  2  0
17  0      0 1291536   1044 3280712    0    0    76  6531 35284 71313 69 18 12  2  0
16  1      0 1187536   1044 3284924    0    0   120  8182 34956 71714 67 19 13  2  0
13  1      0 1065720   1044 3289232    0    0    92  6883 32309 67130 72 16 10  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 1061000   1044 3294020    0    0    60  8890 34977 85931 66 18 14  2  0
