procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 5116212     24 2401612    0    0 31156  1979    1   88 13  6 79  2  0
 6  2      0 5063512     24 2417196    0    0 11832  7644 45164 66827 40 22 30  7  0
 1  2      0 4952380     24 2440700    0    0 17396 13723 43297 86769 48 25 17 10  0
 6  0      0 4812792     24 2459856    0    0 13692 12660 40649 87093 47 23 20 10  0
 2  1      0 4668220     24 2484196    0    0 17992 12654 40944 85441 48 23 18 11  0
 8  0      0 4516840     24 2503920    0    0 24380 13956 44085 89962 51 24 13 11  0
 3  1      0 4379308     24 2494404    0    0 14696 13989 39419 82524 51 23 17  9  0
 4  0      0 4336828     24 2488344    0    0 12536 12236 39049 86091 46 20 24 10  0
12  1      0 4338968     24 2482384    0    0 16548 13813 43206 90329 51 23 17 10  0
 8  2      0 4337600     24 2469084    0    0 14244 15552 44191 91723 51 23 16  9  0
 9  2      0 4337156     24 2465968    0    0 15972 15149 42221 86039 53 22 16  9  0
 2  0      0 4336888     24 2465320    0    0 11876 12292 40640 84591 48 22 21 10  0
 6  2      0 4338052     24 2464720    0    0 13760 13394 42714 86851 53 21 17  9  0
12  1      0 4337740     24 2466096    0    0 16924 13416 40905 88817 52 23 15 10  0
11  0      0 4210584     24 2466456    0    0 14688 13987 41167 87792 51 23 17  9  0
 8  0      0 4137648     24 2462048    0    0 11220 11796 38471 87028 48 20 22 10  0
12  2      0 4137068     24 2456576    0    0 11224 12467 40762 82199 49 21 22  9  0
14  0      0 4135904     24 2449504    0    0 13592 14136 43458 92154 50 23 19  9  0
 2  1      0 4137940     24 2439712    0    0 14572 16286 41129 86213 51 23 17  9  0
14  3      0 4135424     24 2439168    0    0 15412 15124 43756 90356 51 23 16  9  0
 6  1      0 4135360     24 2438528    0    0 12280 12310 39173 86802 48 21 20 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 4136600     24 2438404    0    0 12704 13436 41773 87572 53 23 15  9  0
12  2      0 4136444     24 2434584    0    0 13596 14109 42314 95149 49 24 17 10  0
18  1      0 4122680     24 2430992    0    0 10576 12724 38376 86987 50 19 22  9  0
 7  2      0 4122300     24 2427736    0    0 14276 13694 43606 91594 50 24 17  9  0
 7  0      0 4120208     24 2424012    0    0 11228 12280 39234 83526 49 22 19  9  0
 4  0      0 4119868     24 2419096    0    0 12128 13405 42351 87251 52 23 17  8  0
 7  2      0 4120052     24 2409564    0    0 13544 16469 43302 87856 53 23 15  9  0
 9  1      0 4120088     24 2408572    0    0 13232 13377 41387 89178 51 22 18 10  0
 4  1      0 4120844     24 2407372    0    0 13884 13404 42493 86171 53 23 15  9  0
14  0      0 4121416     24 2407300    0    0 10872 13202 41001 90457 48 23 20 10  0
 3  1      0 4112252     24 2409128    0    0  9864 12900 39170 87728 50 20 21  9  0
 8  3      0 4109616     24 2409928    0    0 12432 13251 42160 89155 48 23 19 10  0
