Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月15日 	_x86_64_	(4 CPU)

01時05分12秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01時05分13秒  all    4.82    0.00    1.27    0.25    0.25    0.51    0.00    0.00    0.00   92.89
01時05分14秒  all    4.51    0.00    1.75    1.00    0.75    0.50    0.00    0.00    0.00   91.48
01時05分15秒  all    1.77    0.00    0.51    0.76    0.00    0.00    0.00    0.00    0.00   96.96
01時05分16秒  all    2.74    0.00    1.49    1.00    0.25    0.50    0.00    0.00    0.00   94.03
01時05分17秒  all    1.26    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   97.74
01時05分18秒  all    1.26    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   97.99
01時05分19秒  all    2.02    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   96.73
01時05分20秒  all    1.99    0.00    0.99    0.74    0.25    0.50    0.00    0.00    0.00   95.53
01時05分21秒  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01時05分22秒  all    2.01    0.00    2.01    0.25    0.50    0.00    0.00    0.00    0.00   95.24
01時05分23秒  all    1.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.24
01時05分24秒  all    0.75    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   98.25
01時05分25秒  all    1.50    0.00    1.50    0.00    0.50    0.25    0.00    0.00    0.00   96.25
01時05分26秒  all    1.26    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.24
01時05分27秒  all    0.76    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   98.24
01時05分28秒  all    1.51    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.48
01時05分29秒  all    1.75    0.00    0.50    0.50    0.75    0.00    0.00    0.00    0.00   96.49
01時05分30秒  all    2.24    0.00    1.00    0.25    0.00    0.50    0.00    0.00    0.00   96.02
01時05分31秒  all    1.01    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.73
