Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月15日 	_x86_64_	(4 CPU)

01時05分12秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01時05分13秒  all    1.51    0.00    2.02    0.25    0.00    0.25    0.00    0.00    0.00   95.97
01時05分14秒  all    2.50    0.00    1.25    0.50    0.50    0.50    0.00    0.00    0.00   94.75
01時05分15秒  all    1.26    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.73
01時05分16秒  all    2.27    0.00    1.26    0.25    0.00    0.00    0.00    0.00    0.00   96.22
01時05分17秒  all    1.50    0.00    0.50    0.75    0.75    0.50    0.00    0.00    0.00   95.99
01時05分18秒  all    1.26    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.24
01時05分19秒  all    2.52    0.00    2.52    0.00    0.00    0.25    0.00    0.00    0.00   94.71
01時05分20秒  all    1.52    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.47
01時05分21秒  all    1.50    0.00    0.50    0.00    0.75    0.25    0.00    0.00    0.00   96.99
01時05分22秒  all    1.76    0.00    1.51    0.25    0.00    0.25    0.00    0.00    0.00   96.23
01時05分23秒  all    1.01    0.00    0.75    0.50    0.00    0.00    0.00    0.00    0.00   97.74
01時05分24秒  all    1.00    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.50
01時05分25秒  all    1.00    0.00    0.75    0.25    0.50    0.00    0.00    0.00    0.00   97.51
01時05分26秒  all    1.01    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.48
01時05分27秒  all    1.01    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.74
01時05分28秒  all    1.26    0.00    0.51    0.00    0.25    0.25    0.00    0.00    0.00   97.73
01時05分29秒  all    1.25    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   97.74
01時05分30秒  all    1.25    0.00    1.00    0.50    0.50    0.50    0.00    0.00    0.00   96.26
01時05分31秒  all    1.01    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   97.97
01時05分32秒  all    1.26    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.73
01時05分33秒  all    1.24    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.26
01時05分34秒  all    1.01    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.49
01時05分35秒  all    1.00    0.00    0.75    0.25    0.25    0.50    0.00    0.00    0.00   97.25
01時05分36秒  all    1.01    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.73
