Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月19日 	_x86_64_	(4 CPU)

01時25分53秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01時25分54秒  all   22.56    0.00    8.97    6.92    1.54    2.05    0.00    0.00    0.00   57.95
01時25分55秒  all   22.16    0.00    8.25    6.70    1.03    2.32    0.00    0.00    0.00   59.54
01時25分56秒  all   23.48    0.00    7.83    5.81    1.26    2.02    0.00    0.00    0.00   59.60
01時25分57秒  all   23.98    0.00    8.67    7.14    1.28    2.30    0.00    0.00    0.00   56.63
01時25分58秒  all   22.76    0.00    8.44    6.39    1.28    2.05    0.00    0.00    0.00   59.08
01時25分59秒  all   22.42    0.00    9.28    7.22    1.03    2.32    0.00    0.00    0.00   57.73
01時26分00秒  all   21.85    0.00    8.48    7.71    1.29    2.06    0.00    0.00    0.00   58.61
01時26分01秒  all   25.38    0.00    9.23    6.41    1.28    2.56    0.00    0.00    0.00   55.13
01時26分02秒  all   25.32    0.00   10.08    5.94    1.29    2.33    0.00    0.00    0.00   55.04
01時26分03秒  all   25.19    0.00    9.00    5.91    1.29    2.57    0.00    0.00    0.00   56.04
01時26分04秒  all   24.43    0.00    9.92    6.36    1.27    2.29    0.00    0.00    0.00   55.73
01時26分05秒  all   20.00    0.00    7.95    6.67    1.03    2.31    0.00    0.00    0.00   62.05
01時26分06秒  all   22.14    0.00    8.33    6.51    1.30    1.82    0.00    0.00    0.00   59.90
01時26分07秒  all   24.17    0.00    8.14    7.12    1.02    2.54    0.00    0.00    0.00   57.00
01時26分08秒  all   21.65    0.00    9.02    6.96    1.29    2.06    0.00    0.00    0.00   59.02
01時26分09秒  all   23.08    0.00    8.46    7.18    1.03    2.05    0.00    0.00    0.00   58.21
01時26分10秒  all   23.66    0.00    8.65    6.87    1.27    2.29    0.00    0.00    0.00   57.25
01時26分11秒  all   23.72    0.00    8.42    8.16    1.02    1.79    0.00    0.00    0.00   56.89
01時26分12秒  all   23.53    0.00    8.95    6.91    1.53    2.56    0.00    0.00    0.00   56.52
01時26分13秒  all   23.58    0.00    8.55    6.99    1.04    2.07    0.00    0.00    0.00   57.77
01時26分14秒  all   25.19    0.00    8.23    6.17    1.54    2.31    0.00    0.00    0.00   56.56
01時26分15秒  all   25.45    0.00    9.09    7.53    1.30    2.60    0.00    0.00    0.00   54.03
01時26分16秒  all   23.86    0.00    9.64    6.60    1.27    2.28    0.00    0.00    0.00   56.35
01時26分17秒  all   26.41    0.00    8.97    6.67    1.28    2.31    0.00    0.00    0.00   54.36
01時26分18秒  all   25.58    0.00    9.30    5.94    1.03    2.33    0.00    0.00    0.00   55.81
01時26分19秒  all   25.19    0.00    9.41    6.36    1.27    2.80    0.00    0.00    0.00   54.96
01時26分20秒  all   23.71    0.00    8.25    6.19    1.29    1.80    0.00    0.00    0.00   58.76
01時26分21秒  all   23.20    0.00    8.25    7.22    1.29    2.06    0.00    0.00    0.00   57.99
01時26分22秒  all   23.85    0.00    8.97    6.15    1.03    2.31    0.00    0.00    0.00   57.69
01時26分23秒  all   27.44    0.00    8.72    6.41    1.28    2.56    0.00    0.00    0.00   53.59
01時26分24秒  all   25.95    0.00    8.65    7.12    1.27    2.29    0.00    0.00    0.00   54.71
01時26分25秒  all   26.33    0.00    9.62    6.84    1.01    2.28    0.00    0.00    0.00   53.92
01時26分26秒  all   25.89    0.00    8.38    6.35    1.27    2.03    0.00    0.00    0.00   56.09
01時26分27秒  all   26.15    0.00    9.23    6.92    1.03    2.31    0.00    0.00    0.00   54.36
01時26分28秒  all   24.09    0.00    8.81    7.51    1.30    2.33    0.00    0.00    0.00   55.96
01時26分29秒  all   24.05    0.00    8.35    7.59    1.27    2.03    0.00    0.00    0.00   56.71
01時26分30秒  all   24.55    0.00    8.79    6.98    1.29    2.33    0.00    0.00    0.00   56.07
01時26分31秒  all   23.18    0.00    7.55    7.03    1.30    2.08    0.00    0.00    0.00   58.85
01時26分32秒  all   23.80    0.00    9.37    6.84    1.27    2.28    0.00    0.00    0.00   56.46
01時26分33秒  all   24.87    0.00    8.29    6.22    1.04    2.07    0.00    0.00    0.00   57.51
01時26分34秒  all   26.46    0.00    8.40    7.38    1.27    2.54    0.00    0.00    0.00   53.94
01時26分35秒  all   22.34    0.00    9.39    7.36    1.02    2.28    0.00    0.00    0.00   57.61
01時26分36秒  all   26.24    0.00    9.16    6.44    1.24    2.23    0.00    0.00    0.00   54.70
