procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   3840 1832036   1076 5450116    0    0     0     1    0    0  0  0 99  0  0
 1  0   3840 1809400   1076 5450120    0    0     0     0 86406 66332 12 19 69  0  0
 2  0   3840 1806984   1076 5450156    0    0     0    62 75252 76604 10 15 74  0  0
 0  0   3840 1805772   1076 5450156    0    0     0     0 82105 87744 11 16 73  0  0
 1  0   3840 1806876   1076 5450156    0    0     0     0 82447 87138 10 16 74  0  0
 5  0   3840 1806240   1076 5450156    0    0     0     0 75816 80552 10 15 76  0  0
 0  0   3840 1806752   1076 5450156    0    0     0     0 72005 76398  9 15 75  0  0
 1  0   3840 1805976   1076 5450156    0    0     0     0 76475 81184 10 15 75  0  0
 0  0   3840 1805668   1076 5450156    0    0     0     0 82513 87119 10 15 75  0  0
 1  0   3840 1805576   1076 5450156    0    0     0     0 77388 81443 10 15 75  0  0
 1  0   3840 1805764   1076 5450156    0    0     0     0 74351 78677  9 15 76  0  0
 0  0   3840 1805928   1076 5450156    0    0     0     0 73320 78904  9 15 75  0  0
 2  0   3840 1804708   1076 5450160    0    0     0     0 75617 81606 10 16 75  0  0
 1  0   3840 1805336   1076 5450160    0    0     0     0 80587 86166  9 15 76  0  0
 1  0   3840 1805076   1076 5450164    0    0     0    36 80683 86000 10 15 75  0  0
 0  0   3840 1805260   1076 5450168    0    0     0     0 81375 86470 11 14 75  0  0
 5  0   3840 1804996   1076 5450172    0    0     0     0 74522 79894 11 15 74  0  0
 1  0   3840 1805756   1076 5450172    0    0     0     0 76791 82877 10 15 75  0  0
 0  0   3840 1805264   1076 5450172    0    0     0     0 79053 83555 11 15 75  0  0
 1  0   3840 1804996   1076 5450172    0    0     0     0 82238 87090 10 14 76  0  0
 2  0   3840 1805232   1076 5450172    0    0     0     0 78500 82635  8 14 78  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1805544   1076 5450172    0    0     0     0 75697 80764 10 15 76  0  0
 0  0   3840 1804716   1076 5450172    0    0     0     0 76082 80472 10 16 75  0  0
