procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2304 587224   6400 6939288    0    0     0     1    0    0  0  0 100  0  0
 0  0   2304 569820   6400 6939328    0    0     0     0 18688 17604  4  4 92  0  0
 0  0   2304 564284   6400 6939348    0    0     0    33 13818 13864  2  5 93  0  0
 0  0   2304 562300   6400 6939344    0    0     0     0 20512 20976  2  4 94  0  0
 0  0   2304 559712   6400 6939344    0    0     0    36 24158 24964  2  4 94  0  0
 0  0   2304 559664   6400 6939344    0    0     0     0 22762 23852  2  4 94  0  0
 0  0   2304 558248   6400 6939360    0    0     0    51 25432 26147  3  6 91  0  0
 1  0   2304 558016   6400 6939364    0    0     0     0 25926 26533  2  4 94  0  0
 1  0   2304 557728   6400 6939364    0    0     0     0 22136 22307  2  4 94  0  0
 0  0   2304 556064   6400 6939364    0    0     0     0 27230 27973  3  6 92  0  0
 1  0   2304 556876   6400 6939388    0    0     0    22 26593 27025  3  6 91  0  0
 0  0   2304 556512   6400 6939392    0    0     0     0 25485 26478  2  6 92  0  0
 0  0   2304 534456   6400 6939392    0    0     0     4 24329 25268  4  6 90  0  0
 0  0   2304 531732   6400 6939412    0    0     0     0 25379 26203  3  5 92  0  0
 0  0   2304 531408   6400 6939424    0    0     0    58 25734 26449  3  6 91  0  0
 0  0   2304 531664   6400 6939428    0    0     0     0 24972 25958  3  5 93  0  0
 0  0   2304 531680   6400 6939428    0    0     0     0 25716 26315  3  6 92  0  0
 0  0   2304 529516   6400 6939440    0    0     0    26 26468 26412  4  7 89  0  0
 0  0   2304 530796   6400 6939448    0    0     0     0 25693 26225  3  7 90  0  0
 0  0   2304 530776   6400 6939448    0    0     0   183 25475 26311  2  4 94  0  0
 1  0   2304 530632   6400 6939448    0    0     0     0 27492 27792  2  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2304 529044   6400 6939456    0    0     0    24 25956 26333  4  6 90  0  0
 0  0   2304 530748   6400 6939468    0    0     0     0 24645 25358  2  6 91  0  0
 2  0   2304 530340   6400 6939472    0    0     0     0 23994 24856  2  5 93  0  0
 1  0   2304 530936   6400 6939472    0    0     0     0 25074 26372  2  4 94  0  0
 0  0   2304 529048   6400 6939484    0    0     0    22 25765 26682  3  6 91  0  0
 1  0   2304 530860   6400 6939496    0    0     0    24 25937 26438  3  7 91  0  0
 0  0   2304 530572   6400 6939504    0    0     0     0 24937 25826  2  5 93  0  0
 0  0   2304 530756   6400 6939504    0    0     0     0 23174 23934  2  4 94  0  0
 0  0   2304 530500   6400 6939520    0    0     0    28 26761 27226  3  6 90  0  0
 1  0   2304 554456   6400 6939520    0    0     0   272 26846 26870  8  7 85  0  0
 1  0   2304 554900   6400 6939520    0    0     0     0 24791 25707  2  4 93  0  0
 0  0   2304 553120   6400 6939524    0    0     0     0 26448 26940  2  5 93  0  0
 0  0   2304 554184   6400 6939548    0    0     0    41 25457 26025  4  6 90  0  0
 1  0   2304 554324   6400 6939548    0    0     0   164 26164 27199  2  5 93  0  0
