procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3840 1875220   1076 5418664    0    0     0     1    0    0  0  0 99  0  0
 0  0   3840 1861332   1076 5418708    0    0     0     0 43671 43892  5  8 87  0  0
 0  0   3840 1860056   1076 5418708    0    0     0     0 32668 36046  3  6 92  0  0
 0  0   3840 1860944   1076 5418708    0    0     0     0 31603 36035  3  5 93  0  0
 1  0   3840 1860160   1076 5418708    0    0     0     0 29618 34262  3  5 92  0  0
 1  0   3840 1860220   1076 5418708    0    0     0     0 29862 34313  3  5 92  0  0
 0  0   3840 1860268   1076 5418708    0    0     0     0 30255 34454  2  5 93  0  0
 0  0   3840 1859860   1076 5418708    0    0     0     0 30400 34535  2  5 93  0  0
 0  0   3840 1859524   1076 5418708    0    0     0     0 32228 36373  3  5 92  0  0
 0  0   3840 1859816   1076 5418708    0    0     0    58 30650 35119  2  5 93  0  0
 0  0   3840 1859404   1076 5418708    0    0     0     0 32393 37398  2  5 93  0  0
 0  0   3840 1859652   1076 5418716    0    0     0     0 31342 36621  3  5 93  0  0
 0  0   3840 1859084   1076 5418716    0    0     0     0 30272 34775  3  5 92  0  0
 1  0   3840 1859356   1076 5418716    0    0     0     0 30520 35264  2  5 93  0  0
 1  0   3840 1858928   1076 5418724    0    0     0    36 29489 33834  3  4 93  0  0
 0  0   3840 1859196   1076 5418728    0    0     0     0 32346 36756  3  6 92  0  0
 0  0   3840 1858640   1076 5418728    0    0     0     0 30707 34688  3  5 92  0  0
 0  0   3840 1859636   1076 5418728    0    0     0     0 31289 35613  2  5 93  0  0
 0  0   3840 1858720   1076 5418728    0    0     0     0 30310 34714  2  4 94  0  0
 1  0   3840 1858964   1076 5418728    0    0     0     0 30953 35576  3  5 92  0  0
 1  0   3840 1858976   1076 5418728    0    0     0     0 30531 34199  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1859668   1076 5418732    0    0     0     0 30160 34310  3  4 93  0  0
 1  0   3840 1859104   1076 5418732    0    0     0     0 26510 30598  2  5 93  0  0
 2  0   3840 1834240   1076 5418732    0    0     0     4 26977 30906  5  6 90  0  0
 0  0   3840 1834332   1076 5418732    0    0     0     0 25552 29452  2  4 93  0  0
 1  0   3840 1833724   1076 5418732    0    0     0     0 27134 31104  2  5 93  0  0
 1  0   3840 1834012   1076 5418732    0    0     0     0 27240 30930  2  5 93  0  0
 2  0   3840 1833596   1076 5418736    0    0     0     0 26935 30897  3  5 92  0  0
 0  0   3840 1833168   1076 5418740    0    0     0     0 27429 31562  3  5 92  0  0
 1  0   3840 1833448   1076 5418744    0    0     0     4 28110 32495  3  5 92  0  0
 0  0   3840 1833292   1076 5418744    0    0     0     0 26939 31096  3  5 93  0  0
 1  0   3840 1833644   1076 5418748    0    0     0     0 27188 31444  2  5 93  0  0
 0  0   3840 1833728   1076 5418752    0    0     0     0 27327 30825  2  5 92  0  0
 0  0   3840 1832820   1076 5418752    0    0     0     0 28764 33309  3  5 93  0  0
 0  0   3840 1833520   1076 5418752    0    0     0    92 28083 32509  3  5 93  0  0
 0  0   3840 1833040   1076 5418752    0    0     0     0 29215 33878  2  5 93  0  0
 0  0   3840 1833660   1076 5418752    0    0     0     0 28402 32802  3  4 93  0  0
 0  0   3840 1833532   1076 5418752    0    0     0     0 28541 33113  2  5 93  0  0
 0  0   3840 1833552   1076 5418752    0    0     0     0 30645 35330  3  5 92  0  0
