procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10416088   2124 4794604    0    0    21  1464 1268  800  4  3 74 19  0
 0  0      0 10416368   2124 4794648    0    0     0    65 4109 5512  3  3 94  0  0
 0  0      0 10415776   2124 4794640    0    0     0    81 3665 5065  2  2 96  0  0
 1  0      0 10416508   2124 4794648    0    0     0    71 4404 5882  2  3 95  0  0
 0  0      0 10417584   2124 4794648    0    0     0    10 3587 4947  2  2 96  0  0
 0  0      0 10416660   2124 4794648    0    0     0    79 4205 5640  2  3 95  0  0
 0  0      0 10416436   2124 4794652    0    0     0    51 3556 5057  2  2 96  0  0
 0  0      0 10416884   2124 4794644    0    0     0   121 4162 5440  3  3 94  0  0
 0  0      0 10415944   2124 4794640    0    0     0    51 3752 5189  2  2 96  0  0
 1  0      0 10416148   2124 4794652    0    0     0    11 3697 4988  2  3 95  0  0
 0  0      0 10417004   2124 4794652    0    0     0    64 3961 5350  2  2 95  0  0
 0  0      0 10418208   2124 4794656    0    0     0    98 3898 5487  2  3 95  0  0
 0  0      0 10417936   2124 4794652    0    0     0    60 3821 5198  2  3 95  0  0
 0  0      0 10421000   2124 4794652    0    0     0     0 3634 5006  2  2 97  0  0
 0  0      0 10418068   2124 4794660    0    0     0    40 4030 5445  2  3 95  0  0
 0  0      0 10418592   2124 4794656    0    0     0    62 4014 5516  2  2 96  0  0
 0  0      0 10413300   2124 4794660    0    0     0    52 4104 5687  2  3 95  0  0
 0  0      0 10417524   2124 4794660    0    0     0    42 3466 4724  2  2 96  0  0
 0  0      0 10414256   2124 4794656    0    0     0    75 4197 5688  2  3 95  0  0
 1  0      0 10413024   2124 4794656    0    0     0   354 3705 5112  2  2 95  0  0
 0  0      0 10414464   2124 4794660    0    0     0   162 4499 6228  2  3 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10415304   2124 4794660    0    0     0    61 3753 5381  2  2 96  0  0
 0  0      0 10414900   2124 4794664    0    0     0    51 3848 5129  2  3 95  0  0
 0  0      0 10415348   2124 4794660    0    0     0    75 3982 5651  2  2 96  0  0
 0  0      0 10416456   2124 4794668    0    0     0    82 4202 5651  2  3 95  0  0
 0  0      0 10416612   2124 4794656    0    0     0    40 3889 5513  2  2 96  0  0
 1  0      0 10419020   2124 4794672    0    0     0    20 3656 4954  2  2 96  0  0
 0  0      0 10416764   2124 4794664    0    0     0    53 3653 5015  2  2 96  0  0
 0  0      0 10417056   2124 4794664    0    0     0    71 3692 5087  2  3 95  0  0
 0  0      0 10417396   2124 4794664    0    0     0   118 4236 5864  3  3 95  0  0
 1  0      0 10419012   2124 4794668    0    0     0    91 4028 5661  2  3 96  0  0
 0  0      0 10418924   2124 4794664    0    0     0    97 4242 5901  2  3 95  0  0
 0  0      0 10423264   2124 4794676    0    0     0    72 3515 4847  2  2 96  0  0
 0  0      0 10418936   2124 4794676    0    0     0    30 4133 5670  2  3 95  0  0
 0  0      0 10424684   2124 4794672    0    0     0    31 3711 5072  2  2 96  0  0
 0  0      0 10416808   2124 4794672    0    0     0    69 5732 7249  4  5 91  0  0
 0  0      0 10424824   2124 4794712    0    0     0   234 4055 5714  2  2 96  0  0
