procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 568324   6180 6932732    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 552512   6180 6932764    0    0     0     0 5493 4138  2  2 96  0  0
 0  0   2560 546064   6180 6932784    0    0     0     0 22286 19759  4  4 92  0  0
 0  0   2560 539956   6180 6932800    0    0     0    29 14935 14469  2  5 93  0  0
 0  0   2560 562260   6180 6932832    0    0     0   272 6653 5770  7  4 89  0  0
 0  0   2560 560032   6180 6932832    0    0     0     0 15067 14851  2  3 95  0  0
 0  0   2560 553480   6180 6932832    0    0     0     0 21533 21469  2  4 94  0  0
 0  0   2560 553804   6180 6932864    0    0     0    41 24258 24466  3  6 91  0  0
 0  0   2560 552688   6180 6932864    0    0     0     0 27555 26967  2  5 93  0  0
 0  0   2560 551380   6180 6932864    0    0     0     0 28487 28042  3  5 92  0  0
 0  0   2560 549992   6180 6932880    0    0     0    25 29289 28914  4  7 90  0  0
 0  0   2560 550140   6180 6932900    0    0     0     0 27441 27271  3  6 91  0  0
 0  0   2560 548988   6180 6932900    0    0     0     0 28596 28188  2  5 93  0  0
 1  0   2560 547864   6180 6932904    0    0     0     0 31162 30497  3  6 91  0  0
 0  0   2560 547148   6180 6932920    0    0     0    46 28510 28574  4  7 88  0  0
 0  0   2560 547444   6180 6932936    0    0     0     0 31891 31944  2  6 92  0  0
 1  0   2560 546392   6180 6932936    0    0     0     0 27245 27125  2  4 94  0  0
 0  0   2560 544296   6180 6932936    0    0     0     0 29633 29265  3  5 93  0  0
 0  0   2560 543572   6180 6932972    0    0     0    25 29343 28942  4  6 90  0  0
 2  0   2560 543896   6180 6932972    0    0     0     0 30286 30121  3  6 91  0  0
 2  0   2560 543988   6180 6932972    0    0     0     0 28952 28541  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 542124   6180 6932984    0    0     0     0 27284 26866  3  5 92  0  0
 0  0   2560 544108   6180 6933004    0    0     0    26 28984 28763  3  6 91  0  0
 1  0   2560 544260   6180 6933004    0    0     0     0 29744 29056  3  5 92  0  0
 0  0   2560 543876   6180 6933004    0    0     0   197 30084 29971  3  5 92  0  0
 1  0   2560 540796   6180 6933004    0    0     0    23 26392 25776  4  6 90  0  0
 1  0   2560 543044   6180 6933024    0    0     0     0 25880 25840  2  5 93  0  0
 0  0   2560 543532   6180 6933036    0    0     0     0 24898 24677  2  5 94  0  0
 1  0   2560 543500   6180 6933036    0    0     0     0 29684 29081  3  6 91  0  0
 1  0   2560 543432   6180 6933040    0    0     0    22 28858 28460  4  7 89  0  0
 1  0   2560 542884   6180 6933060    0    0     0    48 31634 31863  3  7 91  0  0
 0  0   2560 542964   6180 6933060    0    0     0     0 28048 27637  3  6 91  0  0
 0  0   2560 542420   6180 6933080    0    0     0    10 28713 28846  3  6 92  0  0
 0  0   2560 542448   6180 6933084    0    0     0    26 29403 29175  3  6 90  0  0
 0  0   2560 542988   6180 6933088    0    0     0     0 29206 28815  3  6 91  0  0
 1  0   2560 543076   6180 6933088    0    0     0   116 32384 32947  3  6 92  0  0
 0  0   2560 542388   6180 6933088    0    0     0    27 28550 28496  4  7 90  0  0
