procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 5072840     12 4028736    0    0    30   947    3   19 12  5 83  1  0
90  0      0 4663348     12 4029448    0    0     0    88 52443 88246 60 31  9  0  0
51  0      0 4539000     12 4037604    0    0     0     0 69482 84370 71 24  6  0  0
41  0      0 4445732     12 4037784    0    0     0   789 68743 88199 71 24  5  0  0
55  0      0 4354616     12 4037792    0    0     0  5352 67284 83833 67 27  5  1  0
20  0      0 4239772     12 4037792    0    0     0 10600 79397 82607 69 27  4  1  0
71  1      0 4172208     12 4037792    0    0     0 13903 78848 82525 70 27  3  1  0
33  1      0 4125300     12 4037792    0    0     0 14033 69240 76830 70 27  3  1  0
71  3      0 4085792     12 4037836    0    0    44 15604 75937 83666 72 25  3  1  0
35  0      0 4038036     12 4037840    0    0     0 15598 73459 81388 70 27  2  1  0
29  4      0 4003468     12 4037880    0    0    36 15742 72258 80777 69 27  3  1  0
34  4      0 3973988     12 4037888    0    0     8 15502 77224 81188 73 25  2  1  0
41  2      0 3936524     12 4037888    0    0     0 14517 72997 76044 71 26  2  1  0
64  0      0 3908740     12 4037900    0    0    12 16822 81516 87300 72 25  2  1  0
28  1      0 3882952     12 4037904    0    0     0 15047 76905 82577 71 27  2  1  0
75  0      0 3857796     12 4037936    0    0    32 17331 82263 87666 70 26  3  2  0
29  2      0 3833716     12 4037960    0    0    24 16602 74191 81466 70 27  2  1  0
38  2      0 3810940     12 4037976    0    0    12 15043 74269 80118 70 27  2  1  0
42  0      0 3784856     12 4037988    0    0    12 15676 74267 81445 72 25  2  1  0
37  2      0 3765600     12 4037988    0    0     0 16104 71623 78972 70 27  2  1  0
32  4      0 3747332     12 4037988    0    0     0 16439 75481 83502 70 27  2  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
41  1      0 3730428     12 4038008    0    0    16 12835 65995 73423 70 28  2  1  0
44  1      0 3712144     12 4038008    0    0     0 15909 69303 78640 73 25  2  1  0
19  2      0 3690704     12 4038024    0    0    12 15649 74112 82091 71 27  1  1  0
44  7      0 3657756     12 4049208    0    0    12 25878 72176 80555 74 24  2  1  0
61  2      0 3629052     12 4064092    0    0    24 28949 67943 72856 74 24  2  1  0
42  0      0 3597708     12 4079492    0    0    12 28887 63835 69164 74 23  1  2  0
35  3      0 3620552     12 4038692    0    0     8 31996 64095 68455 73 24  2  1  0
72  5      0 3605516     12 4038696    0    0    16 16196 78042 82005 70 27  2  1  0
36  1      0 3588696     12 4038720    0    0    12 17364 77524 85016 70 26  3  1  0
67  3      0 3570580     12 4038724    0    0     0 16738 77398 84927 70 27  2  1  0
87  0      0 3554424     12 4038732    0    0     8 15656 74166 79595 72 26  2  1  0
46  3      0 3541992     12 4038732    0    0     8 14675 69533 74953 69 27  2  1  0
34  2      0 3523644     12 4038792    0    0    52 17676 79073 84471 72 25  2  1  0
72  2      0 3508436     12 4038804    0    0    12 18098 76895 82424 69 29  2  1  0
59  2      0 3495232     12 4038808    0    0     0 17585 78629 87122 71 25  2  1  0
34  3      0 3480436     12 4039056    0    0     0 15474 70506 77780 70 27  2  1  0
28  0      0 3469076     12 4039056    0    0     0 14130 65747 74810 71 26  2  1  0
57  2      0 3455668     12 4039072    0    0    16 17121 74072 84595 70 27  2  1  0
52  0      0 3444420     12 4039072    0    0     0 16513 68026 79339 70 27  2  1  0
65  2      0 3433684     12 4039088    0    0    12 14898 71900 82485 71 26  2  1  0
40  1      0 3420244     12 4039092    0    0     0 15567 69569 79964 71 26  2  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
