procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 865208   5796 6638024    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 843848   5796 6638096    0    0     0     0 32390 31199  5  7 88  0  0
 1  0   2560 843128   5796 6638096    0    0     0     0 28540 30043  2  5 92  0  0
 0  0   2560 840960   5796 6638096    0    0     0     0 28025 29887  2  5 93  0  0
 1  0   2560 841628   5796 6638096    0    0     0     0 27554 29075  2  5 93  0  0
 1  0   2560 841684   5796 6638096    0    0     0    94 25798 26843  3  5 92  0  0
 1  0   2560 841468   5796 6638096    0    0     0    42 22817 24297  3  5 93  0  0
 4  0   2560 841084   5796 6638096    0    0     0     0 23997 26020  2  5 93  0  0
 1  0   2560 841228   5796 6638096    0    0     0     0 20682 22220  2  4 94  0  0
 1  0   2560 841524   5796 6638096    0    0     0     0 22122 23708  2  5 93  0  0
 0  0   2560 820376   5796 6638280    0    0  2688     0 22506 23529  8  8 84  0  0
 1  0   2560 837512   5796 6638120    0    0     0     0 22336 23739  3  6 91  0  0
 0  0   2560 837336   5796 6638120    0    0     0    64 20506 22072  1  4 95  0  0
 0  0   2560 837620   5796 6638124    0    0     0     0 21307 22949  2  4 94  0  0
 1  0   2560 836880   5796 6638132    0    0     0     0 22983 24586  2  5 94  0  0
 0  0   2560 837148   5796 6638132    0    0     0     0 22151 23740  2  4 94  0  0
 0  0   2560 837084   5796 6638132    0    0     0     0 22147 24122  2  5 94  0  0
 0  0   2560 836836   5796 6638132    0    0     0    48 27520 29095  2  5 93  0  0
 0  0   2560 837572   5796 6638132    0    0     0     0 20660 22267  2  5 93  0  0
 0  0   2560 837272   5796 6638132    0    0     0     0 26860 28178  2  5 93  0  0
 0  0   2560 836852   5796 6638132    0    0     0     0 28863 30311  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 837308   5796 6638136    0    0     0     0 29192 30731  2  5 93  0  0
 0  0   2560 837164   5796 6638136    0    0     0     0 26248 28246  2  4 94  0  0
 0  0   2560 836808   5796 6638136    0    0     0    40 24038 25688  2  5 94  0  0
 0  0   2560 836976   5796 6638136    0    0     0     0 22416 24101  2  4 94  0  0
 1  0   2560 837812   5796 6638136    0    0     0     0 22723 24198  2  5 94  0  0
