Linux 4.18.0-553.144.1.el8_10.x86_64 (g-test-poc-1) 	07/17/26 	_x86_64_	(4 CPU)

12:10:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:35     all    3.54    0.00    3.54    0.51    1.01    0.76    0.00    0.00    0.00   90.66
12:10:36     all    3.56    0.00    1.78    0.25    0.00    0.25    0.00    0.00    0.00   94.15
12:10:37     all    2.99    0.00    2.74    0.75    1.00    0.25    0.00    0.00    0.00   92.27
12:10:38     all    3.76    0.00    2.76    0.25    0.75    0.75    0.25    0.00    0.00   91.48
12:10:39     all    3.27    0.00    2.51    0.75    0.25    0.25    0.00    0.00    0.00   92.96
12:10:40     all    3.76    0.00    2.76    0.50    1.00    0.25    0.25    0.00    0.00   91.48
12:10:41     all    3.27    0.00    3.02    0.50    0.00    0.75    0.25    0.00    0.00   92.21
12:10:42     all    3.74    0.00    2.00    0.75    1.00    0.50    0.00    0.00    0.00   92.02
12:10:43     all    3.81    0.00    3.30    0.51    0.25    0.51    0.00    0.00    0.00   91.62
12:10:44     all    3.27    0.00    2.26    0.75    0.75    0.50    0.00    0.00    0.00   92.46
12:10:45     all    3.31    0.00    2.54    0.51    0.51    0.25    0.25    0.00    0.00   92.62
12:10:46     all    3.74    0.00    2.74    0.75    0.75    0.75    0.00    0.00    0.00   91.27
12:10:47     all    2.80    0.00    2.29    0.25    0.25    0.25    0.00    0.00    0.00   94.15
12:10:48     all    3.52    0.00    1.76    0.75    1.01    0.25    0.25    0.00    0.00   92.46
12:10:49     all    3.76    0.00    2.76    0.50    0.25    0.75    0.00    0.00    0.00   91.98
12:10:50     all    3.03    0.00    2.02    0.51    0.76    0.51    0.00    0.00    0.00   93.18
12:10:51     all    3.00    0.00    3.50    0.50    0.50    0.00    0.25    0.00    0.00   92.25
12:10:52     all    3.73    0.00    2.24    0.50    0.50    1.00    0.25    0.00    0.00   91.79
12:10:53     all    3.28    0.00    2.53    1.01    0.51    0.00    0.00    0.00    0.00   92.68
12:10:54     all    3.78    0.00    3.02    0.50    0.76    0.50    0.00    0.00    0.00   91.44
12:10:55     all    3.02    0.00    2.02    0.25    0.76    0.50    0.00    0.00    0.00   93.45
12:10:56     all    3.54    0.00    2.03    0.76    0.25    0.25    0.00    0.00    0.00   93.16
12:10:57     all    3.98    0.00    2.74    0.75    0.75    1.00    0.00    0.00    0.00   90.80
12:10:58     all    3.81    0.00    2.79    0.51    0.25    0.00    0.00    0.00    0.00   92.64
12:10:59     all    3.04    0.00    2.28    1.01    0.76    0.51    0.00    0.00    0.00   92.41
12:11:00     all    3.76    0.00    2.76    0.25    0.25    0.75    0.00    0.00    0.00   92.23
12:11:01     all    2.76    0.00    2.76    0.75    1.01    0.25    0.25    0.00    0.00   92.21
12:11:02     all    3.50    0.00    3.50    0.75    0.50    0.50    0.25    0.00    0.00   91.00
12:11:03     all    3.54    0.00    2.27    0.25    0.51    0.51    0.00    0.00    0.00   92.93
12:11:04     all    3.50    0.00    2.75    0.75    0.75    0.25    0.00    0.00    0.00   92.00
12:11:05     all    3.81    0.00    2.54    0.76    0.25    0.76    0.00    0.00    0.00   91.88
