procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 943784   5796 6489596    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 911364   5796 6489736    0    0     0    41 9529 9510 18 20 63  0  0
 4  0   2560 911616   5796 6489924    0    0     0     0 9110 9883 12 22 66  0  0
 2  0   2560 911824   5796 6489924    0    0     0     0 8979 9663 11 22 67  0  0
 1  0   2560 911420   5796 6489956    0    0     0     0 6949 7177  8 15 77  0  0
 2  0   2560 910716   5796 6489972    0    0     0     0 9061 9828 12 22 67  0  0
 1  0   2560 911652   5796 6489972    0    0     0     0 9267 10360 11 21 68  0  0
 1  0   2560 910936   5796 6489972    0    0     0     0 9021 9910 12 22 66  0  0
 2  0   2560 910968   5796 6489976    0    0     0     0 8912 9733 10 23 67  0  0
 2  0   2560 909904   5796 6489976    0    0     0     0 9196 10046 12 22 67  0  0
 1  0   2560 886108   5796 6489976    0    0     0     4 9158 10124 13 23 64  0  0
 2  0   2560 886048   5796 6489980    0    0     0     0 8857 9606 11 22 67  0  0
 2  0   2560 886548   5796 6489984    0    0     0     0 8774 9316 11 22 67  0  0
 3  0   2560 887256   5796 6490020    0    0     0     0 8790 9309 10 23 66  0  0
 1  0   2560 886248   5796 6490040    0    0     0     0 8955 9698 11 22 67  0  0
 2  0   2560 886452   5796 6490052    0    0     0   284 9222 10202 11 22 67  0  0
 3  0   2560 885888   5796 6490040    0    0     0     0 6667 6777  8 14 78  0  0
 1  0   2560 887028   5796 6490056    0    0     0     0 9064 9810 11 22 67  0  0
 1  0   2560 886208   5796 6490056    0    0     0     0 9040 9909 11 22 67  0  0
 1  0   2560 886276   5796 6490056    0    0     0     0 9044 9757 10 23 67  0  0
 1  0   2560 886156   5796 6490056    0    0     0     0 8907 9628 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 885636   5796 6490056    0    0     0     0 8885 9495 11 23 66  0  0
 1  0   2560 885688   5796 6490056    0    0     0     0 8613 9005 11 23 67  0  0
 1  0   2560 886056   5796 6490056    0    0     0     0 8642 9033 11 23 67  0  0
 2  0   2560 885932   5796 6490060    0    0     0     0 8851 9515 11 22 67  0  0
 1  0   2560 885952   5796 6490064    0    0     0     0 9082 9824 11 23 67  0  0
 3  0   2560 886488   5796 6490084    0    0     0     0 9058 9841 11 22 67  0  0
 1  0   2560 885660   5796 6490096    0    0     0     0 8803 9308 11 22 67  0  0
