procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 833964    760 2413964    0    0   264  2203  826  848 34  8 57  1  0
 0  0      0 834260    760 2414108    0    0     0     0 4899 7206  2  1 97  0  0
 0  0      0 834228    760 2414108    0    0     0     0 4850 7376  2  2 97  0  0
 2  0      0 832912    760 2414108    0    0     0     0 5137 7541  2  2 97  0  0
 0  0      0 832936    760 2414272    0    0   112    54 6230 8482  3  3 93  0  0
 0  0      0 833000    760 2414272    0    0     0    24 4744 6972  2  1 97  0  0
 0  0      0 832904    760 2414272    0    0     0    75 4938 7451  2  1 97  0  0
 0  0      0 832840    760 2414272    0    0     0     0 4550 6726  2  1 97  0  0
 0  0      0 832840    760 2414272    0    0     0     0 4885 7050  2  2 97  0  0
 0  0      0 832840    760 2414272    0    0     0     0 4907 7355  2  2 97  0  0
 0  0      0 832872    760 2414272    0    0     0    24 4397 6644  2  2 97  0  0
 0  0      0 833156    760 2414272    0    0     0    32 5087 7529  2  2 97  0  0
 0  0      0 833092    760 2414272    0    0     0    88 5707 8321  2  2 96  0  0
 0  0      0 833028    760 2414272    0    0     0     0 4750 6955  2  2 97  0  0
 0  0      0 832996    760 2414272    0    0     0     0 5361 7506  2  1 97  0  0
 0  0      0 832924    760 2414272    0    0     0    24 5075 7282  2  2 96  0  0
 0  0      0 832696    760 2414280    0    0     0    46 5855 8286  3  2 95  0  0
 0  0      0 832632    760 2414280    0    0     0     0 4919 7426  2  1 97  0  0
 0  0      0 832696    760 2414280    0    0     0     0 5204 7785  2  2 96  0  0
 1  0      0 832632    760 2414280    0    0     0     0 4715 6924  2  1 97  0  0
 0  0      0 832600    760 2414280    0    0     0    24 5287 7708  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 832696    760 2414280    0    0     0     0 5399 7992  2  2 97  0  0
 0  0      0 832664    760 2414280    0    0     0     0 4730 7080  2  2 97  0  0
 0  0      0 832632    760 2414280    0    0     0     0 4940 7231  2  1 97  0  0
 0  0      0 832728    760 2414280    0    0     0     0 5793 8240  2  2 96  0  0
 0  0      0 832820    760 2414280    0    0     0    24 4398 6371  2  2 97  0  0
 0  0      0 833104    760 2414280    0    0     0     0 4614 6909  2  1 97  0  0
 0  0      0 833264    760 2414280    0    0     0     0 5237 7898  2  1 97  0  0
 0  0      0 833264    760 2414280    0    0     0     0 5175 7630  2  2 97  0  0
 0  0      0 833264    760 2414280    0    0     0     0 5002 7435  2  2 96  0  0
