procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0   1024 504844   7096 7028044    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 491488   7096 7028096    0    0     0     6 11659 11284  4  4 92  0  0
 2  0   1024 489416   7096 7028096    0    0     0     0 15841 16734  1  3 96  0  0
 1  0   1024 487572   7096 7028096    0    0     0     0 25686 26973  2  4 94  0  0
 0  0   1024 484768   7096 7028112    0    0     0    26 24573 25916  3  6 92  0  0
 1  0   1024 485540   7096 7028136    0    0     0    25 27362 28515  3  5 92  0  0
 0  0   1024 485156   7096 7028140    0    0     0     0 25868 26938  2  5 93  0  0
 1  0   1024 484900   7096 7028140    0    0     0     0 24706 26055  2  5 93  0  0
 1  0   1024 484004   7096 7028164    0    0     0    21 26342 27096  4  6 90  0  0
 0  0   1024 484720   7096 7028164    0    0     0     0 28152 29014  2  5 93  0  0
 0  0   1024 485076   7096 7028164    0    0     0     0 29117 30513  3  5 92  0  0
 2  0   1024 484732   7096 7028168    0    0     0     0 28366 30189  2  5 93  0  0
 1  0   1024 484372   7096 7028196    0    0     0    26 27317 28866  4  7 90  0  0
 2  0   1024 484312   7096 7028200    0    0     0     0 28848 30022  3  5 92  0  0
 0  0   1024 484044   7096 7028208    0    0     0     0 26390 27840  3  5 92  0  0
 1  0   1024 482172   7096 7028208    0    0     0    72 23748 24622  3  5 93  0  0
 0  0   1024 483636   7096 7028240    0    0     0    18 23629 24897  3  6 91  0  0
 1  0   1024 484056   7096 7028240    0    0     0     0 27034 28550  2  5 93  0  0
 2  0   1024 484152   7096 7028240    0    0     0     0 27198 28412  3  6 92  0  0
 0  0   1024 483776   7096 7028252    0    0     0    26 28627 29579  2  6 92  0  0
 0  0   1024 483920   7096 7028260    0    0     0     0 29247 30881  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 483636   7096 7028268    0    0     0     0 27644 29356  2  5 93  0  0
 1  0   1024 483120   7096 7028268    0    0     0     0 28299 29340  3  5 92  0  0
 0  0   1024 482808   7096 7028276    0    0     0    49 29675 31114  3  7 90  0  0
 0  0   1024 483048   7096 7028288    0    0     0     0 30101 32088  2  5 92  0  0
 0  0   1024 459884   7096 7028288    0    0     0     4 29079 30759  4  6 90  0  0
 0  0   1024 459760   7096 7028292    0    0     0     0 28012 29766  2  5 93  0  0
 0  0   1024 458280   7096 7028316    0    0     0    30 27463 28777  3  7 90  0  0
 0  0   1024 458380   7096 7028324    0    0     0     0 26783 28615  2  5 93  0  0
 0  0   1024 458300   7096 7028324    0    0     0     0 29889 31694  3  5 92  0  0
 0  0   1024 456996   7096 7028328    0    0     0     0 27718 29422  2  5 93  0  0
 2  0   1024 458504   7096 7028360    0    0     0   195 26506 28094  3  6 91  0  0
 1  0   1024 458508   7096 7028364    0    0     0     0 27749 28932  3  5 93  0  0
 1  0   1024 458516   7096 7028364    0    0     0     0 29276 30725  2  5 93  0  0
 0  0   1024 456936   7096 7028364    0    0     0     0 29213 30904  2  5 93  0  0
 1  0   1024 458432   7096 7028400    0    0     0   109 29726 31291  4  6 90  0  0
 2  0   1024 458624   7096 7028404    0    0     0     0 27446 29124  3  5 92  0  0
 1  0   1024 459092   7096 7028404    0    0     0     0 26471 27809  2  5 94  0  0
 0  0   1024 457592   7096 7028408    0    0     0     0 28155 29919  2  5 93  0  0
 1  0   1024 458680   7096 7028424    0    0     0    24 29962 30650  4  7 90  0  0
 1  0   1024 458444   7096 7028444    0    0     0     0 29878 31747  3  5 92  0  0
 2  0   1024 458424   7096 7028444    0    0     0     0 28373 29943  2  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1024 457112   7096 7028456    0    0     0    27 28790 30392  3  6 91  0  0
 0  0   1024 482812   7096 7028476    0    0     0   306 30082 31171  9  8 83  0  0
 1  0   1024 482792   7096 7028476    0    0     0     0 29654 31389  3  5 92  0  0
 0  0   1024 482888   7096 7028476    0    0     0     0 30658 32768  2  5 93  0  0
 0  0   1024 481860   7096 7028488    0    0     0     4 27742 29602  3  6 91  0  0
 0  0   1024 482640   7096 7028496    0    0     0    37 26795 28174  2  5 93  0  0
 0  0   1024 482320   7096 7028496    0    0     0     0 27958 29092  2  5 93  0  0
 1  0   1024 482724   7096 7028496    0    0     0     0 29508 30395  3  6 92  0  0
 1  0   1024 480520   7096 7028496    0    0     0    26 29567 31291  3  6 91  0  0
 3  0   1024 482504   7096 7028516    0    0     0   164 27716 29403  3  5 93  0  0
 0  0   1024 482528   7096 7028516    0    0     0     0 28113 30058  2  5 93  0  0
 0  0   1024 483080   7096 7028532    0    0     0     0 29649 31181  2  5 92  0  0
 0  0   1024 482648   7096 7028560    0    0     0    27 29485 31081  3  7 90  0  0
 0  0   1024 482556   7096 7028560    0    0     0     0 29803 31520  3  5 92  0  0
 0  0   1024 482308   7096 7028560    0    0     0     0 26772 28395  2  5 93  0  0
 0  0   1024 480768   7096 7028560    0    0     0     0 27556 29309  2  4 93  0  0
 1  0   1024 480428   7096 7028584    0    0     0    22 27288 28835  3  6 90  0  0
 0  0   1024 480716   7096 7028584    0    0     0     0 28539 29591  2  6 92  0  0
 0  0   1024 480992   7096 7028584    0    0     0     0 26253 27590  2  5 93  0  0
 0  0   1024 479744   7096 7028604    0    0     0   218 24668 26186  3  4 93  0  0
 0  0   1024 480804   7096 7028628    0    0     0    26 25249 26852  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 480744   7096 7028628    0    0     0     0 25236 26928  2  5 94  0  0
 0  0   1024 480912   7096 7028636    0    0     0     0 27404 29131  2  5 93  0  0
 2  0   1024 479680   7096 7028648    0    0     0     0 26428 27571  2  6 92  0  0
