procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 7831576     24 5273024    0    0  6536  1016   26   11  7  3 89  1  0
35  0      0 7734924     24 5276140    0    0     0   221 63674 62173 42 27 30  0  0
36  0      0 7713632     24 5276456    0    0    24   704 33578 38248 72 14 14  0  0
21  0      0 7692580     24 5277084    0    0    28  1284 28671 33235 63 12 24  1  0
31  0      0 7675368     24 5277508    0    0     0  1129 28085 26821 86 11  3  0  0
14  0      0 7656120     24 5278308    0    0    44  1442 32784 31887 82 13  5  0  0
30  0      0 7656644     24 5280164    0    0    80  2741 29872 34268 67 13 20  0  0
30  0      0 7654672     24 5281100    0    0    40  1584 32950 31015 79 14  7  0  0
76  0      0 7650368     24 5281576    0    0    56  1278 26505 27030 73 11 16  0  0
71  0      0 7643000     24 5282208    0    0    16  1312 29506 27004 87 12  1  0  0
56  0      0 7627224     24 5285248    0    0    12  2528 30578 34273 87 13  1  0  0
28  0      0 7623004     24 5284356    0    0     4 13641 26277 31365 91  9  0  0  0
57  0      0 7606132     24 5285276    0    0    52  1757 34941 31874 87 12  0  0  0
43  0      0 7611172     24 5286008    0    0    24  1641 36851 38037 85 13  1  0  0
51  0      0 7599364     24 5286460    0    0     0  1312 32290 33351 86 12  1  0  0
54  0      0 7598316     24 5287112    0    0    12  1580 32817 32355 86 13  1  0  0
61  1      0 7593656     24 5288076    0    0    32  2150 29338 25618 89 11  0  0  0
57  0      0 7588308     24 5289964    0    0     0  1345 32986 30763 89 11  0  0  0
70  0      0 7585268     24 5293520    0    0    40  2862 31457 31672 88 12  0  0  0
65  0      0 7579168     24 5307288    0    0    32 14909 35458 37314 87 13  0  0  0
45  0      0 7569388     24 5317404    0    0     0 10672 30348 29342 89 10  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
72  1      0 7578652     24 5293684    0    0    20  6815 28912 25377 85 13  2  0  0
45  0      0 7571536     24 5294516    0    0    28  2453 34784 33424 73 14 12  0  0
 1  0      0 7566828     24 5295132    0    0    12  1368 30672 28384 78 13  9  0  0
 7  0      0 7571068     24 5296304    0    0     0  2023 27926 29045 63 11 26  0  0
20  1      0 7577588     24 5296568    0    0    16  1186 25188 28644 37 10 53  0  0
34  0      0 7575044     24 5297280    0    0    28  1157 28398 25594 82 11  7  0  0
55  0      0 7572272     24 5298532    0    0     0  2357 31691 28639 83 12  5  0  0
33  0      0 7565676     24 5299144    0    0    12  1238 33324 29616 86 12  1  0  0
89  0      0 7560684     24 5300124    0    0    32  1659 32123 28670 85 12  4  0  0
47  0      0 7552748     24 5308976    0    0    44  8766 31015 29032 85 13  2  0  0
31  1      0 7525332     24 5329920    0    0     0 20788 26980 26040 84 13  3  0  0
116  0      0 7508924     24 5343936    0    0    16 15912 35097 30411 86 13  0  0  0
64  1      0 7550000     24 5303176    0    0    12  8582 30101 29553 88 11  1  0  0
80  0      0 7539176     24 5304064    0    0    16  1376 32246 30252 86 13  1  0  0
69  0      0 7529348     24 5300768    0    0     0  4731 32932 34863 90 10  0  0  0
64  0      0 7535256     24 5304204    0    0    48  2655 32802 30683 88 12  0  0  0
