procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 11679800     24 2382988    0    0    34  2947  420  502 26 12 59  3  0
 0  0      0 11684792     24 2383072    0    0     0   265 8474 12204  4  5 91  1  0
 0  0      0 11690992     24 2383084    0    0     0   293 7854 11255  4  4 92  0  0
 0  0      0 11689148     24 2383112    0    0     0   302 9266 13004  5  5 91  0  0
 0  0      0 11683824     24 2383116    0    0     0   313 8499 12664  4  5 91  1  0
 0  0      0 11691144     24 2383100    0    0     0   324 7945 11552  4  4 92  0  0
 1  2      0 11685012     24 2383096    0    0     0   379 8647 12888  5  5 91  1  0
 0  0      0 11690836     24 2383100    0    0     0   224 7768 11391  3  5 92  1  0
 1  0      0 11690812     24 2383100    0    0     0   331 9287 13448  4  4 91  1  0
 0  0      0 11692196     24 2383104    0    0     0   302 7969 11509  4  4 92  1  0
 0  0      0 11691200     24 2383100    0    0     0   337 9065 13228  4  5 91  0  0
 0  0      0 11692300     24 2383108    0    0     0   244 8187 11582  4  5 91  0  0
 0  0      0 11692968     24 2383104    0    0     0   274 7747 11136  5  5 90  1  0
 0  0      0 11692888     24 2383120    0    0    24   255 7437 10817  4  5 91  0  0
 0  0      0 11692768     24 2383136    0    0     0   349 8650 12292  5  5 89  1  0
 0  0      0 11693988     24 2383132    0    0     0   259 7822 11447  5  5 91  0  0
 0  0      0 11686640     24 2383152    0    0     0   216 8307 12217  4  5 91  0  0
 1  0      0 11693752     24 2383140    0    0     0   406 8701 12593  4  5 91  1  0
 3  0      0 11689948     24 2383140    0    0     0   296 8220 12049  4  5 91  0  0
 2  0      0 11686972     24 2383152    0    0     0   270 8513 12611  5  5 91  0  0
 0  0      0 11692936     24 2383152    0    0     0   343 8204 11841  4  5 90  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11694032     24 2383148    0    0     0   618 7840 11479  4  4 91  0  0
 3  0      0 11688256     24 2383160    0    0     0   271 8267 11889  5  5 91  0  0
 0  0      0 11694752     24 2383160    0    0     0   255 8767 13071  4  5 91  1  0
 0  0      0 11695320     24 2383156    0    0     0   229 7859 11373  4  4 92  0  0
 0  0      0 11695400     24 2383168    0    0     0   165 7981 11394  4  5 91  0  0
 1  0      0 11691200     24 2383160    0    0     0   254 8208 11654  5  5 90  0  0
 0  0      0 11689212     24 2383172    0    0     0   224 8204 12192  4  4 92  0  0
 0  0      0 11693336     24 2383176    0    0     0   302 8760 12749  4  5 91  0  0
 0  1      0 11693660     24 2383168    0    0     0   243 8158 11828  4  4 92  0  0
