procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 625752   5796 6780724    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 368580   5796 6780988    0    0     0    37 13805 13571 35 20 45  0  0
 3  0   2560 575216   5796 6781008    0    0     0     0 12378 14728 29 22 49  0  0
 4  0   2560 379432   5796 6781008    0    0     0     0 13655 15280 34 23 44  0  0
 6  0   2560 561320   5796 6781032    0    0     0     0 12147 12575 27 16 57  0  0
 5  0   2560 523144   5796 6781032    0    0     0     0 13879 14619 29 23 48  0  0
 2  0   2560 592172   5796 6781032    0    0     0     0 12948 15410 31 22 46  0  0
 2  0   2560 506644   5796 6781044    0    0     0     0 11949 12063 28 15 57  0  0
 2  0   2560 361784   5796 6781048    0    0     0     0 13449 15040 30 22 47  0  0
 3  0   2560 552948   5796 6781048    0    0     0     0 13343 14930 30 22 48  0  0
 1  0   2560 591736   5796 6781048    0    0     0     0 12018 12220 30 13 56  0  0
 3  0   2560 546936   5796 6781072    0    0     0     0 12982 14576 29 24 48  0  0
 2  0   2560 468920   5796 6781088    0    0     0     0 14414 14797 30 22 48  0  0
 2  0   2560 567504   5796 6781084    0    0     0     0 10309 10236 24 10 66  0  0
 4  0   2560 406964   5796 6781104    0    0     0     0 13352 15023 32 22 45  0  0
 2  0   2560 565140   5796 6781120    0    0     0     0 13385 15424 29 23 48  0  0
 3  0   2560 543016   5796 6781116    0    0     0     0 11701 12946 28 19 52  0  0
 2  0   2560 591944   5796 6781132    0    0     0     0 10746 10664 26 10 64  0  0
 4  0   2560 468388   5796 6781136    0    0     0     0 13629 15220 32 23 45  0  0
 2  0   2560 391736   5796 6781136    0    0     0     0 12352 14196 30 22 48  0  0
 1  0   2560 549436   5796 6781132    0    0     0     0 12005 12676 27 17 56  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 591452   5796 6781160    0    0     0     0 10818 11399 27 12 61  0  0
 5  0   2560 515360   5796 6781160    0    0     0     0 12808 14723 31 22 47  0  0
 2  0   2560 500064   5796 6781160    0    0     0     0 12588 14073 30 22 48  0  0
 0  0   2560 592012   5796 6781156    0    0     0     0 11749 12748 28 18 54  0  0
 3  0   2560 379392   5796 6781160    0    0     0     0 10352 10784 27  9 64  0  0
 1  0   2560 556712   5796 6781156    0    0     0     0 9742 9771 24  8 68  0  0
 2  0   2560 478008   5796 6781180    0    0     0    36 29859 19453 28 17 55  0  0
 0  0   2560 337200   5796 6781192    0    0     0   124 30748 30743 25 10 65  0  0
 1  0   2560 322032   5796 6781192    0    0     0     0 29939 28492 20  9 71  0  0
 0  0   2560 553488   5796 6781196    0    0     0     0 29529 27677 21 10 69  0  0
 2  0   2560 511152   5796 6781196    0    0     0     0 31239 28920 22 10 68  0  0
 1  0   2560 499192   5796 6781236    0    0     0   300 31695 29850 22 10 68  0  0
 9  0   2560 316188   5796 6781220    0    0     0     0 31816 30863 25 10 65  0  0
 3  0   2560 454812   5796 6781224    0    0     0     0 28289 27109 18  8 74  0  0
 1  0   2560 364484   5796 6781228    0    0     0     0 33540 31096 25 11 64  0  0
 3  0   2560 496284   5796 6781228    0    0     0     0 32315 29707 22 11 67  0  0
 2  0   2560 325800   5796 6781228    0    0     0     4 29974 28457 27 11 62  0  0
 4  0   2560 402376   5796 6781228    0    0     0     0 26965 24209 25 11 64  0  0
 1  0   2560 301832   5796 6781228    0    0     0     0 31571 29486 22 10 67  0  0
 0  0   2560 526948   5796 6781260    0    0     0     0 27594 27144 20 11 69  0  0
 8  0   2560 325620   5796 6781272    0    0     0     0 30332 28210 25 11 64  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
