procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2304 556204   6400 6948256    0    0     0     1    0    0  0  0 100  0  0
 0  0   2304 540328   6400 6948300    0    0     0     0 14357 12713  4  3 93  0  0
 2  0   2304 536948   6400 6948300    0    0     0     0 9352 9080  2  3 96  0  0
 0  0   2304 533312   6400 6948316    0    0     0    33 15703 15970  3  5 92  0  0
 1  0   2304 530868   6400 6948316    0    0     0     0 24608 25211  2  5 93  0  0
 1  0   2304 548572   6400 6948316    0    0     0   156 28209 27681  6  7 87  0  0
 2  0   2304 546752   6400 6948332    0    0     0   157 28353 27276  6  7 87  0  0
 0  0   2304 548784   6400 6948340    0    0     0    21 29192 28698  4  7 89  0  0
 1  0   2304 548740   6400 6948340    0    0     0     0 28341 28333  2  5 92  0  0
 0  0   2304 548276   6400 6948340    0    0     0     0 29035 29206  2  6 92  0  0
 1  0   2304 546196   6400 6948352    0    0     0   239 28590 28271  4  7 89  0  0
 1  0   2304 547940   6400 6948368    0    0     0    26 29786 29450  3  7 91  0  0
 0  0   2304 547748   6400 6948372    0    0     0     0 30379 31360  3  6 90  0  0
 0  0   2304 547588   6400 6948372    0    0     0   132 27093 27698  3  6 91  0  0
 0  0   2304 545596   6400 6948404    0    0     0    28 29621 29025  4  7 89  0  0
 1  0   2304 547160   6400 6948400    0    0     0     0 30964 30792  4  7 89  0  0
 1  0   2304 547592   6400 6948400    0    0     0     0 28938 29880  3  6 91  0  0
 0  0   2304 546248   6400 6948400    0    0     0     0 29440 30396  3  6 91  0  0
 0  0   2304 545852   6400 6948416    0    0     0    31 29261 29469  4  7 88  0  0
 0  0   2304 546036   6400 6948416    0    0     0     0 26668 27046  3  6 92  0  0
 2  0   2304 544500   6400 6948416    0    0     0     0 29338 29647  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
