procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   1024 511172   7096 7018624    0    0     0     1    1    0  0  0 100  0  0
 0  0   1024 499044   7096 7018676    0    0     0    29 14762 15269  3  4 93  0  0
 0  0   1024 498160   7096 7018676    0    0     0     0 21415 23037  2  4 94  0  0
 0  0   1024 498200   7096 7018676    0    0     0     0 21394 23052  2  4 94  0  0
 0  0   1024 495936   7096 7018700    0    0     0    26 20587 22145  3  5 92  0  0
 0  0   1024 495624   7096 7018716    0    0     0     0 20117 22288  2  5 94  0  0
 3  0   1024 493492   7096 7018716    0    0     0     0 19406 21130  2  4 94  0  0
 0  0   1024 491696   7096 7018716    0    0     0     0 20108 21864  2  5 92  0  0
 0  0   1024 492168   7096 7018732    0    0     0   146 21083 22320  4  6 90  0  0
 1  0   1024 492196   7096 7018748    0    0     0     0 19651 21326  2  4 94  0  0
 0  0   1024 492068   7096 7018748    0    0     0     0 19076 21012  2  3 95  0  0
 2  0   1024 490000   7096 7018760    0    0     0     0 20118 22063  2  4 94  0  0
 1  0   1024 490584   7096 7018776    0    0     0    24 21088 22495  3  6 91  0  0
 0  0   1024 490872   7096 7018780    0    0     0     0 21008 22641  3  4 93  0  0
 3  0   1024 490712   7096 7018784    0    0     0     0 19209 20656  2  4 94  0  0
 0  0   1024 488960   7096 7018804    0    0     0    31 20925 22688  3  5 92  0  0
 0  0   1024 490756   7096 7018808    0    0     0     0 21320 22888  3  5 92  0  0
 2  0   1024 468552   7096 7018808    0    0     0     4 20436 21817  4  5 91  0  0
 1  0   1024 468904   7096 7018808    0    0     0     0 21616 23426  2  5 93  0  0
 0  0   1024 465992   7096 7018824    0    0     0    57 20461 22261  4  5 91  0  0
 0  0   1024 465932   7096 7018856    0    0     0     0 19817 21402  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1024 465736   7096 7018856    0    0     0     0 16580 18384  2  3 95  0  0
 0  0   1024 464260   7096 7018864    0    0     0     0 19640 21399  2  4 94  0  0
 2  0   1024 466272   7096 7018892    0    0     0    22 21519 23280  3  7 90  0  0
 0  0   1024 466340   7096 7018892    0    0     0     0 19547 21325  2  3 95  0  0
 0  0   1024 466136   7096 7018892    0    0     0     0 19926 21714  2  4 94  0  0
 1  0   1024 464676   7096 7018908    0    0     0     0 21252 22881  3  5 93  0  0
