procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 8837236     16 3044080    0    0    35   584    9   11  7  3 90  1  0
11  1      0 8771188     16 3045244    0    0    40 18322 109106 107645 55 31 12  2  0
15  4      0 8747040     16 3045260    0    0   100 31256 107427 136352 54 28 12  6  0
14  1      0 8728700     16 3049584    0    0   188 31838 105679 136415 52 28 13  7  0
 9  1      0 8715392     16 3049772    0    0   124 29953 98767 128094 54 28 12  6  0
16  2      0 8706112     16 3049804    0    0    92 29341 95367 124642 56 27 11  6  0
11  0      0 8695560     16 3050076    0    0   204 29224 94882 122170 56 26 12  6  0
11  2      0 8684416     16 3050140    0    0    72 29070 97052 125172 54 28 12  6  0
 6  3      0 8676432     16 3050156    0    0    64 30521 100009 129955 52 28 13  7  0
 8  1      0 8666720     16 3050308    0    0   172 27373 90671 118743 53 27 14  6  0
 8  1      0 8659228     16 3050560    0    0   196 27811 92778 119746 54 27 13  6  0
15  1      0 8653836     16 3050656    0    0    80 29367 98165 126801 53 26 14  7  0
 9  0      0 8647796     16 3050816    0    0   176 29886 99085 132959 51 26 15  8  0
 3  1      0 8643416     16 3050872    0    0   116 29767 96886 133552 49 26 17  8  0
 5  2      0 8636520     16 3051044    0    0    88 28575 95568 126101 53 25 15  6  0
 9  1      0 8633532     16 3051236    0    0   192 30466 100377 132947 51 26 16  7  0
19  1      0 8629604     16 3051312    0    0   120 30343 98624 135056 51 26 15  8  0
12  5      0 8626192     16 3051492    0    0   192 31190 101245 135562 51 27 15  8  0
10  0      0 8625604     16 3051728    0    0   180 31300 104769 138130 50 28 15  8  0
16  0      0 8623928     16 3051800    0    0   124 29565 98402 129105 52 27 14  7  0
15  2      0 8611200     16 3061516    0    0   120 35504 92015 120706 54 26 13  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 8569888     16 3100576    0    0   136 63614 76953 100890 64 22  9  5  0
11  0      0 8608492     16 3059160    0    0   152 43218 101725 132732 52 27 14  7  0
22  1      0 8605748     16 3059352    0    0   152 29748 101039 135847 51 25 17  7  0
10  0      0 8604628     16 3059516    0    0   164 28623 94523 125209 50 27 16  7  0
15  2      0 8601916     16 3059620    0    0   104 30584 101790 133271 52 27 14  7  0
15  0      0 8601208     16 3059740    0    0   120 30569 100860 135624 50 27 16  7  0
15  0      0 8597988     16 3059888    0    0   164 30533 98979 134908 49 28 16  8  0
15  0      0 8595904     16 3060056    0    0   144 31386 103634 139149 50 27 15  8  0
 7  7      0 8594804     16 3060104    0    0   112 29850 98070 129218 53 27 13  7  0
12  9      0 8593528     16 3060320    0    0   228 28581 98071 125414 53 27 13  6  0
11  1      0 8592076     16 3060532    0    0   136 29368 99824 129837 52 27 14  7  0
11  0      0 8590820     16 3060572    0    0   132 30764 102650 137429 50 27 16  8  0
 8  2      0 8588760     16 3060788    0    0   140 36061 103325 137520 51 27 15  7  0
12  2      0 8586472     16 3061000    0    0   212 35579 94960 124493 54 27 13  6  0
18  1      0 8586868     16 3061012    0    0    52 29689 98913 131426 51 27 15  7  0
 5  2      0 8584976     16 3061216    0    0   164 32380 104233 140832 51 28 14  7  0
 5  0      0 8583336     16 3061360    0    0   144 31381 103229 137852 51 27 14  8  0
17  1      0 8581796     16 3061476    0    0   128 28613 94226 125499 53 26 14  7  0
