procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 757540   5796 6677868    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 724952   5796 6678084    0    0     0    69 9039 8600 18 19 63  0  0
 2  0   2560 724248   5796 6678104    0    0     0     0 8773 9308 11 23 66  0  0
 0  0   2560 723652   5796 6678120    0    0     0     0 8135 8486 10 19 71  0  0
 1  0   2560 699652   5796 6678116    0    0     0   204 7628 7978 12 18 70  0  0
 2  0   2560 699504   5796 6678132    0    0     0     0 9032 9867 11 21 68  0  0
 1  0   2560 698756   5796 6678132    0    0     0     0 9053 9853 10 23 66  0  0
 1  0   2560 698864   5796 6678148    0    0     0   145 8919 9618 10 23 66  0  0
 1  0   2560 700364   5796 6678148    0    0     0     0 9215 10178 11 22 68  0  0
 2  0   2560 699048   5796 6678148    0    0     0     0 9195 10238 11 22 67  0  0
 1  0   2560 699600   5796 6678152    0    0     0     0 9225 10398 10 22 67  0  0
 3  0   2560 699476   5796 6678152    0    0     0     0 8845 9404 11 21 67  0  0
 2  0   2560 699388   5796 6678164    0    0     0     0 8925 9596 11 22 67  0  0
 2  0   2560 700024   5796 6678176    0    0     0     0 8936 9716 11 22 66  0  0
 1  0   2560 700768   5796 6678192    0    0     0     0 9017 9864 10 23 67  0  0
 3  0   2560 699680   5796 6678200    0    0     0     0 9232 10232 11 22 67  0  0
 1  0   2560 700300   5796 6678192    0    0     0     0 6496 6450  8 14 78  0  0
 1  0   2560 698944   5796 6678208    0    0     0     0 8793 9318 11 22 67  0  0
 1  0   2560 699356   5796 6678212    0    0     0     0 8970 9688 10 23 67  0  0
 2  0   2560 700112   5796 6678212    0    0     0   224 9123 10049 11 22 67  0  0
 2  0   2560 699700   5796 6678212    0    0     0     0 9247 10352 10 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 699556   5796 6678212    0    0     0     0 9124 10017 11 22 67  0  0
 1  0   2560 724020   5796 6678212    0    0     0   272 9244 10367 16 24 60  0  0
 2  0   2560 724960   5796 6678196    0    0     0     0 9160 10234 11 22 67  0  0
 2  0   2560 723936   5796 6678204    0    0     0     0 9202 10236 12 22 67  0  0
 1  0   2560 724596   5796 6678216    0    0     0     0 9168 10135 11 22 68  0  0
 1  0   2560 724792   5796 6678220    0    0     0     0 8873 9520 11 21 67  0  0
 0  0   2560 723596   5796 6678240    0    0     0     0 8668 9136 11 22 67  0  0
 1  0   2560 724632   5796 6678228    0    0     0     0 6665 6833  8 15 77  0  0
 1  0   2560 725460   5796 6678252    0    0     0     0 9085 9992 11 22 67  0  0
 1  0   2560 724324   5796 6678252    0    0     0     0 9337 10628 11 22 67  0  0
 2  0   2560 724408   5796 6678252    0    0     0     0 9051 9869 11 22 67  0  0
 2  0   2560 725096   5796 6678252    0    0     0     0 9117 10000 11 22 67  0  0
 1  0   2560 724516   5796 6678268    0    0     0     0 9180 10212 12 22 67  0  0
 1  0   2560 725424   5796 6678272    0    0     0   232 9177 10214 10 22 68  0  0
 3  0   2560 724640   5796 6678280    0    0     0     0 9252 10236 11 22 67  0  0
 0  0   2560 723076   5796 6678272    0    0     0     0 4414 4034  5  8 87  0  0
 1  0   2560 724512   5796 6678288    0    0     0   168 8794 9343 10 22 68  0  0
 3  0   2560 723640   5796 6678300    0    0     0     0 9328 10489 11 22 67  0  0
 1  0   2560 724616   5796 6678300    0    0     0   160 9515 10842 11 22 67  0  0
 1  0   2560 724588   5796 6678332    0    0     0     0 9297 10458 10 22 67  0  0
 1  0   2560 724200   5796 6678336    0    0     0     0 9125 10109 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
