procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 9874912   1856 3581580    0    0   128  1525  706  555  7  5 84  4  0
 0  0      0 9877420   1856 3582128    0    0   268     0 3867 5486  2  2 94  1  0
 0  0      0 9877612   1856 3582128    0    0     0    24 3084 4788  2  2 96  0  0
 0  0      0 9877868   1856 3582128    0    0     0     0 3066 4760  2  2 96  0  0
 0  0      0 9875124   1856 3582128    0    0     0    24 4181 6519  2  2 97  0  0
 0  0      0 9875628   1856 3582128    0    0     0     0 3881 5881  2  2 96  0  0
 0  0      0 9875948   1856 3582128    0    0     0     0 3634 5319  2  2 96  0  0
 0  0      0 9876396   1856 3582128    0    0     0    24 3227 5132  2  1 97  0  0
 0  0      0 9873708   1856 3582128    0    0     0     0 3299 5107  2  2 96  0  0
 0  0      0 9874092   1856 3582128    0    0     0    24 4032 6051  2  2 96  0  0
 1  0      0 9871244   1856 3582128    0    0     0    24 3400 5290  2  2 96  0  0
 0  0      0 9871564   1856 3582128    0    0     0     0 3172 4840  2  2 96  0  0
 0  0      0 9871628   1856 3582128    0    0     0    28 3624 5597  2  2 96  0  0
 0  0      0 9872300   1856 3582128    0    0     0     0 3422 5041  2  2 96  0  0
 0  0      0 9872300   1856 3582128    0    0     0     0 3511 5618  2  2 96  0  0
 0  0      0 9872844   1856 3582128    0    0     0     4 3137 4863  2  2 96  0  0
 0  0      0 9872972   1856 3582128    0    0     0    24 3902 5685  2  2 96  0  0
 0  0      0 9873836   1856 3582128    0    0     0    77 3938 6004  2  2 96  0  0
 0  0      0 9873964   1856 3582128    0    0     0     0 3268 5177  2  2 97  0  0
 0  0      0 9874284   1856 3582128    0    0     0     0 3196 4989  2  2 96  0  0
 0  0      0 9874508   1856 3582128    0    0     0     4 3527 5535  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9875272   1856 3582128    0    0     0     0 3686 5504  2  2 96  0  0
 0  0      0 9875400   1856 3582128    0    0     0    29 3567 5482  4  2 94  0  0
 0  0      0 9875816   1856 3582132    0    0     0     0 3616 5651  2  2 96  0  0
 0  0      0 9872872   1856 3582132    0    0     0    24 3359 5220  2  2 96  0  0
 0  0      0 9873384   1856 3582132    0    0     0    32 3861 5780  2  2 97  0  0
 0  0      0 9873640   1856 3582132    0    0     0    24 4137 6194  2  2 95  0  0
 0  0      0 9874024   1856 3582132    0    0     0    28 2997 4608  2  1 97  0  0
 0  0      0 9874248   1856 3582132    0    0     0    24 3266 4934  2  1 96  0  0
 0  0      0 9874664   1856 3582132    0    0     0    24 3973 5874  2  2 95  0  0
 0  0      0 9874920   1856 3582132    0    0     0   148 4639 7308  2  2 95  1  0
 0  0      0 9875464   1856 3582132    0    0     0    28 3869 5745  2  2 95  0  0
 0  0      0 9875688   1856 3582136    0    0     0    56 3358 5195  2  2 96  0  0
 0  0      0 9876200   1856 3582136    0    0     0     0 4236 6357  2  2 96  0  0
