procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 1128184    264 2054572    0    0   668  2809  131  305 23  6 69  2  0
 0  0      0 1128288    264 2054984    0    0   148     0 4959 7432  2  1 97  0  0
 0  0      0 1128288    264 2054984    0    0     0     4 4798 7187  2  2 97  0  0
 0  0      0 1125812    264 2055788    0    0   804    44 5838 8310  3  3 93  0  0
 1  0      0 1125892    264 2055840    0    0     0    24 5173 7704  2  1 97  0  0
 0  0      0 1126380    264 2055840    0    0     0     0 5482 7967  2  2 97  0  0
 0  0      0 1126284    264 2055840    0    0     0     0 5269 7784  2  1 97  0  0
 1  0      0 1125276    264 2057328    0    0  1488    24 4904 7278  2  1 97  0  0
 0  0      0 1125148    264 2057328    0    0     0     0 4688 7157  2  1 97  0  0
 0  0      0 1125368    264 2057328    0    0     0    24 5363 7940  2  2 97  0  0
 1  0      0 1125336    264 2057328    0    0     0     4 4926 7482  2  1 97  0  0
 0  0      0 1125304    264 2057328    0    0     0    20 4733 7464  1  1 97  0  0
 0  0      0 1125304    264 2057332    0    0     0    16 4934 7642  2  1 97  0  0
 0  0      0 1125272    264 2057332    0    0     0    20 5033 7804  1  2 97  0  0
 0  0      0 1125208    264 2057332    0    0     0     0 4646 7289  2  1 97  0  0
 1  0      0 1125460    264 2057332    0    0     0     0 5117 7831  1  1 97  0  0
 0  0      0 1125684    264 2057344    0    0     0    26 5956 8645  2  2 96  0  0
 0  0      0 1125524    264 2057344    0    0     0    24 5208 7871  2  1 97  0  0
 3  0      0 1125776    264 2057344    0    0     0    20 4872 7591  2  1 97  0  0
 0  0      0 1125776    264 2057344    0    0     0     4 4342 6684  2  2 97  0  0
 0  0      0 1125744    264 2057344    0    0     0     0 5146 7801  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 1125712    264 2057344    0    0     0     0 5397 8093  2  1 97  0  0
