procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 2760016   5080 6060964    0    0    10  2303  126   75  8  6 78  7  0
 0  0      0 2760072   5080 6060968    0    0     0   289 5075 6812  3  3 94  0  0
 0  0      0 2759944   5080 6060972    0    0     0   184 5057 6851  2  2 96  0  0
 0  0      0 2759848   5080 6060972    0    0     0   192 5216 6989  2  2 96  0  0
 0  0      0 2759784   5080 6060972    0    0     0   134 4889 6679  2  2 96  0  0
 0  0      0 2759688   5080 6060972    0    0     0   109 4908 6532  2  2 96  0  0
 0  0      0 2760008   5080 6060972    0    0     0   289 5527 7359  2  2 96  0  0
 0  0      0 2759976   5080 6060972    0    0     0   142 5030 6726  2  2 96  0  0
 0  0      0 2760008   5080 6060972    0    0     0   156 5180 6950  2  2 96  0  0
 0  0      0 2759944   5080 6060972    0    0     0   117 4886 6679  2  2 96  0  0
 0  0      0 2760200   5080 6060972    0    0     0   155 5150 6985  2  2 96  0  0
 0  0      0 2759912   5080 6060972    0    0     0   197 4926 6654  2  1 97  0  0
 2  0      0 2759944   5080 6060972    0    0     0   185 5200 7063  2  2 96  0  0
 0  0      0 2760072   5080 6060972    0    0     0   179 4753 6561  2  1 96  0  0
 0  0      0 2760264   5080 6060972    0    0     0   102 4771 6462  2  2 96  0  0
 0  0      0 2760520   5080 6060972    0    0     0    88 4654 6345  2  2 97  0  0
 0  0      0 2760744   5080 6060972    0    0     0    99 4817 6354  2  2 96  0  0
 0  0      0 2760424   5080 6060972    0    0     0   247 5192 6835  2  2 96  0  0
 1  0      0 2760296   5080 6060972    0    0     0   607 5112 6813  2  2 96  0  0
 0  0      0 2760024   5080 6061008    0    0     0   145 6396 8315  4  3 93  0  0
 2  0      0 2759864   5080 6061008    0    0     0   120 4836 6596  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2759864   5080 6061008    0    0     0   108 4460 6162  2  2 97  0  0
 0  0      0 2759544   5080 6061008    0    0     0   216 4773 6444  2  1 97  0  0
 0  0      0 2759640   5080 6061008    0    0     0    80 4930 6652  2  2 96  0  0
 0  0      0 2759640   5080 6061008    0    0     0   109 5238 7049  2  2 96  0  0
 3  0      0 2759512   5080 6061008    0    0     0   172 5229 7127  2  1 96  0  0
 0  0      0 2759736   5080 6061008    0    0     0   139 4715 6438  2  2 96  0  0
