procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 11957792   2772 3792544    0    0    12   469  942    5  4  4 85  7  0
 1  0      0 11960204   2772 3792536    0    0     0    34 1635 2329  1  1 98  0  0
 0  0      0 11960364   2772 3792540    0    0     0   105 1625 2504  1  1 98  1  0
 0  0      0 11960524   2772 3792540    0    0     0    41 1639 2599  0  1 99  0  0
 0  0      0 11960620   2772 3792540    0    0     0   378 2104 3133  1  1 98  1  0
 0  0      0 11960844   2772 3792544    0    0     0    60 1653 2520  1  1 98  0  0
 0  0      0 11960876   2772 3792544    0    0     0    21 1396 2189  0  1 99  0  0
 0  0      0 11961068   2772 3792548    0    0     0    96 1577 2317  1  1 98  0  0
 0  0      0 11961292   2772 3792552    0    0     0    12 1231 1832  1  0 99  0  0
 0  0      0 11961388   2772 3792552    0    0     0    65 1712 2600  1  1 98  0  0
 0  0      0 11961580   2772 3792556    0    0     0    46 1457 2212  1  1 99  0  0
 0  0      0 11961392   2772 3792556    0    0     0    98 1626 2475  1  1 98  0  0
 0  0      0 11961552   2772 3792560    0    0     0    76 1749 2604  1  1 98  0  0
 0  0      0 11961776   2772 3792564    0    0     0    88 1493 2295  1  1 98  0  0
 0  0      0 11961840   2772 3792564    0    0     0    36 2102 3334  1  1 98  0  0
 0  0      0 11962032   2772 3792564    0    0     0    20 1514 2286  1  1 98  0  0
 0  0      0 11962224   2772 3792568    0    0     0    56 1391 2120  1  1 98  0  0
 0  0      0 11962320   2772 3792572    0    0     0    30 1355 2035  0  1 98  0  0
 0  0      0 11962512   2772 3792572    0    0     0   128 1381 2091  1  1 99  0  0
 0  0      0 11962608   2772 3792572    0    0     0    81 1965 3097  1  1 98  0  0
 1  0      0 11962768   2772 3792576    0    0     0    11 1443 2224  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11962928   2772 3792576    0    0     0    71 1565 2374  1  1 98  0  0
 0  0      0 11963056   2772 3792576    0    0     0   124 1997 3036  1  1 98  0  0
 0  0      0 11963248   2772 3792580    0    0     0   124 1768 2677  1  1 98  1  0
 0  0      0 11963504   2772 3792584    0    0     0    79 2011 3192  1  1 98  0  0
 0  0      0 11963600   2772 3792584    0    0     0    62 1682 2622  1  1 98  0  0
 0  0      0 11963760   2772 3792588    0    0     0    41 1328 1998  1  1 99  0  0
 0  0      0 11963984   2772 3792592    0    0     0   155 1874 2935  0  1 98  1  0
 0  0      0 11964112   2772 3792592    0    0     0    61 1661 2608  1  1 99  0  0
 0  0      0 11964556   2772 3792596    0    0     0    65 1896 3064  1  1 98  0  0
 0  0      0 11964588   2772 3792596    0    0     0    31 1610 2510  0  1 98  0  0
 0  0      0 11964684   2772 3792596    0    0     0    71 1497 2274  1  1 98  0  0
 0  0      0 11965224   2772 3792600    0    0     0    90 2001 3191  1  1 98  0  0
 0  0      0 11965036   2772 3792600    0    0     0   126 1681 2582  0  1 99  0  0
